cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.05,0.045000000000001705,17.65,0.6449999999999996,18.65,18.75,1.6449999999999996,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,32.25,0.7850000000000001,32.25,0.7850000000000001,33.2,33.3,1.735000000000003,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,39.4,2.1599999999999966,39.4,2.1599999999999966,39.85,39.95,2.6099999999999994,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,47.8,4.334999999999994,47.8,4.334999999999994,47.8,47.9,4.334999999999994,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.65,1.3049999999999997,52.65,1.3049999999999997,52.65,52.75,1.3049999999999997,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,60.45,0.875,60.45,0.875,60.45,60.55,0.875,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.75,0.8599999999999994,66.75,0.8599999999999994,66.75,66.85,0.8599999999999994,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,76.65,4.9950000000000045,76.65,4.9950000000000045,,,,3,True,True,False
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,76.85,0.14499999999999602,76.85,0.14499999999999602,76.85,76.95,0.14499999999999602,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.65,0.045000000000001705,81.95,0.34499999999999886,81.65,81.75,0.045000000000001705,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.35,0.23499999999999943,89.35,0.23499999999999943,91.9,92.0,2.785000000000011,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,99.25,3.25,99.25,3.25,99.25,99.35,3.25,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.75,0.7600000000000051,104.75,0.7600000000000051,104.75,104.85,0.7600000000000051,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,113.9,1.8599999999999994,113.9,1.8599999999999994,113.9,114.0,1.8599999999999994,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.25,0.01999999999999602,121.4,0.1700000000000017,122.0,122.1,0.769999999999996,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.65,0.5,131.65,0.5,132.7,132.8,1.549999999999983,3,True,True,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,135.3,0.10000000000002274,135.3,0.10000000000002274,135.45,135.55,0.25,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.25,0.014999999999986358,144.15,0.914999999999992,143.25,143.35,0.014999999999986358,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,150.2,2.714999999999975,150.2,2.714999999999975,150.2,150.3,2.714999999999975,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,151.35,0.014999999999986358,152.7,1.3649999999999807,151.35,151.45,0.014999999999986358,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,162.0,0.8700000000000045,162.0,0.8700000000000045,162.0,162.1,0.8700000000000045,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.65,0.17500000000001137,171.65,0.17500000000001137,171.75,171.85,0.2750000000000057,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,177.9,1.335000000000008,177.9,1.335000000000008,177.9,178.0,1.335000000000008,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.55,0.025000000000005684,181.75,0.22499999999999432,182.1,182.2,0.5749999999999886,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.7,0.014999999999986358,188.7,0.014999999999986358,192.25,192.35,3.5649999999999977,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,195.95,0.23499999999998522,195.95,0.23499999999998522,196.55,196.65,0.835000000000008,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,204.4,0.7050000000000125,204.4,0.7050000000000125,206.9,207.0,3.2050000000000125,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,211.2,0.42499999999998295,211.2,0.42499999999998295,211.55,211.65,0.7750000000000057,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.25,0.1150000000000091,218.25,0.1150000000000091,219.4,219.5,1.2650000000000148,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.15,0.16499999999999204,224.15,0.16499999999999204,224.7,224.8,0.714999999999975,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,232.9,0.045000000000015916,233.75,0.8950000000000102,235.75,235.85,2.8950000000000102,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.85,0.5699999999999932,242.85,0.5699999999999932,242.85,242.95,0.5699999999999932,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,250.25,3.3000000000000114,250.25,3.3000000000000114,251.85,251.95,4.900000000000006,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.7,0.4299999999999784,253.7,0.4299999999999784,253.8,253.9,0.5300000000000011,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,264.45,2.3149999999999977,264.45,2.3149999999999977,265.6,265.7,3.465000000000032,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,272.0,0.5400000000000205,272.0,0.5400000000000205,272.0,272.1,0.5400000000000205,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,280.85,4.520000000000039,280.85,4.520000000000039,,,,3,True,True,False
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.35,0.8850000000000477,282.35,0.8850000000000477,282.85,282.95,1.3850000000000477,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,294.35,2.9700000000000273,294.35,2.9700000000000273,294.35,294.45,2.9700000000000273,3,True,True,True
