epoch,train_loss,train_acc,val_loss,val_acc
1,0.6528369651002399,0.6140677966101695,1.6922454833984375,0.0
2,0.5922532033516189,0.707457627118644,1.185286283493042,0.0
3,0.5842625994803542,0.7361016949152542,0.3375450372695923,1.0
4,0.5564368942632514,0.744406779661017,0.45576250553131104,1.0
5,0.5464636805906135,0.7266101694915255,0.11582884937524796,1.0
6,0.5352835066035643,0.7471186440677966,1.5535213947296143,0.0
7,0.5533275270462036,0.7371186440677966,0.27026185393333435,1.0
8,0.6556852911690534,0.63,1.480302095413208,0.0
9,0.5910547701180991,0.6949152542372882,0.9455984830856323,0.0
10,0.5979416125911777,0.6811864406779661,1.1549698114395142,0.0
11,0.6220017451350972,0.6684745762711864,1.6099458932876587,0.0
12,0.6169377580335584,0.6820338983050848,1.264696478843689,0.0
13,0.5313245188684786,0.7723728813559322,0.3724074065685272,1.0
14,0.322347582033125,0.8735593220338983,0.19092458486557007,1.0
15,0.44407373833959385,0.809322033898305,0.28836968541145325,1.0
16,0.3401881104000544,0.8898305084745762,0.45760616660118103,1.0
17,0.2845314576060085,0.9084745762711864,0.1893913894891739,1.0
18,0.24965562883575085,0.9174576271186441,0.15129320323467255,1.0
19,0.2232060723941205,0.9144067796610169,0.17933432757854462,1.0
20,0.2364863993353763,0.9132203389830509,2.8967299461364746,0.0
