epoch,train_loss,train_acc,val_loss,val_acc
1,0.667974487619368,0.531986531986532,0.5143904685974121,1.0
2,0.4458672648126429,0.8430976430976431,0.06223088875412941,1.0
3,0.30217921024420447,0.8936026936026936,0.03675861284136772,1.0
4,0.30183877764326156,0.8861952861952862,0.01944655366241932,1.0
5,0.291112336686966,0.8915824915824916,0.016767285764217377,1.0
6,0.2827327895044076,0.8983164983164983,0.014849839732050896,1.0
7,0.2980128034999475,0.8895622895622896,0.013211803510785103,1.0
8,0.3395503355196429,0.8653198653198653,0.01024641189724207,1.0
9,0.30630373454053794,0.8848484848484849,0.015781152993440628,1.0
10,0.284751058648331,0.8976430976430977,0.013954571448266506,1.0
11,0.28588578472233783,0.8949494949494949,0.01384500227868557,1.0
12,0.3757531819118795,0.8491582491582491,0.012248889543116093,1.0
13,0.30185160745273937,0.8909090909090909,0.006522556766867638,1.0
14,0.3695403454279659,0.8545454545454545,0.007791484706103802,1.0
15,0.3405928168935005,0.865993265993266,0.008907699957489967,1.0
16,0.3275725310900396,0.865993265993266,0.006655312608927488,1.0
17,0.302230935586422,0.8882154882154882,0.006272865924984217,1.0
18,0.2830743829409281,0.898989898989899,0.005376759450882673,1.0
19,0.28644236358327896,0.8909090909090909,0.008921760134398937,1.0
20,0.31324361123219885,0.8740740740740741,0.005466512870043516,1.0
