epoch,train_loss,train_acc,val_loss,val_acc
1,0.41128561623468746,0.8262357797241519,3.2826850414276123,0.0
2,0.33038393996050625,0.8828148595590456,3.0775551795959473,0.0
3,0.32824226901224707,0.8852310480217457,3.425053834915161,0.0
4,0.3033104767940573,0.8949964763918252,3.5092105865478516,0.0
5,0.40265358084820074,0.8017718715393134,2.813455104827881,0.0
6,0.2764085258226806,0.8967079432195711,4.900723457336426,0.0
7,0.22449502591476883,0.9290244639081848,3.91823673248291,0.0
8,0.1809793965587032,0.9422128259337562,2.545771360397339,0.0
9,0.1570544225726977,0.9495620658411356,4.44027853012085,0.0
10,0.1549749880508571,0.9510721836303232,4.637943267822266,0.0
11,0.16508433133079442,0.9437229437229437,4.681485176086426,0.0
12,0.1444714404749469,0.9534883720930233,1.7702662944793701,0.0
13,0.1441003455249106,0.9541930937279774,5.00283145904541,0.0
14,0.13660810397558915,0.9545957918050941,4.8739094734191895,0.0
15,0.13711822291707315,0.952179603342394,4.847994327545166,0.0
16,0.1595212656119121,0.9428168730494312,2.9689481258392334,0.0
17,0.15204609947729708,0.9488573442061814,2.183762311935425,0.0
18,0.13714228193619263,0.9533876975737441,2.4982192516326904,0.0
19,0.13235145049100464,0.9572133293063526,1.7102118730545044,0.0
20,0.13298901855843576,0.9576160273834693,2.818225860595703,0.0
