start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,0,True,0.8406873,0.15931277
6,406,0.03,2.03,0,0,0,True,0.8769646,0.12303535
12,412,0.06,2.06,0,0,0,True,0.8802375,0.11976245
18,418,0.09,2.09,0,0,0,True,0.8924581,0.10754189
24,424,0.12,2.12,0,0,0,True,0.9050076,0.09499235
30,430,0.15,2.15,0,0,0,True,0.89775765,0.10224235
36,436,0.18,2.18,0,0,0,True,0.86808395,0.13191597
42,442,0.21,2.21,0,0,0,True,0.8511954,0.14880458
48,448,0.24,2.24,0,0,0,True,0.85453224,0.14546771
54,454,0.27,2.27,0,0,0,True,0.8514584,0.14854166
60,460,0.3,2.3,0,0,0,True,0.8682788,0.13172124
66,466,0.33,2.33,0,0,0,True,0.8953681,0.10463187
72,472,0.36,2.36,0,0,0,True,0.87836766,0.12163233
78,478,0.39,2.39,0,0,0,True,0.8934101,0.106589906
84,484,0.42,2.42,0,0,0,True,0.9006325,0.09936754
90,490,0.45,2.45,0,0,0,True,0.90524113,0.09475888
96,496,0.48,2.48,0,0,0,True,0.87869257,0.12130741
102,502,0.51,2.51,0,0,0,True,0.9013018,0.09869814
108,508,0.54,2.54,0,0,0,True,0.90331066,0.09668939
114,514,0.57,2.57,0,0,0,True,0.9002876,0.099712454
120,520,0.6,2.6,0,0,0,True,0.9085455,0.09145448
126,526,0.63,2.63,0,0,0,True,0.91087234,0.089127645
132,532,0.66,2.66,0,0,0,True,0.87928295,0.120717056
138,538,0.69,2.69,0,0,0,True,0.8756643,0.12433574
144,544,0.72,2.72,0,0,0,True,0.8871613,0.1128387
150,550,0.75,2.75,0,0,1,False,0.28826258,0.7117374
156,556,0.78,2.78,0,0,1,False,0.3657052,0.6342948
162,562,0.81,2.81,0,0,1,False,0.19444925,0.8055507
168,568,0.84,2.84,0,0,1,False,0.17356712,0.8264329
174,574,0.87,2.87,0,0,1,False,0.29829037,0.7017096
180,580,0.9,2.9,0,0,1,False,0.33927193,0.6607281
186,586,0.93,2.93,0,0,1,False,0.39400145,0.6059986
192,592,0.96,2.96,0,0,1,False,0.39523774,0.60476226
198,598,0.99,2.99,0,0,1,False,0.4380084,0.5619916
204,604,1.02,3.02,0,0,1,False,0.45572618,0.54427385
210,610,1.05,3.05,0,0,0,True,0.5338569,0.46614304
216,616,1.08,3.08,0,0,1,False,0.49343127,0.50656873
222,622,1.11,3.11,0,0,0,True,0.5145009,0.48549905
228,628,1.14,3.14,0,0,0,True,0.60481215,0.39518788
234,634,1.17,3.17,0,0,0,True,0.69871217,0.30128783
240,640,1.2,3.2,0,0,0,True,0.7847789,0.21522109
246,646,1.23,3.23,0,0,0,True,0.8553896,0.14461039
252,652,1.26,3.26,0,0,0,True,0.882865,0.117135026
258,658,1.29,3.29,0,0,0,True,0.8875333,0.112466656
264,664,1.32,3.32,0,0,0,True,0.8867816,0.113218464
270,670,1.35,3.35,0,0,0,True,0.90272653,0.09727348
276,676,1.38,3.38,0,0,0,True,0.89997077,0.100029156
282,682,1.41,3.41,0,0,0,True,0.9080899,0.09191013
288,688,1.44,3.44,0,0,0,True,0.9029271,0.09707291
294,694,1.47,3.47,0,0,0,True,0.9017689,0.09823106
300,700,1.5,3.5,0,0,0,True,0.89151883,0.1084812
306,706,1.53,3.53,0,0,0,True,0.89312845,0.10687156
312,712,1.56,3.56,0,0,0,True,0.8977504,0.10224965
318,718,1.59,3.59,0,0,0,True,0.9074309,0.09256908
324,724,1.62,3.62,0,0,0,True,0.90240216,0.09759784
330,730,1.65,3.65,0,0,0,True,0.8743804,0.12561959
336,736,1.68,3.68,0,0,0,True,0.9018593,0.09814067
342,742,1.71,3.71,0,0,0,True,0.90041316,0.09958686
348,748,1.74,3.74,0,0,0,True,0.9089864,0.09101363
354,754,1.77,3.77,0,0,0,True,0.90660053,0.09339947
360,760,1.8,3.8,0,0,0,True,0.9065972,0.09340279
366,766,1.83,3.83,0,0,0,True,0.90347576,0.09652425
372,772,1.86,3.86,0,0,0,True,0.9064188,0.093581215
378,778,1.89,3.89,0,0,0,True,0.9087905,0.09120949
384,784,1.92,3.92,0,0,0,True,0.89594734,0.10405265
390,790,1.95,3.95,0,0,0,True,0.8997842,0.10021581
396,796,1.98,3.98,0,0,0,True,0.9045918,0.09540826
402,802,2.01,4.01,0,0,0,True,0.8970143,0.10298568
408,808,2.04,4.04,0,0,0,True,0.9047237,0.09527629
414,814,2.07,4.07,0,0,0,True,0.90328705,0.096712954
420,820,2.1,4.1,0,0,0,True,0.8989144,0.10108559
426,826,2.13,4.13,0,0,0,True,0.8713979,0.12860206
432,832,2.16,4.16,0,0,0,True,0.83276033,0.1672397
438,838,2.19,4.19,0,0,0,True,0.8805758,0.119424224
444,844,2.22,4.22,0,0,0,True,0.8855068,0.11449319
450,850,2.25,4.25,0,0,0,True,0.89961916,0.10038078
456,856,2.28,4.28,0,0,0,True,0.88521665,0.11478331
462,862,2.31,4.31,0,0,0,True,0.90265864,0.097341344
468,868,2.34,4.34,0,0,0,True,0.9030228,0.09697717
474,874,2.37,4.37,0,0,0,True,0.894482,0.10551798
480,880,2.4,4.4,0,0,0,True,0.8874989,0.112501025
486,886,2.43,4.43,0,0,0,True,0.8960516,0.10394841
492,892,2.46,4.46,0,0,0,True,0.9034854,0.0965146
498,898,2.49,4.49,0,0,0,True,0.9040174,0.09598264
504,904,2.52,4.52,0,0,0,True,0.90698785,0.09301213
510,910,2.55,4.55,0,0,0,True,0.8983697,0.10163032
516,916,2.58,4.58,0,0,0,True,0.9077992,0.09220085
522,922,2.61,4.61,0,0,0,True,0.89149123,0.10850872
528,928,2.64,4.64,0,0,0,True,0.8809934,0.11900663
534,934,2.67,4.67,0,0,0,True,0.8893226,0.11067745
540,940,2.7,4.7,0,0,0,True,0.90545124,0.09454877
546,946,2.73,4.73,0,0,0,True,0.8915248,0.108475186
552,952,2.76,4.76,0,0,0,True,0.8897287,0.11027123
558,958,2.79,4.79,0,0,0,True,0.87185204,0.12814792
564,964,2.82,4.82,0,0,0,True,0.87662554,0.123374395
570,970,2.85,4.85,0,0,0,True,0.89488316,0.10511679
576,976,2.88,4.88,0,0,0,True,0.89989996,0.100100055
