cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.03,0.02500000000000213,,,17.03,17.09,0.02500000000000213,3,True,False,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,32.27,0.8050000000000033,32.27,0.8050000000000033,32.27,32.33,0.8050000000000033,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,38.21,0.9699999999999989,38.21,0.9699999999999989,38.21,38.27,0.9699999999999989,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,44.51,1.0449999999999946,44.51,1.0449999999999946,45.14,45.2,1.6749999999999972,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,51.35,0.005000000000002558,51.89,0.5450000000000017,51.35,51.41,0.005000000000002558,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.81,0.23499999999999943,59.81,0.23499999999999943,59.81,59.87,0.23499999999999943,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,65.9,0.010000000000005116,,,65.9,65.96,0.010000000000005116,3,True,False,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,73.85,2.194999999999993,73.85,2.194999999999993,75.35,75.41,3.694999999999993,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,76.73,0.025000000000005684,,,76.73,76.79,0.025000000000005684,3,True,False,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,85.37,3.7650000000000006,85.37,3.7650000000000006,85.37,85.43,3.7650000000000006,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.6,0.48499999999999943,89.6,0.48499999999999943,89.6,89.66,0.48499999999999943,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.68,0.6800000000000068,96.68,0.6800000000000068,96.68,96.74,0.6800000000000068,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.0,0.010000000000005116,104.06,0.07000000000000739,104.06,104.12,0.07000000000000739,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.25,0.20999999999999375,112.25,0.20999999999999375,112.25,112.31,0.20999999999999375,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.82,0.5899999999999892,121.82,0.5899999999999892,121.82,121.88,0.5899999999999892,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,132.05,0.9000000000000057,132.05,0.9000000000000057,132.2,132.26,1.049999999999983,3,True,True,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,135.47,0.27000000000001023,135.47,0.27000000000001023,135.47,135.53,0.27000000000001023,3,True,True,True
