cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.56,0.05999999999999872,17.56,0.05999999999999872,17.62,17.66,0.120000000000001,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.34,0.38000000000000256,32.34,0.38000000000000256,32.34,32.38,0.38000000000000256,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,39.92,2.1850000000000023,39.92,2.1850000000000023,40.9,40.94,3.164999999999999,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,44.14,0.17999999999999972,44.14,0.17999999999999972,45.3,45.34,1.3399999999999963,3,True,True,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,53.08,1.1000000000000014,53.08,1.1000000000000014,53.62,53.66,1.6400000000000006,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.08,0.00999999999999801,,,60.08,60.12,0.00999999999999801,3,True,False,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.86,0.480000000000004,66.86,0.480000000000004,67.2,67.24,0.8200000000000074,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.32,0.17499999999999716,72.32,0.17499999999999716,74.12,74.16,1.9750000000000085,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.5,0.06999999999999318,77.5,0.06999999999999318,78.58,78.62,1.1499999999999915,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.12,0.015000000000000568,82.38,0.2749999999999915,82.12,82.16,0.015000000000000568,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,91.34,1.730000000000004,91.34,1.730000000000004,91.44,91.48,1.8299999999999983,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.82,0.3199999999999932,96.82,0.3199999999999932,96.82,96.86,0.3199999999999932,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.64,0.06499999999999773,104.64,0.06499999999999773,104.64,104.68,0.06499999999999773,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.54,0.005000000000009663,116.86,4.325000000000003,112.54,112.58,0.005000000000009663,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,124.08,2.3499999999999943,124.08,2.3499999999999943,124.74,124.78,3.009999999999991,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.88,0.23499999999998522,131.88,0.23499999999998522,133.06,133.1,1.414999999999992,3,True,True,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,136.62,0.9250000000000114,136.62,0.9250000000000114,,,,3,True,True,False
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.0049999999999954525,139.68,0.08500000000000796,139.68,139.72,0.08500000000000796,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,143.76,0.06499999999999773,143.76,0.06499999999999773,144.1,144.14,0.40500000000000114,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,148.22,0.24500000000000455,148.22,0.24500000000000455,150.52,150.56,2.545000000000016,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,154.8,2.969999999999999,154.8,2.969999999999999,155.44,155.48,3.609999999999985,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.64,0.009999999999990905,161.78,0.15000000000000568,161.64,161.68,0.009999999999990905,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.28,0.3100000000000023,172.28,0.3100000000000023,172.92,172.96,0.9499999999999886,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.4,0.3400000000000034,177.4,0.3400000000000034,177.5,177.54,0.4399999999999977,3,True,True,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.12,0.09999999999999432,182.12,0.09999999999999432,184.06,184.1,2.039999999999992,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,190.32,1.1399999999999864,190.32,1.1399999999999864,191.28,191.32,2.0999999999999943,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.4,0.18999999999999773,196.4,0.18999999999999773,196.8,196.84,0.5900000000000034,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.54,0.3499999999999943,204.54,0.3499999999999943,204.54,204.58,0.3499999999999943,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.28,0.009999999999990905,211.28,0.009999999999990905,211.28,211.32,0.009999999999990905,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.64,0.009999999999990905,218.7,0.06999999999999318,218.7,218.74,0.06999999999999318,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.56,0.0800000000000125,224.56,0.0800000000000125,225.14,225.18,0.6599999999999966,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.4,0.05000000000001137,233.4,0.05000000000001137,233.8,233.84,0.45000000000001705,3,True,True,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.84,0.12000000000000455,244.84,0.12000000000000455,244.88,244.92,0.1599999999999966,3,True,True,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.46,0.01500000000001478,250.86,3.4150000000000205,247.46,247.5,0.01500000000001478,3,True,True,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,254.14,0.375,254.14,0.375,254.48,254.52,0.7150000000000034,3,True,True,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.72,0.09000000000003183,262.72,0.09000000000003183,263.74,263.78,1.1100000000000136,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,272.1,0.1400000000000432,272.1,0.1400000000000432,273.32,273.36,1.3600000000000136,3,True,True,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,277.0,0.17500000000001137,277.0,0.17500000000001137,277.08,277.12,0.25499999999999545,3,True,True,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,282.02,0.060000000000002274,282.02,0.060000000000002274,282.44,282.48,0.4800000000000182,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,292.36,0.48500000000001364,292.36,0.48500000000001364,292.36,292.4,0.48500000000001364,3,True,True,True
