epoch,train_loss,train_acc,val_loss,val_acc
1,0.5636178774464411,0.7286868686868687,0.4947139024734497,1.0
2,0.5903128045094936,0.6764309764309764,1.4424372911453247,0.0
3,0.5385792247293774,0.7511784511784512,0.5866401195526123,1.0
4,0.5082675985414974,0.772996632996633,2.0930256843566895,0.0
5,0.4766588542758415,0.7795959595959596,2.675199508666992,0.0
6,0.6161649758526773,0.6911111111111111,2.007520914077759,0.0
7,0.5560012515145119,0.7242424242424242,0.9111928939819336,0.0
8,0.5886271549395038,0.6929966329966329,0.6002413630485535,1.0
9,0.45947923752394587,0.8032323232323232,0.26423707604408264,1.0
10,0.27770712819565024,0.8985185185185185,0.47269749641418457,1.0
11,0.23115895679101398,0.9027609427609428,0.4510989785194397,1.0
12,0.28212234770709815,0.8874074074074074,0.7736293077468872,0.0
13,0.2055002722234437,0.9187205387205387,0.33635035157203674,1.0
14,0.2635453457864447,0.9043097643097643,0.42348501086235046,1.0
15,0.20842024861863165,0.921077441077441,0.8510080575942993,0.0
16,0.21445161425304735,0.9144107744107745,0.9617959260940552,0.0
17,0.3929212786774041,0.8437710437710437,1.5994203090667725,0.0
18,0.4977499062525303,0.7583838383838384,1.7468422651290894,0.0
19,0.49249092477740664,0.7635690235690236,1.8393487930297852,0.0
20,0.509210618730346,0.7535353535353535,1.2904915809631348,0.0
