epoch,train_loss,train_acc,val_loss,val_acc
1,0.508480565002069,0.7437710437710437,1.8329837322235107,0.0
2,0.48735741608070604,0.7686868686868686,1.8896076679229736,0.0
3,0.41219061728278394,0.8322558922558922,2.25819993019104,0.0
4,0.49429322346593396,0.7616161616161616,1.4876741170883179,0.0
5,0.504167279675352,0.7660606060606061,2.0801644325256348,0.0
6,0.5232331532460672,0.7305723905723905,0.34726816415786743,1.0
7,0.5478055110302839,0.7295622895622895,1.9680311679840088,0.0
8,0.3010324709408412,0.8882154882154882,0.6158319711685181,1.0
9,0.1936982654536814,0.9245791245791246,3.3664047718048096,0.0
10,0.1770533102329331,0.9369023569023569,0.7234663367271423,0.0
11,0.18079681482881008,0.9248484848484848,3.944312810897827,0.0
12,0.15924264731004784,0.9404713804713805,0.7333680987358093,0.0
13,0.151177549867919,0.9372390572390572,4.09698486328125,0.0
14,0.15752641304574833,0.9332659932659932,1.0776760578155518,0.0
15,0.17767042967205496,0.9172390572390572,0.8013284206390381,0.0
16,0.15171186654254643,0.9356228956228956,0.8373659253120422,0.0
17,0.18916263770374786,0.929023569023569,3.825718879699707,0.0
18,0.1644165946593389,0.9346801346801347,0.6739079356193542,1.0
19,0.15946238018045522,0.9437710437710438,0.4657220244407654,1.0
20,0.16134018359360872,0.9314478114478114,0.9730902314186096,0.0
