true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.56,0.05999999999999872,17.56,0.05999999999999872,True,True
6392,31.96,1,0,1->0,32.34,0.38000000000000256,32.34,0.38000000000000256,True,True
7547,37.735,0,1,0->1,39.92,2.1850000000000023,39.92,2.1850000000000023,True,True
8792,43.96,1,0,1->0,44.14,0.17999999999999972,44.14,0.17999999999999972,True,True
10396,51.98,0,1,0->1,53.08,1.1000000000000014,53.08,1.1000000000000014,True,True
12014,60.07,1,0,1->0,60.08,0.00999999999999801,,,True,False
13276,66.38,0,1,0->1,66.86,0.480000000000004,66.86,0.480000000000004,True,True
14429,72.145,1,0,1->0,72.32,0.17499999999999716,72.32,0.17499999999999716,True,True
15486,77.43,0,1,0->1,77.5,0.06999999999999318,77.5,0.06999999999999318,True,True
16421,82.105,1,0,1->0,82.12,0.015000000000000568,82.38,0.2749999999999915,True,True
17922,89.61,0,1,0->1,91.34,1.730000000000004,91.34,1.730000000000004,True,True
19300,96.5,1,0,1->0,96.74,0.23999999999999488,96.74,0.23999999999999488,True,True
20915,104.575,0,1,0->1,104.66,0.08499999999999375,104.66,0.08499999999999375,True,True
22507,112.535,1,0,1->0,112.54,0.005000000000009663,116.86,4.325000000000003,True,True
24346,121.73,0,1,0->1,122.16,0.4299999999999926,122.16,0.4299999999999926,True,True
26329,131.645,1,0,1->0,131.88,0.23499999999998522,131.88,0.23499999999998522,True,True
27139,135.695,0,1,0->1,136.62,0.9250000000000114,136.62,0.9250000000000114,True,True
27919,139.595,1,0,1->0,139.6,0.0049999999999954525,139.68,0.08500000000000796,True,True
28739,143.695,0,1,0->1,143.76,0.06499999999999773,143.76,0.06499999999999773,True,True
29595,147.975,1,0,1->0,148.16,0.18500000000000227,148.16,0.18500000000000227,True,True
30366,151.83,0,1,0->1,153.14,1.3099999999999739,153.14,1.3099999999999739,True,True
32326,161.63,1,0,1->0,161.64,0.009999999999990905,161.78,0.15000000000000568,True,True
34394,171.97,0,1,0->1,172.3,0.3300000000000125,172.3,0.3300000000000125,True,True
35412,177.06,1,0,1->0,177.32,0.2599999999999909,177.32,0.2599999999999909,True,True
36404,182.02,0,1,0->1,182.12,0.09999999999999432,182.12,0.09999999999999432,True,True
37836,189.18,1,0,1->0,189.28,0.09999999999999432,189.28,0.09999999999999432,True,True
39242,196.21,0,1,0->1,196.58,0.37000000000000455,196.58,0.37000000000000455,True,True
40838,204.19,1,0,1->0,204.5,0.3100000000000023,204.5,0.3100000000000023,True,True
42254,211.27,0,1,0->1,211.28,0.009999999999990905,211.28,0.009999999999990905,True,True
43726,218.63,1,0,1->0,218.64,0.009999999999990905,218.7,0.06999999999999318,True,True
44896,224.48,0,1,0->1,224.56,0.0800000000000125,224.56,0.0800000000000125,True,True
46670,233.35,1,0,1->0,233.4,0.05000000000001137,233.4,0.05000000000001137,True,True
48944,244.72,0,1,0->1,244.78,0.060000000000002274,244.78,0.060000000000002274,True,True
49489,247.445,1,0,1->0,247.46,0.01500000000001478,,,True,False
50753,253.765,0,1,0->1,253.8,0.03500000000002501,253.8,0.03500000000002501,True,True
52526,262.63,1,0,1->0,262.68,0.05000000000001137,262.68,0.05000000000001137,True,True
54392,271.96,0,1,0->1,272.1,0.1400000000000432,272.1,0.1400000000000432,True,True
55365,276.825,1,0,1->0,277.0,0.17500000000001137,277.0,0.17500000000001137,True,True
56392,281.96,0,1,0->1,282.02,0.060000000000002274,282.02,0.060000000000002274,True,True
58375,291.875,1,0,1->0,292.36,0.48500000000001364,292.36,0.48500000000001364,True,True
