epoch,train_loss,train_acc,val_loss,val_acc
1,0.6770080083987386,0.551170568561873,0.5692694187164307,1.0
2,0.521795468465939,0.8013377926421404,0.09848068654537201,1.0
3,0.38529654061515195,0.862876254180602,0.08253884315490723,1.0
4,0.38936362796802587,0.854180602006689,0.07069747895002365,1.0
5,0.4166049165071851,0.8120401337792642,0.08762086927890778,1.0
6,0.37693133326278483,0.8648829431438128,0.07334105670452118,1.0
7,0.4018923890630537,0.8327759197324415,0.07046786695718765,1.0
8,0.4376156318347191,0.7866220735785954,0.06571615487337112,1.0
9,0.4298399596210308,0.8234113712374582,0.11196014285087585,1.0
10,0.3584218688035091,0.8775919732441472,0.062005262821912766,1.0
11,0.3400459021429553,0.8795986622073578,0.052930474281311035,1.0
12,0.34250447317509347,0.8816053511705686,0.04982250556349754,1.0
13,0.3505021886682032,0.8822742474916387,0.0321274995803833,1.0
14,0.5403717323091117,0.7819397993311037,1.9493536949157715,0.0
15,0.46661306079414777,0.7966555183946489,2.062732696533203,0.0
16,0.45340237573636416,0.8066889632107024,1.987803339958191,0.0
17,0.45028233029770615,0.8053511705685619,1.9184547662734985,0.0
18,0.5748998246464043,0.6936454849498328,1.4592448472976685,0.0
19,0.5304915635482125,0.7050167224080267,1.9107532501220703,0.0
20,0.45056221010692943,0.8494983277591973,2.086613893508911,0.0
