epoch,train_loss,train_acc,val_loss,val_acc
1,0.6684208588057936,0.5585284280936454,0.46073395013809204,1.0
2,0.437543850559056,0.8622073578595317,0.03731736168265343,1.0
3,0.26346712873930916,0.9117056856187291,0.024567672982811928,1.0
4,0.3011001080075235,0.8949832775919733,0.022260555997490883,1.0
5,0.27098088461818504,0.9083612040133779,0.01130131259560585,1.0
6,0.24028712365539576,0.919732441471572,0.012770185247063637,1.0
7,0.2569958655531191,0.9110367892976589,0.009135471656918526,1.0
8,0.27470220769926856,0.9070234113712374,0.014490841887891293,1.0
9,0.290068955540059,0.8976588628762542,0.007996568456292152,1.0
10,0.24285449625855704,0.919732441471572,0.005292215384542942,1.0
11,0.23443856209915218,0.919732441471572,0.0057333544827997684,1.0
12,0.29951603207301136,0.8869565217391304,0.02721211314201355,1.0
13,0.37642332144006835,0.8515050167224081,0.019519388675689697,1.0
14,0.3389618562814783,0.8655518394648829,0.010481900535523891,1.0
15,0.3079613189035435,0.8729096989966555,0.007710220292210579,1.0
16,0.28292956982169265,0.8923076923076924,0.00640281243249774,1.0
17,0.3382562119526209,0.8802675585284281,0.007806270383298397,1.0
18,0.27020747773224696,0.905685618729097,0.005547485779970884,1.0
19,0.24545459918752563,0.9157190635451505,0.004142395220696926,1.0
20,0.3440231394608284,0.8802675585284281,0.007441066205501556,1.0
