epoch,train_loss,train_acc,val_loss,val_acc
1,0.6770080135020126,0.551170568561873,0.5692694187164307,1.0
2,0.5217954773966684,0.8013377926421404,0.09848068654537201,1.0
3,0.3852905891412078,0.862876254180602,0.08257056027650833,1.0
4,0.39962318854587137,0.8515050167224081,0.07605744153261185,1.0
5,0.3573084830440406,0.8682274247491639,0.06136821210384369,1.0
6,0.37666135198097167,0.8735785953177257,0.054002758115530014,1.0
7,0.6012260472894113,0.7010033444816054,1.9085602760314941,0.0
8,0.6029060289213889,0.6,1.7456032037734985,0.0
9,0.4441214346766073,0.8260869565217391,1.6732964515686035,0.0
10,0.4052563370470219,0.8408026755852843,0.10886970162391663,1.0
11,0.378989240766369,0.8575250836120402,0.07872327417135239,1.0
12,0.4064001561805955,0.8555183946488294,2.0720279216766357,0.0
13,0.5394528037728274,0.7137123745819398,1.5816410779953003,0.0
14,0.5119116146030235,0.7083612040133779,1.991940975189209,0.0
15,0.4828284382421436,0.7250836120401338,2.127591133117676,0.0
16,0.42007768138196555,0.8066889632107024,1.8867474794387817,0.0
17,0.3699584204716029,0.8602006688963211,1.7136801481246948,0.0
18,0.38546768867451214,0.8535117056856187,1.1696553230285645,0.0
19,0.35346345616423563,0.8648829431438128,1.1695433855056763,0.0
20,0.3336424280169816,0.8715719063545151,0.9002420902252197,0.0
