cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.4,0.3949999999999996,17.4,0.3949999999999996,17.48,17.52,0.4750000000000014,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,32.96,1.495000000000001,32.96,1.495000000000001,32.96,33.0,1.495000000000001,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,38.84,1.6000000000000014,38.84,1.6000000000000014,39.78,39.82,2.539999999999999,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,45.2,1.7349999999999994,45.2,1.7349999999999994,45.2,45.24,1.7349999999999994,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.34,0.9950000000000045,52.34,0.9950000000000045,52.62,52.66,1.2749999999999986,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,61.44,1.8649999999999949,61.44,1.8649999999999949,61.44,61.48,1.8649999999999949,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.54,0.6500000000000057,66.54,0.6500000000000057,66.6,66.64,0.7099999999999937,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,74.04,2.385000000000005,74.04,2.385000000000005,74.04,74.08,2.385000000000005,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,77.76,1.0550000000000068,77.76,1.0550000000000068,78.2,78.24,1.4950000000000045,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,83.48,1.875,83.48,1.875,83.48,83.52,1.875,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.76,0.6450000000000102,89.76,0.6450000000000102,89.76,89.8,0.6450000000000102,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,98.18,2.180000000000007,98.18,2.180000000000007,98.18,98.22,2.180000000000007,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.34,0.3500000000000085,104.34,0.3500000000000085,104.58,104.62,0.5900000000000034,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,114.42,2.3799999999999955,114.42,2.3799999999999955,114.42,114.46,2.3799999999999955,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.88,0.6499999999999915,121.88,0.6499999999999915,122.4,122.44,1.1700000000000017,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,132.42,1.2699999999999818,132.42,1.2699999999999818,132.42,132.46,1.2699999999999818,3,True,True,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,137.08,1.8800000000000239,137.08,1.8800000000000239,137.18,137.22,1.9800000000000182,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,141.6,2.4950000000000045,141.6,2.4950000000000045,141.66,141.7,2.555000000000007,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,144.06,0.8249999999999886,144.06,0.8249999999999886,144.06,144.1,0.8249999999999886,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,150.12,2.634999999999991,150.12,2.634999999999991,150.12,150.16,2.634999999999991,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.78,1.4449999999999932,152.78,1.4449999999999932,152.84,152.88,1.5049999999999955,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,163.26,2.1299999999999955,163.26,2.1299999999999955,163.26,163.3,2.1299999999999955,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,172.3,0.825000000000017,172.3,0.825000000000017,172.3,172.34,0.825000000000017,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,178.88,2.3149999999999977,178.88,2.3149999999999977,178.88,178.92,2.3149999999999977,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,182.04,0.5149999999999864,182.04,0.5149999999999864,182.18,182.22,0.6550000000000011,3,True,True,True
