epoch,train_loss,train_acc,val_loss,val_acc
1,0.5746078633098088,0.7063973063973064,0.08159156143665314,1.0
2,0.35405201887843585,0.8592592592592593,0.09476949274539948,1.0
3,0.2765656795465585,0.9168350168350168,0.04023389890789986,1.0
4,0.26813849752599545,0.9148148148148149,0.03025677241384983,1.0
5,0.2975870784685668,0.9016835016835016,0.029258159920573235,1.0
6,0.274984186486363,0.9138047138047138,0.014941096305847168,1.0
7,0.7272039059035305,0.5383838383838384,0.24020105600357056,1.0
8,0.5144832489265737,0.7542087542087542,0.10255984961986542,1.0
9,0.3041179015580251,0.9,0.040499065071344376,1.0
10,0.298493931871472,0.901010101010101,0.03514643386006355,1.0
11,0.37812479985282077,0.8663299663299663,0.0633130595088005,1.0
12,0.4659388492003033,0.8218855218855219,0.831511914730072,0.0
13,0.5688687126644533,0.6713804713804714,0.931828498840332,0.0
14,0.5708493631295484,0.6905723905723906,0.41647061705589294,1.0
15,0.41902118094441065,0.838047138047138,0.10915319621562958,1.0
16,0.2884267746198057,0.9067340067340067,0.05553252249956131,1.0
17,0.28380503921396405,0.9006734006734006,0.0630783885717392,1.0
18,0.26974574742895185,0.9104377104377105,0.06367139518260956,1.0
19,0.27873127364149,0.9003367003367003,0.06268725544214249,1.0
20,0.29584034293990347,0.8818181818181818,0.07412651181221008,1.0
