epoch,train_loss,train_acc,val_loss,val_acc
1,0.5746078678052433,0.7063973063973064,0.08159156143665314,1.0
2,0.3526339525124842,0.8626262626262626,0.097841277718544,1.0
3,0.27373262804365317,0.9127946127946128,0.039008140563964844,1.0
4,0.31080954676926736,0.8973063973063973,0.030555469915270805,1.0
5,0.2818201178653473,0.9074074074074074,0.01893644779920578,1.0
6,0.45587126498270514,0.8242424242424242,0.06953687220811844,1.0
7,0.6718065726235258,0.5016835016835017,0.35876280069351196,1.0
8,0.6052075256803622,0.5902356902356902,0.24204491078853607,1.0
9,0.5273337647569701,0.7828282828282829,0.13260193169116974,1.0
10,0.35662206435444377,0.87003367003367,0.04825591668486595,1.0
11,0.2918818757188842,0.9047138047138047,0.05108153074979782,1.0
12,0.29056234014556065,0.8942760942760942,0.05112491548061371,1.0
13,0.3845657553737011,0.8235690235690236,0.07907139509916306,1.0
14,0.4134898010528449,0.8333333333333334,0.0809665396809578,1.0
15,0.35053695125210566,0.869023569023569,0.042553093284368515,1.0
16,0.3257439075897037,0.8868686868686869,0.03840639814734459,1.0
17,0.29997401088977904,0.8946127946127946,0.03887731581926346,1.0
18,0.29118065495884377,0.9033670033670034,0.04152289032936096,1.0
19,0.3303888550511113,0.8757575757575757,0.05128223076462746,1.0
20,0.36932289817116476,0.8525252525252526,0.08347766101360321,1.0
