epoch,train_loss,train_acc,val_loss,val_acc
1,0.6724105655544936,0.5764309764309764,0.5583583116531372,1.0
2,0.47845120466116703,0.8457912457912458,0.09309424459934235,1.0
3,0.31005030125881283,0.9016835016835016,0.06221453472971916,1.0
4,0.25859765227796255,0.9212121212121213,0.03868328779935837,1.0
5,0.29636605405044875,0.9023569023569024,0.03667323291301727,1.0
6,0.2828163674283108,0.9050505050505051,0.020580438897013664,1.0
7,0.2610543029276209,0.9164983164983165,0.028812222182750702,1.0
8,0.263276925492367,0.9138047138047138,0.027972843497991562,1.0
9,0.3080629168736814,0.8976430976430977,0.028558652848005295,1.0
10,0.3067724298949194,0.8922558922558923,0.020769722759723663,1.0
11,0.5582915306894065,0.8121212121212121,0.028920859098434448,1.0
12,0.7591819116964886,0.5023569023569023,0.23351004719734192,1.0
13,0.620630838654258,0.5104377104377105,0.23820921778678894,1.0
14,0.5887413396578445,0.6134680134680135,0.1938827782869339,1.0
15,0.5511617728756735,0.7272727272727273,0.1520932912826538,1.0
16,0.4859870071463312,0.8074074074074075,0.10099665075540543,1.0
17,0.3525358975535691,0.8740740740740741,0.05948382616043091,1.0
18,0.3349379052818825,0.8814814814814815,0.04267052561044693,1.0
19,0.36935878119083365,0.8565656565656565,0.04213510453701019,1.0
20,0.29271664952589604,0.9016835016835016,0.0352669283747673,1.0
