epoch,train_loss,train_acc,val_loss,val_acc
1,0.6724105629856739,0.5764309764309764,0.5583583116531372,1.0
2,0.47845120536357866,0.8457912457912458,0.09309424459934235,1.0
3,0.3099927504255314,0.9016835016835016,0.06246430426836014,1.0
4,0.28406110387859923,0.9097643097643098,0.048276931047439575,1.0
5,0.3062883101830177,0.8949494949494949,0.03321816027164459,1.0
6,0.2725618063299744,0.9117845117845118,0.022565728053450584,1.0
7,0.27123202524000545,0.9090909090909091,0.02719332091510296,1.0
8,0.8056107016926262,0.6006734006734007,0.12849582731723785,1.0
9,0.6623278837412696,0.5043771043771044,0.30095115303993225,1.0
10,0.6268622829055144,0.54006734006734,0.27982741594314575,1.0
11,0.40354686594169953,0.8693602693602693,0.15337848663330078,1.0
12,0.29176487611600443,0.9164983164983165,0.07025119662284851,1.0
13,0.27605627730037224,0.9117845117845118,0.04166068509221077,1.0
14,0.27252428884859436,0.9097643097643098,0.03083939664065838,1.0
15,0.6322227117991207,0.6107744107744107,0.10212154686450958,1.0
16,0.36703249079611167,0.8296296296296296,0.08486621826887131,1.0
17,0.3596590894942332,0.8208754208754209,0.05164513364434242,1.0
18,0.29542343221128187,0.9171717171717172,0.0408068485558033,1.0
19,0.27005151889540935,0.9158249158249159,0.02751566283404827,1.0
20,0.29340078832725885,0.8835016835016835,0.025123510509729385,1.0
