start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,600,0.0,3.0,0,0,0,True,0.53406864,0.46593133
40,640,0.2,3.2,0,0,0,True,0.5317118,0.46828818
80,680,0.4,3.4,0,0,0,True,0.5340315,0.46596843
120,720,0.6,3.6,0,0,0,True,0.53761137,0.46238863
160,760,0.8,3.8,0,0,0,True,0.532782,0.46721795
200,800,1.0,4.0,0,0,0,True,0.5434026,0.45659736
240,840,1.2,4.2,0,0,0,True,0.53541857,0.4645815
280,880,1.4,4.4,0,0,0,True,0.53380865,0.46619135
320,920,1.6,4.6,0,0,1,False,0.46514702,0.5348529
360,960,1.8,4.8,0,0,0,True,0.5107404,0.4892596
400,1000,2.0,5.0,0,0,0,True,0.52119213,0.47880784
440,1040,2.2,5.2,0,0,0,True,0.53743386,0.46256614
480,1080,2.4,5.4,0,0,0,True,0.5329509,0.46704915
520,1120,2.6,5.6,0,0,0,True,0.5399278,0.46007222
560,1160,2.8,5.8,0,0,0,True,0.5178174,0.48218268
600,1200,3.0,6.0,0,0,0,True,0.54049855,0.45950145
640,1240,3.2,6.2,0,0,0,True,0.5137942,0.48620582
680,1280,3.4,6.4,0,0,1,False,0.4744009,0.5255991
720,1320,3.6,6.6,0,0,1,False,0.4356598,0.56434023
760,1360,3.8,6.8,0,0,0,True,0.5198165,0.48018342
800,1400,4.0,7.0,0,0,0,True,0.5381064,0.46189365
840,1440,4.2,7.2,0,0,0,True,0.5321775,0.4678225
880,1480,4.4,7.4,0,0,0,True,0.50299865,0.49700138
920,1520,4.6,7.6,0,0,0,True,0.50024253,0.49975747
960,1560,4.8,7.8,0,0,0,True,0.53761446,0.4623855
1000,1600,5.0,8.0,0,0,0,True,0.5353134,0.4646865
1040,1640,5.2,8.2,0,0,0,True,0.5061534,0.49384663
1080,1680,5.4,8.4,0,0,0,True,0.5336192,0.46638077
1120,1720,5.6,8.6,0,0,0,True,0.54225737,0.4577426
1160,1760,5.8,8.8,0,0,0,True,0.535037,0.46496308
1200,1800,6.0,9.0,0,0,0,True,0.54555273,0.45444724
1240,1840,6.2,9.2,0,0,0,True,0.53734833,0.46265164
1280,1880,6.4,9.4,0,0,0,True,0.5386269,0.46137312
1320,1920,6.6,9.6,0,0,0,True,0.5309207,0.46907932
1360,1960,6.8,9.8,0,0,0,True,0.51415676,0.48584324
1400,2000,7.0,10.0,0,0,0,True,0.5405342,0.4594658
1440,2040,7.2,10.2,0,0,0,True,0.53650165,0.46349832
1480,2080,7.4,10.4,0,0,0,True,0.5355948,0.46440518
1520,2120,7.6,10.6,0,0,0,True,0.50305474,0.49694523
1560,2160,7.8,10.8,0,0,1,False,0.46091378,0.5390863
1600,2200,8.0,11.0,0,0,0,True,0.54472774,0.4552723
1640,2240,8.2,11.2,0,0,0,True,0.51347494,0.48652506
1680,2280,8.4,11.4,0,0,1,False,0.4672156,0.53278446
1720,2320,8.6,11.6,0,0,0,True,0.531087,0.468913
1760,2360,8.8,11.8,0,0,0,True,0.53471565,0.46528435
1800,2400,9.0,12.0,0,0,1,False,0.49977082,0.5002292
1840,2440,9.2,12.2,0,0,0,True,0.5318274,0.46817258
1880,2480,9.4,12.4,0,0,0,True,0.5256788,0.47432122
1920,2520,9.6,12.6,0,0,0,True,0.53281623,0.4671837
1960,2560,9.8,12.8,0,0,0,True,0.53428614,0.46571383
2000,2600,10.0,13.0,0,0,0,True,0.5372572,0.46274278
2040,2640,10.2,13.2,0,0,0,True,0.5352287,0.4647713
2080,2680,10.4,13.4,0,0,0,True,0.5151751,0.4848249
2120,2720,10.6,13.6,0,0,0,True,0.5431515,0.45684847
2160,2760,10.8,13.8,0,0,1,False,0.48668247,0.5133175
2200,2800,11.0,14.0,0,0,0,True,0.5416421,0.4583579
2240,2840,11.2,14.2,0,0,0,True,0.54097986,0.45902017
2280,2880,11.4,14.4,0,0,0,True,0.53126794,0.46873206
2320,2920,11.6,14.6,0,0,0,True,0.53547275,0.46452722
2360,2960,11.8,14.8,0,0,0,True,0.50823617,0.49176377
