epoch,train_loss,train_acc,val_loss,val_acc
1,0.3559194164384495,0.8441077441077441,0.013216979801654816,1.0
2,0.2980072051452266,0.8896969696969697,0.005060720257461071,1.0
3,0.31270476390215685,0.8820875420875421,0.004493259359151125,1.0
4,0.28030630261709394,0.8983164983164983,0.00736462464556098,1.0
5,0.27599674596328927,0.9008080808080808,0.004729750566184521,1.0
6,0.32010626255061086,0.8813468013468013,0.019426561892032623,1.0
7,0.4385257869136053,0.7748148148148148,0.7359001040458679,0.0
8,0.6575273121888389,0.6202020202020202,0.5790873169898987,1.0
9,0.4492163133801836,0.8183838383838384,0.028365274891257286,1.0
10,0.28709568766632465,0.8951515151515151,0.016185903921723366,1.0
11,0.27751910046094197,0.8970370370370371,0.009155906736850739,1.0
12,0.2745898206923345,0.8987878787878788,0.008061017841100693,1.0
13,0.268557147307428,0.902087542087542,0.012585149146616459,1.0
14,0.26435363208404694,0.9035690235690236,0.007216577418148518,1.0
15,0.2620181219896885,0.9035690235690236,0.008131848648190498,1.0
16,0.2598246993922224,0.9050505050505051,0.010651285760104656,1.0
17,0.2590409793155362,0.9055892255892256,0.00811789557337761,1.0
18,0.25696584965644864,0.9065993265993266,0.010554801672697067,1.0
19,0.26151021119570894,0.9035016835016835,0.01370308455079794,1.0
20,0.2566844771747236,0.9063973063973064,0.009017220698297024,1.0
