epoch,train_loss,train_acc,val_loss,val_acc
1,0.5974840578031951,0.6609472205498695,0.23860614001750946,1.0
2,0.4111079601202771,0.795705398354405,0.047314126044511795,1.0
3,0.31376210504594443,0.8820991370660245,0.017221437767148018,1.0
4,0.30513658635161284,0.8853100541842264,0.016660017892718315,1.0
5,0.2938505474723967,0.8909291591410796,0.02040093019604683,1.0
6,0.303242486732063,0.8868151715833835,0.011839713901281357,1.0
7,0.2831890072038847,0.8963475817780453,0.017628533765673637,1.0
8,0.2841460820711355,0.894942805538832,0.01218718197196722,1.0
9,0.27660908181457283,0.898153722657034,0.008738609962165356,1.0
10,0.27917417202659955,0.8966486052578768,0.012170459143817425,1.0
11,0.27307770610716886,0.8983544049769215,0.008114584721624851,1.0
12,0.3036811942858507,0.8767810555890027,0.009822015650570393,1.0
13,0.27502073762336937,0.8998595223760787,0.01622942090034485,1.0
14,0.2699482259281711,0.9007625928155729,0.017079412937164307,1.0
15,0.322222117927451,0.8843066425847883,0.020587095990777016,1.0
16,0.3044938671045841,0.8828015251856312,0.017061248421669006,1.0
17,0.269744556650636,0.8976520168573149,0.010815218091011047,1.0
18,0.2690875483712302,0.8971503110575958,0.010687730275094509,1.0
19,0.26618073359445804,0.9024683925346177,0.010196853429079056,1.0
20,0.2617905418448914,0.9022677102147301,0.007684195414185524,1.0
