epoch,train_loss,train_acc,val_loss,val_acc
1,0.5970313947362974,0.6614489263495886,0.2384430170059204,1.0
2,0.42537519488855224,0.7868753762793498,0.04831918701529503,1.0
3,0.3051313502097642,0.8862131246237207,0.013349673710763454,1.0
4,0.28851075217758776,0.8922335942203492,0.01898639276623726,1.0
5,0.28662520612659353,0.8922335942203492,0.021159155294299126,1.0
6,0.277273231144294,0.8968492875777644,0.00975756160914898,1.0
7,0.32133597102649425,0.8683523981537227,0.011839713901281357,1.0
8,0.3126249142871811,0.8758779851495083,0.006500172428786755,1.0
9,0.2660523648395276,0.8998595223760787,0.00884779542684555,1.0
10,0.28321004633967617,0.8931366646598434,0.01509587187319994,1.0
11,0.2621987746909228,0.9011639574553482,0.008883832953870296,1.0
12,0.2640333148805391,0.9006622516556292,0.01105906069278717,1.0
13,0.2625469784408407,0.9026690748545053,0.011501317843794823,1.0
14,0.2600583794298551,0.9027694160144492,0.011132745072245598,1.0
15,0.2646337006971488,0.9015653220951234,0.007886108011007309,1.0
16,0.25609015060815615,0.9039735099337748,0.007887172512710094,1.0
17,0.28355958070377973,0.891832229580574,0.008370672352612019,1.0
18,0.25425540945172526,0.9073851093718643,0.007800119463354349,1.0
19,0.25257617059946297,0.9078868151715834,0.007514188531786203,1.0
20,0.256455483247352,0.9036724864539434,0.008163537830114365,1.0
