start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,200,0.0,1.0,0,0,1,False,0.36040688,0.6395931
6,206,0.03,1.03,0,0,1,False,0.34344068,0.65655935
12,212,0.06,1.06,0,0,1,False,0.38777685,0.61222315
18,218,0.09,1.09,0,0,1,False,0.4106227,0.58937734
24,224,0.12,1.12,0,0,1,False,0.36934346,0.6306565
30,230,0.15,1.15,0,0,1,False,0.4340018,0.5659982
36,236,0.18,1.18,0,0,1,False,0.42150447,0.5784955
42,242,0.21,1.21,0,0,1,False,0.45053428,0.5494657
48,248,0.24,1.24,0,0,1,False,0.42658275,0.57341725
54,254,0.27,1.27,0,0,1,False,0.30280402,0.697196
60,260,0.3,1.3,0,0,1,False,0.37342077,0.6265793
66,266,0.33,1.33,0,0,1,False,0.3676429,0.6323571
72,272,0.36,1.36,0,0,1,False,0.3406452,0.65935475
78,278,0.39,1.39,0,0,0,True,0.8362968,0.16370322
84,284,0.42,1.42,0,0,1,False,0.41780505,0.5821949
90,290,0.45,1.45,0,0,0,True,0.8197984,0.18020155
96,296,0.48,1.48,0,0,0,True,0.8506975,0.14930251
102,302,0.51,1.51,0,0,1,False,0.43393975,0.5660603
108,308,0.54,1.54,0,0,1,False,0.4287473,0.5712527
114,314,0.57,1.57,0,0,1,False,0.45063052,0.5493695
120,320,0.6,1.6,0,0,1,False,0.4519617,0.54803836
126,326,0.63,1.63,0,0,1,False,0.45258966,0.5474103
132,332,0.66,1.66,0,0,1,False,0.40554532,0.5944547
138,338,0.69,1.69,0,0,0,True,0.8338717,0.16612831
144,344,0.72,1.72,0,0,1,False,0.38625798,0.61374205
150,350,0.75,1.75,0,0,1,False,0.39096823,0.60903174
156,356,0.78,1.78,0,0,1,False,0.37696707,0.623033
162,362,0.81,1.81,0,0,1,False,0.2556363,0.74436367
168,368,0.84,1.84,0,0,1,False,0.3122102,0.68778986
174,374,0.87,1.87,0,0,1,False,0.40938693,0.59061307
180,380,0.9,1.9,0,0,1,False,0.30448052,0.6955195
186,386,0.93,1.93,0,0,1,False,0.2997023,0.70029765
192,392,0.96,1.96,0,0,1,False,0.41510817,0.5848918
198,398,0.99,1.99,0,0,1,False,0.34239572,0.6576043
204,404,1.02,2.02,0,0,1,False,0.3842292,0.6157708
210,410,1.05,2.05,0,0,1,False,0.38387182,0.6161282
216,416,1.08,2.08,0,0,1,False,0.41053438,0.5894657
222,422,1.11,2.11,0,0,1,False,0.42689636,0.57310367
228,428,1.14,2.14,0,0,1,False,0.43956828,0.5604317
234,434,1.17,2.17,0,0,1,False,0.3466335,0.6533665
240,440,1.2,2.2,0,0,1,False,0.33426446,0.6657356
246,446,1.23,2.23,0,0,1,False,0.3477307,0.65226924
252,452,1.26,2.26,0,0,1,False,0.3585133,0.6414867
258,458,1.29,2.29,0,0,1,False,0.424105,0.575895
264,464,1.32,2.32,0,0,1,False,0.37867323,0.6213268
270,470,1.35,2.35,0,0,1,False,0.33876544,0.66123456
276,476,1.38,2.38,0,0,1,False,0.38506654,0.6149335
282,482,1.41,2.41,0,0,1,False,0.43090644,0.5690935
288,488,1.44,2.44,0,0,1,False,0.4339218,0.5660782
294,494,1.47,2.47,0,0,0,True,0.80652326,0.19347677
300,500,1.5,2.5,0,0,1,False,0.43064275,0.5693573
306,506,1.53,2.53,0,0,1,False,0.42465088,0.5753491
312,512,1.56,2.56,0,0,1,False,0.4432281,0.5567719
318,518,1.59,2.59,0,0,1,False,0.44911596,0.55088407
324,524,1.62,2.62,0,0,1,False,0.43892637,0.56107366
330,530,1.65,2.65,0,0,1,False,0.44534767,0.5546523
336,536,1.68,2.68,0,0,1,False,0.38487318,0.6151268
342,542,1.71,2.71,0,0,1,False,0.4101856,0.58981436
348,548,1.74,2.74,0,0,1,False,0.44046563,0.55953443
354,554,1.77,2.77,0,0,1,False,0.4528415,0.5471585
360,560,1.8,2.8,0,0,1,False,0.33389738,0.6661026
366,566,1.83,2.83,0,0,1,False,0.35671273,0.6432873
372,572,1.86,2.86,0,0,1,False,0.44074154,0.5592584
378,578,1.89,2.89,0,0,1,False,0.45175844,0.54824156
384,584,1.92,2.92,0,0,1,False,0.44802606,0.551974
390,590,1.95,2.95,0,0,1,False,0.40718627,0.59281373
396,596,1.98,2.98,0,0,1,False,0.4594897,0.5405103
402,602,2.01,3.01,0,0,1,False,0.43993816,0.5600619
408,608,2.04,3.04,0,0,1,False,0.45469227,0.54530776
414,614,2.07,3.07,0,0,1,False,0.44988403,0.55011594
420,620,2.1,3.1,0,0,1,False,0.43401548,0.5659845
426,626,2.13,3.13,0,0,1,False,0.44700086,0.55299914
432,632,2.16,3.16,0,0,1,False,0.44831842,0.5516815
438,638,2.19,3.19,0,0,1,False,0.4271681,0.5728319
444,644,2.22,3.22,0,0,1,False,0.45608222,0.5439178
450,650,2.25,3.25,0,0,1,False,0.4537906,0.5462094
456,656,2.28,3.28,0,0,1,False,0.39609954,0.60390043
462,662,2.31,3.31,0,0,1,False,0.3497022,0.6502978
468,668,2.34,3.34,0,0,1,False,0.43323728,0.56676275
474,674,2.37,3.37,0,0,1,False,0.4320318,0.56796813
480,680,2.4,3.4,0,0,1,False,0.42459065,0.57540935
486,686,2.43,3.43,0,0,1,False,0.39819565,0.6018043
492,692,2.46,3.46,0,0,1,False,0.41556695,0.584433
498,698,2.49,3.49,0,0,1,False,0.41241288,0.5875871
504,704,2.52,3.52,0,0,1,False,0.42492837,0.57507163
510,710,2.55,3.55,0,0,1,False,0.41225958,0.5877405
516,716,2.58,3.58,0,0,1,False,0.44156438,0.5584356
522,722,2.61,3.61,0,0,1,False,0.4629814,0.53701866
528,728,2.64,3.64,0,0,1,False,0.418926,0.58107406
534,734,2.67,3.67,0,0,1,False,0.3930853,0.60691476
540,740,2.7,3.7,0,0,1,False,0.3984321,0.60156786
546,746,2.73,3.73,0,0,1,False,0.43698344,0.5630166
552,752,2.76,3.76,0,0,1,False,0.43438724,0.5656128
558,758,2.79,3.79,0,0,1,False,0.42566884,0.57433116
564,764,2.82,3.82,0,0,0,True,0.83753514,0.16246487
570,770,2.85,3.85,0,0,0,True,0.8515225,0.14847746
576,776,2.88,3.88,0,0,1,False,0.43415347,0.5658465
582,782,2.91,3.91,0,0,1,False,0.34458822,0.6554118
588,788,2.94,3.94,0,0,0,True,0.83559513,0.16440484
594,794,2.97,3.97,0,0,1,False,0.4008504,0.5991496
600,800,3.0,4.0,0,0,1,False,0.42923915,0.57076085
606,806,3.03,4.03,0,0,1,False,0.39985657,0.60014343
612,812,3.06,4.06,0,0,1,False,0.38502318,0.61497676
618,818,3.09,4.09,0,0,1,False,0.35876054,0.6412395
624,824,3.12,4.12,0,0,0,True,0.8397809,0.16021906
630,830,3.15,4.15,0,0,1,False,0.39848253,0.60151744
636,836,3.18,4.18,0,0,1,False,0.34237218,0.65762776
642,842,3.21,4.21,0,0,1,False,0.42398915,0.5760109
648,848,3.24,4.24,0,0,1,False,0.40859237,0.59140766
654,854,3.27,4.27,0,0,1,False,0.3200141,0.6799859
660,860,3.3,4.3,0,0,1,False,0.43079954,0.56920046
666,866,3.33,4.33,0,0,1,False,0.43152627,0.56847376
672,872,3.36,4.36,0,0,1,False,0.3463741,0.6536259
678,878,3.39,4.39,0,0,1,False,0.37457433,0.62542564
684,884,3.42,4.42,0,0,1,False,0.42594746,0.5740526
690,890,3.45,4.45,0,0,1,False,0.44091097,0.559089
696,896,3.48,4.48,0,0,1,False,0.43127552,0.5687245
702,902,3.51,4.51,0,0,1,False,0.43666738,0.56333256
708,908,3.54,4.54,0,0,1,False,0.3977418,0.6022582
714,914,3.57,4.57,0,0,1,False,0.41766173,0.58233833
720,920,3.6,4.6,0,0,1,False,0.33032563,0.6696744
726,926,3.63,4.63,0,0,1,False,0.38642126,0.61357874
732,932,3.66,4.66,0,0,1,False,0.3891477,0.61085224
738,938,3.69,4.69,0,0,1,False,0.4164162,0.5835838
744,944,3.72,4.72,0,0,1,False,0.35443145,0.64556855
750,950,3.75,4.75,0,0,1,False,0.36382693,0.636173
756,956,3.78,4.78,0,0,1,False,0.40707693,0.59292305
762,962,3.81,4.81,0,0,1,False,0.3580712,0.6419288
768,968,3.84,4.84,0,0,1,False,0.40480947,0.5951905
774,974,3.87,4.87,0,0,1,False,0.3930602,0.6069398
780,980,3.9,4.9,0,0,1,False,0.41452196,0.58547807
786,986,3.93,4.93,0,0,1,False,0.39265722,0.60734284
792,992,3.96,4.96,0,0,1,False,0.35201266,0.6479873
798,998,3.99,4.99,0,0,1,False,0.3925505,0.60744953
804,1004,4.02,5.02,0,0,1,False,0.37168297,0.62831706
810,1010,4.05,5.05,0,0,1,False,0.40612718,0.59387285
816,1016,4.08,5.08,0,0,1,False,0.4026871,0.5973129
822,1022,4.11,5.11,0,0,1,False,0.44244346,0.5575565
828,1028,4.14,5.14,0,0,1,False,0.41161668,0.5883833
834,1034,4.17,5.17,0,0,1,False,0.36854887,0.63145113
840,1040,4.2,5.2,0,0,1,False,0.44561,0.55439
846,1046,4.23,5.23,0,0,1,False,0.35197714,0.6480229
852,1052,4.26,5.26,0,0,1,False,0.41918737,0.58081263
858,1058,4.29,5.29,0,0,1,False,0.3123098,0.6876902
864,1064,4.32,5.32,0,0,1,False,0.3948287,0.6051713
870,1070,4.35,5.35,0,0,1,False,0.36001202,0.639988
876,1076,4.38,5.38,0,0,1,False,0.41645786,0.58354217
882,1082,4.41,5.41,0,0,1,False,0.32453525,0.6754648
888,1088,4.44,5.44,0,0,1,False,0.3550491,0.64495087
894,1094,4.47,5.47,0,0,1,False,0.43306231,0.5669377
900,1100,4.5,5.5,0,0,1,False,0.44274908,0.5572509
906,1106,4.53,5.53,0,0,1,False,0.41176262,0.5882374
912,1112,4.56,5.56,0,0,1,False,0.4250505,0.5749495
918,1118,4.59,5.59,0,0,1,False,0.42199638,0.5780036
924,1124,4.62,5.62,0,0,1,False,0.32800785,0.6719921
930,1130,4.65,5.65,0,0,1,False,0.40117434,0.5988257
936,1136,4.68,5.68,0,0,1,False,0.4085244,0.59147555
942,1142,4.71,5.71,0,0,1,False,0.2996017,0.70039827
948,1148,4.74,5.74,0,0,1,False,0.3566836,0.6433164
954,1154,4.77,5.77,0,0,1,False,0.38664266,0.61335737
960,1160,4.8,5.8,0,0,1,False,0.42156905,0.57843095
966,1166,4.83,5.83,0,0,1,False,0.40062702,0.5993729
972,1172,4.86,5.86,0,0,1,False,0.30772376,0.6922763
978,1178,4.89,5.89,0,0,1,False,0.35530803,0.64469194
984,1184,4.92,5.92,0,0,1,False,0.4134826,0.5865174
990,1190,4.95,5.95,0,0,1,False,0.39126498,0.608735
996,1196,4.98,5.98,0,0,1,False,0.42052445,0.5794755
1002,1202,5.01,6.01,0,0,1,False,0.4301718,0.56982815
1008,1208,5.04,6.04,0,0,1,False,0.4385234,0.5614765
1014,1214,5.07,6.07,0,0,1,False,0.36217818,0.6378218
1020,1220,5.1,6.1,0,0,1,False,0.4404003,0.5595997
1026,1226,5.13,6.13,0,0,1,False,0.43387842,0.5661216
1032,1232,5.16,6.16,0,0,1,False,0.4376709,0.56232905
1038,1238,5.19,6.19,0,0,1,False,0.34298736,0.6570127
1044,1244,5.22,6.22,0,0,1,False,0.3389691,0.66103095
1050,1250,5.25,6.25,0,0,1,False,0.41580436,0.5841957
