start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,200,0.0,1.0,0,0,1,False,0.3613683,0.6386317
6,206,0.03,1.03,0,0,1,False,0.34526792,0.65473205
12,212,0.06,1.06,0,0,1,False,0.3890364,0.61096364
18,218,0.09,1.09,0,0,1,False,0.41198897,0.588011
24,224,0.12,1.12,0,0,1,False,0.37153324,0.6284667
30,230,0.15,1.15,0,0,1,False,0.4358013,0.56419873
36,236,0.18,1.18,0,0,1,False,0.42396232,0.5760377
42,242,0.21,1.21,0,0,1,False,0.45274547,0.5472545
48,248,0.24,1.24,0,0,1,False,0.42828864,0.57171136
54,254,0.27,1.27,0,0,1,False,0.3034762,0.6965238
60,260,0.3,1.3,0,0,1,False,0.37445393,0.6255461
66,266,0.33,1.33,0,0,1,False,0.3691901,0.63080984
72,272,0.36,1.36,0,0,1,False,0.34233174,0.6576683
78,278,0.39,1.39,0,0,0,True,0.672585,0.32741502
84,284,0.42,1.42,0,0,1,False,0.41979843,0.58020157
90,290,0.45,1.45,0,0,1,False,0.3674885,0.6325115
96,296,0.48,1.48,0,0,0,True,0.7906727,0.2093273
102,302,0.51,1.51,0,0,1,False,0.43565184,0.56434816
108,308,0.54,1.54,0,0,1,False,0.43112397,0.568876
114,314,0.57,1.57,0,0,1,False,0.45308787,0.54691213
120,320,0.6,1.6,0,0,1,False,0.45424682,0.5457532
126,326,0.63,1.63,0,0,1,False,0.45503792,0.5449621
132,332,0.66,1.66,0,0,1,False,0.40774384,0.5922561
138,338,0.69,1.69,0,0,1,False,0.38371366,0.6162863
144,344,0.72,1.72,0,0,1,False,0.38777646,0.61222357
150,350,0.75,1.75,0,0,1,False,0.39234808,0.6076519
156,356,0.78,1.78,0,0,1,False,0.378094,0.62190604
162,362,0.81,1.81,0,0,1,False,0.2565455,0.74345446
168,368,0.84,1.84,0,0,1,False,0.31293046,0.68706954
174,374,0.87,1.87,0,0,1,False,0.41076922,0.5892308
180,380,0.9,1.9,0,0,1,False,0.3058767,0.6941233
186,386,0.93,1.93,0,0,1,False,0.30027822,0.69972175
192,392,0.96,1.96,0,0,1,False,0.41683432,0.5831657
198,398,0.99,1.99,0,0,1,False,0.34403586,0.6559641
204,404,1.02,2.02,0,0,1,False,0.38535517,0.61464477
210,410,1.05,2.05,0,0,1,False,0.385853,0.614147
216,416,1.08,2.08,0,0,1,False,0.41265744,0.58734256
222,422,1.11,2.11,0,0,1,False,0.4286276,0.5713724
228,428,1.14,2.14,0,0,1,False,0.4418548,0.55814517
234,434,1.17,2.17,0,0,1,False,0.34754094,0.652459
240,440,1.2,2.2,0,0,1,False,0.3357518,0.6642482
246,446,1.23,2.23,0,0,1,False,0.34974182,0.65025824
252,452,1.26,2.26,0,0,1,False,0.35935637,0.6406436
258,458,1.29,2.29,0,0,1,False,0.42615226,0.5738478
264,464,1.32,2.32,0,0,1,False,0.38084942,0.61915064
270,470,1.35,2.35,0,0,1,False,0.33960822,0.66039175
276,476,1.38,2.38,0,0,1,False,0.38719675,0.6128033
282,482,1.41,2.41,0,0,1,False,0.43275476,0.56724524
288,488,1.44,2.44,0,0,1,False,0.43571517,0.56428486
294,494,1.47,2.47,0,0,1,False,0.34458983,0.6554102
300,500,1.5,2.5,0,0,1,False,0.43248928,0.5675107
306,506,1.53,2.53,0,0,1,False,0.42675632,0.5732437
312,512,1.56,2.56,0,0,1,False,0.44545063,0.5545494
318,518,1.59,2.59,0,0,1,False,0.45137876,0.5486212
324,524,1.62,2.62,0,0,1,False,0.4408518,0.55914825
330,530,1.65,2.65,0,0,1,False,0.4474947,0.55250525
336,536,1.68,2.68,0,0,1,False,0.38617536,0.61382467
342,542,1.71,2.71,0,0,1,False,0.41190895,0.588091
348,548,1.74,2.74,0,0,1,False,0.4425503,0.5574497
354,554,1.77,2.77,0,0,1,False,0.45527568,0.5447243
360,560,1.8,2.8,0,0,1,False,0.33495718,0.6650428
366,566,1.83,2.83,0,0,1,False,0.3585499,0.64145005
372,572,1.86,2.86,0,0,1,False,0.4427997,0.5572003
378,578,1.89,2.89,0,0,1,False,0.45393845,0.5460616
384,584,1.92,2.92,0,0,1,False,0.45001924,0.54998076
390,590,1.95,2.95,0,0,1,False,0.4096575,0.59034246
396,596,1.98,2.98,0,0,1,False,0.4619367,0.5380633
402,602,2.01,3.01,0,0,1,False,0.44221222,0.5577878
408,608,2.04,3.04,0,0,1,False,0.45708647,0.54291356
414,614,2.07,3.07,0,0,1,False,0.45200065,0.5479993
420,620,2.1,3.1,0,0,1,False,0.43621153,0.5637885
426,626,2.13,3.13,0,0,1,False,0.44901562,0.5509844
432,632,2.16,3.16,0,0,1,False,0.45052835,0.5494717
438,638,2.19,3.19,0,0,1,False,0.4298326,0.57016736
444,644,2.22,3.22,0,0,1,False,0.45832354,0.5416765
450,650,2.25,3.25,0,0,1,False,0.45612177,0.5438782
456,656,2.28,3.28,0,0,1,False,0.39757884,0.6024211
462,662,2.31,3.31,0,0,1,False,0.3516798,0.64832014
468,668,2.34,3.34,0,0,1,False,0.43506816,0.56493187
474,674,2.37,3.37,0,0,1,False,0.43373382,0.5662662
480,680,2.4,3.4,0,0,1,False,0.42698976,0.5730102
486,686,2.43,3.43,0,0,1,False,0.39966187,0.6003381
492,692,2.46,3.46,0,0,1,False,0.41779742,0.5822026
498,698,2.49,3.49,0,0,1,False,0.41421235,0.58578765
504,704,2.52,3.52,0,0,1,False,0.42712188,0.57287806
510,710,2.55,3.55,0,0,1,False,0.41435188,0.5856481
516,716,2.58,3.58,0,0,1,False,0.44409087,0.5559091
522,722,2.61,3.61,0,0,1,False,0.46528968,0.5347103
528,728,2.64,3.64,0,0,1,False,0.4205784,0.57942164
534,734,2.67,3.67,0,0,1,False,0.39521533,0.60478467
540,740,2.7,3.7,0,0,1,False,0.39982012,0.60017985
546,746,2.73,3.73,0,0,1,False,0.43914708,0.5608529
552,752,2.76,3.76,0,0,1,False,0.43613183,0.56386817
558,758,2.79,3.79,0,0,1,False,0.4279551,0.5720449
564,764,2.82,3.82,0,0,0,True,0.8052288,0.19477119
570,770,2.85,3.85,0,0,0,True,0.82519007,0.1748099
576,776,2.88,3.88,0,0,1,False,0.43623403,0.563766
582,782,2.91,3.91,0,0,1,False,0.34660676,0.6533932
588,788,2.94,3.94,0,0,0,True,0.80020535,0.19979462
594,794,2.97,3.97,0,0,1,False,0.40213078,0.5978693
600,800,3.0,4.0,0,0,1,False,0.43138474,0.56861526
606,806,3.03,4.03,0,0,1,False,0.4019485,0.59805155
612,812,3.06,4.06,0,0,1,False,0.3861471,0.6138529
618,818,3.09,4.09,0,0,1,False,0.36077031,0.63922966
624,824,3.12,4.12,0,0,0,True,0.8067681,0.19323185
630,830,3.15,4.15,0,0,1,False,0.39961582,0.6003842
636,836,3.18,4.18,0,0,1,False,0.34387413,0.6561259
642,842,3.21,4.21,0,0,1,False,0.42573616,0.5742639
648,848,3.24,4.24,0,0,1,False,0.40995547,0.59004456
654,854,3.27,4.27,0,0,1,False,0.32172674,0.67827326
660,860,3.3,4.3,0,0,1,False,0.43266782,0.56733215
666,866,3.33,4.33,0,0,1,False,0.4332307,0.56676936
672,872,3.36,4.36,0,0,1,False,0.34847307,0.65152687
678,878,3.39,4.39,0,0,1,False,0.37567145,0.62432855
684,884,3.42,4.42,0,0,1,False,0.4281595,0.5718405
690,890,3.45,4.45,0,0,1,False,0.44299945,0.5570006
696,896,3.48,4.48,0,0,1,False,0.4330512,0.56694883
702,902,3.51,4.51,0,0,1,False,0.43843547,0.5615645
708,908,3.54,4.54,0,0,1,False,0.39992,0.6000801
714,914,3.57,4.57,0,0,1,False,0.42009285,0.5799071
720,920,3.6,4.6,0,0,1,False,0.33120677,0.66879326
726,926,3.63,4.63,0,0,1,False,0.38842273,0.6115773
732,932,3.66,4.66,0,0,1,False,0.39063156,0.60936844
738,938,3.69,4.69,0,0,1,False,0.41785425,0.5821458
744,944,3.72,4.72,0,0,1,False,0.35648978,0.6435102
