cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.02,0.015000000000000568,,,17.02,17.08,0.015000000000000568,3,True,False,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,32.41,0.9449999999999967,32.41,0.9449999999999967,33.16,33.22,1.6949999999999967,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,37.24,0.0,37.24,0.0,37.24,37.3,0.0,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,44.77,1.3049999999999997,44.77,1.3049999999999997,47.14,47.2,3.674999999999997,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,51.37,0.02499999999999858,51.91,0.5649999999999977,51.37,51.43,0.02499999999999858,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,60.61,1.0349999999999966,60.61,1.0349999999999966,64.63,64.69,5.054999999999993,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,65.89,0.0,,,65.89,65.95,0.0,3,True,False,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,74.44,2.7849999999999966,74.44,2.7849999999999966,,,,3,True,True,False
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,76.72,0.015000000000000568,,,76.72,76.78,0.015000000000000568,3,True,False,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,84.46,2.8549999999999898,84.46,2.8549999999999898,88.69,88.75,7.084999999999994,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.14,0.025000000000005684,,,89.14,89.2,0.025000000000005684,3,True,False,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,97.51,1.5100000000000051,97.51,1.5100000000000051,97.96,98.02,1.9599999999999937,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,103.99,0.0,,,103.99,104.05,0.0,3,True,False,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,113.08,1.039999999999992,113.08,1.039999999999992,113.08,113.14,1.039999999999992,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.24,0.009999999999990905,,,121.24,121.3,0.009999999999990905,3,True,False,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,132.79,1.6399999999999864,132.79,1.6399999999999864,,,,3,True,True,False
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,135.22,0.020000000000010232,136.84,1.6400000000000148,135.22,135.28,0.020000000000010232,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,140.98,1.875,140.98,1.875,,,,3,True,True,False
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.26,0.024999999999977263,,,143.26,143.32,0.024999999999977263,3,True,False,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,151.18,3.694999999999993,151.18,3.694999999999993,151.24,151.3,3.7549999999999955,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,151.36,0.025000000000005684,151.6,0.26499999999998636,151.36,151.42,0.025000000000005684,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,163.24,2.1100000000000136,163.24,2.1100000000000136,,,,3,True,True,False
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.49,0.01500000000001478,,,171.49,171.55,0.01500000000001478,3,True,False,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,177.97,1.4050000000000011,177.97,1.4050000000000011,179.35,179.41,2.7849999999999966,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.54,0.014999999999986358,181.63,0.10499999999998977,181.69,181.75,0.16499999999999204,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,195.73,0.014999999999986358,195.82,0.10499999999998977,195.82,195.88,0.10499999999998977,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,205.3,1.6050000000000182,205.3,1.6050000000000182,205.3,205.36,1.6050000000000182,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.79,0.014999999999986358,,,210.79,210.85,0.014999999999986358,3,True,False,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,221.71,3.575000000000017,221.71,3.575000000000017,,,,3,True,True,False
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,223.99,0.0049999999999954525,,,223.99,224.05,0.0049999999999954525,3,True,False,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,236.44,3.585000000000008,236.44,3.585000000000008,237.19,237.25,4.335000000000008,3,True,True,True
