true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.02,0.015000000000000568,,,True,False
6293,31.465,1,0,1->0,32.41,0.9449999999999967,32.41,0.9449999999999967,True,True
7448,37.24,0,1,0->1,37.24,0.0,37.24,0.0,True,True
8693,43.465,1,0,1->0,44.77,1.3049999999999997,44.77,1.3049999999999997,True,True
10269,51.345,0,1,0->1,51.37,0.02499999999999858,51.91,0.5649999999999977,True,True
11915,59.575,1,0,1->0,60.61,1.0349999999999966,60.61,1.0349999999999966,True,True
13178,65.89,0,1,0->1,65.89,0.0,,,True,False
14331,71.655,1,0,1->0,73.24,1.5849999999999937,73.24,1.5849999999999937,True,True
15341,76.705,0,1,0->1,76.72,0.015000000000000568,77.59,0.8850000000000051,True,True
16321,81.605,1,0,1->0,82.57,0.9649999999999892,82.57,0.9649999999999892,True,True
17823,89.115,0,1,0->1,89.14,0.025000000000005684,89.59,0.4750000000000085,True,True
19200,96.0,1,0,1->0,97.51,1.5100000000000051,97.51,1.5100000000000051,True,True
20798,103.99,0,1,0->1,103.99,0.0,,,True,False
22408,112.04,1,0,1->0,113.08,1.039999999999992,113.08,1.039999999999992,True,True
24246,121.23,0,1,0->1,121.24,0.009999999999990905,,,True,False
26230,131.15,1,0,1->0,132.79,1.6399999999999864,132.79,1.6399999999999864,True,True
27040,135.2,0,1,0->1,135.22,0.020000000000010232,135.43,0.2300000000000182,True,True
27821,139.105,1,0,1->0,140.56,1.4550000000000125,140.56,1.4550000000000125,True,True
28647,143.235,0,1,0->1,143.26,0.024999999999977263,,,True,False
29497,147.485,1,0,1->0,149.11,1.625,149.11,1.625,True,True
30267,151.335,0,1,0->1,151.36,0.025000000000005684,151.6,0.26499999999998636,True,True
32226,161.13,1,0,1->0,163.24,2.1100000000000136,163.24,2.1100000000000136,True,True
34295,171.475,0,1,0->1,171.49,0.01500000000001478,,,True,False
35313,176.565,1,0,1->0,177.97,1.4050000000000011,177.97,1.4050000000000011,True,True
36305,181.525,0,1,0->1,181.54,0.014999999999986358,181.63,0.10499999999998977,True,True
37737,188.685,1,0,1->0,190.0,1.3149999999999977,190.0,1.3149999999999977,True,True
39143,195.715,0,1,0->1,195.73,0.014999999999986358,195.82,0.10499999999998977,True,True
40739,203.695,1,0,1->0,205.3,1.6050000000000182,205.3,1.6050000000000182,True,True
42155,210.775,0,1,0->1,210.79,0.014999999999986358,,,True,False
43627,218.135,1,0,1->0,219.13,0.9950000000000045,219.13,0.9950000000000045,True,True
44797,223.985,0,1,0->1,223.99,0.0049999999999954525,,,True,False
46571,232.855,1,0,1->0,234.28,1.4250000000000114,234.28,1.4250000000000114,True,True
48456,242.28,0,1,0->1,242.29,0.009999999999990905,,,True,False
49390,246.95,1,0,1->0,248.05,1.1000000000000227,248.05,1.1000000000000227,True,True
50654,253.27,0,1,0->1,253.27,0.0,,,True,False
52427,262.135,1,0,1->0,263.44,1.3050000000000068,263.44,1.3050000000000068,True,True
54292,271.46,0,1,0->1,271.48,0.020000000000038654,271.9,0.4399999999999977,True,True
55266,276.33,1,0,1->0,,,,,False,False
56293,281.465,0,1,0->1,281.47,0.005000000000052296,,,True,False
58276,291.38,1,0,1->0,292.75,1.3700000000000045,292.75,1.3700000000000045,True,True
