start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,600,0.0,3.0,0,0,0,True,0.68705064,0.3129494
6,606,0.03,3.03,0,0,0,True,0.6827906,0.31720945
12,612,0.06,3.06,0,0,0,True,0.671063,0.32893705
18,618,0.09,3.09,0,0,0,True,0.6957807,0.30421934
24,624,0.12,3.12,0,0,0,True,0.6882043,0.3117957
30,630,0.15,3.15,0,0,0,True,0.69000983,0.3099902
36,636,0.18,3.18,0,0,0,True,0.69828826,0.3017117
42,642,0.21,3.21,0,0,0,True,0.6823722,0.3176278
48,648,0.24,3.24,0,0,0,True,0.68433785,0.31566218
54,654,0.27,3.27,0,0,0,True,0.6736621,0.32633787
60,660,0.3,3.3,0,0,1,False,0.285629,0.71437097
66,666,0.33,3.33,0,0,0,True,0.6740474,0.32595253
72,672,0.36,3.36,0,0,0,True,0.67882645,0.32117358
78,678,0.39,3.39,0,0,0,True,0.69838595,0.30161405
84,684,0.42,3.42,0,0,0,True,0.68066233,0.31933767
90,690,0.45,3.45,0,0,0,True,0.69688934,0.3031107
96,696,0.48,3.48,0,0,0,True,0.6972679,0.30273208
102,702,0.51,3.51,0,0,0,True,0.6953428,0.30465728
108,708,0.54,3.54,0,0,0,True,0.689357,0.31064305
114,714,0.57,3.57,0,0,0,True,0.6899379,0.3100621
120,720,0.6,3.6,0,0,0,True,0.68827415,0.31172588
126,726,0.63,3.63,0,0,0,True,0.66358984,0.33641014
132,732,0.66,3.66,0,0,0,True,0.6932499,0.30675012
138,738,0.69,3.69,0,0,0,True,0.66995895,0.33004108
144,744,0.72,3.72,0,0,0,True,0.69730693,0.30269304
150,750,0.75,3.75,0,0,0,True,0.6857889,0.31421107
156,756,0.78,3.78,0,0,0,True,0.6992727,0.3007273
162,762,0.81,3.81,0,0,0,True,0.6983036,0.30169636
168,768,0.84,3.84,0,0,0,True,0.68499136,0.31500864
174,774,0.87,3.87,0,0,0,True,0.687695,0.31230494
180,780,0.9,3.9,0,0,0,True,0.69753593,0.3024641
186,786,0.93,3.93,0,0,0,True,0.65531665,0.34468335
192,792,0.96,3.96,0,0,0,True,0.6738947,0.32610533
198,798,0.99,3.99,0,0,0,True,0.6947109,0.30528912
204,804,1.02,4.02,0,0,0,True,0.6972661,0.3027339
210,810,1.05,4.05,0,0,0,True,0.6765697,0.32343027
216,816,1.08,4.08,0,0,0,True,0.69565666,0.30434337
222,822,1.11,4.11,0,0,0,True,0.6947075,0.30529246
228,828,1.14,4.14,0,0,0,True,0.65544695,0.34455308
234,834,1.17,4.17,0,0,0,True,0.694284,0.30571598
240,840,1.2,4.2,0,0,0,True,0.6915853,0.3084147
246,846,1.23,4.23,0,0,1,False,0.2898716,0.7101284
252,852,1.26,4.26,0,0,1,False,0.26876292,0.7312371
258,858,1.29,4.29,0,0,0,True,0.6685103,0.33148962
264,864,1.32,4.32,0,0,1,False,0.3124287,0.6875713
