cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.64,0.6350000000000016,17.64,0.6350000000000016,19.71,19.77,2.705000000000002,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.8,0.33500000000000085,31.8,0.33500000000000085,32.94,33.0,1.4749999999999979,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,37.41,0.1699999999999946,37.41,0.1699999999999946,40.95,41.01,3.710000000000001,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,44.16,0.6949999999999932,44.16,0.6949999999999932,45.81,45.87,2.344999999999999,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.53,1.1850000000000023,52.53,1.1850000000000023,55.23,55.29,3.884999999999998,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.58,0.0049999999999954525,60.0,0.42499999999999716,59.58,59.64,0.0049999999999954525,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.33,0.4399999999999977,66.33,0.4399999999999977,68.43,68.49,2.5400000000000063,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,71.79,0.13500000000000512,71.79,0.13500000000000512,72.81,72.87,1.1550000000000011,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,77.85,1.144999999999996,77.85,1.144999999999996,78.9,78.96,2.1950000000000074,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.81,0.2049999999999983,81.81,0.2049999999999983,82.11,82.17,0.5049999999999955,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.13,0.015000000000000568,89.58,0.4650000000000034,90.0,90.06,0.8850000000000051,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.57,0.5699999999999932,96.57,0.5699999999999932,97.23,97.29,1.230000000000004,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,105.33,1.3400000000000034,105.33,1.3400000000000034,105.51,105.57,1.5200000000000102,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.05,0.009999999999990905,112.26,0.21999999999999886,112.05,112.11,0.009999999999990905,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.53,0.29999999999999716,121.53,0.29999999999999716,124.77,124.83,3.539999999999992,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.19,0.03999999999999204,131.19,0.03999999999999204,132.24,132.3,1.0900000000000034,3,True,True,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,135.81,0.6100000000000136,135.81,0.6100000000000136,,,,3,True,True,False
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.11,0.005000000000023874,139.95,0.8449999999999989,139.11,139.17,0.005000000000023874,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,144.12,0.8849999999999909,144.12,0.8849999999999909,144.12,144.18,0.8849999999999909,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,148.17,0.6849999999999739,148.17,0.6849999999999739,148.32,148.38,0.8349999999999795,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,151.68,0.34499999999999886,151.68,0.34499999999999886,152.1,152.16,0.7649999999999864,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.19,0.060000000000002274,161.19,0.060000000000002274,161.55,161.61,0.4200000000000159,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,172.65,1.1750000000000114,172.65,1.1750000000000114,174.6,174.66,3.125,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,177.3,0.7350000000000136,177.3,0.7350000000000136,177.45,177.51,0.8849999999999909,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,182.16,0.6349999999999909,182.16,0.6349999999999909,184.77,184.83,3.2450000000000045,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.94,0.25499999999999545,188.94,0.25499999999999545,190.32,190.38,1.634999999999991,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,195.84,0.125,195.84,0.125,195.84,195.9,0.125,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,204.33,0.6350000000000193,204.33,0.6350000000000193,204.87,204.93,1.1750000000000114,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.78,0.0049999999999954525,210.78,0.0049999999999954525,210.84,210.9,0.06499999999999773,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.37,0.23500000000001364,218.37,0.23500000000001364,218.55,218.61,0.41500000000002046,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.67,0.6849999999999739,224.67,0.6849999999999739,227.34,227.4,3.3549999999999898,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,232.86,0.005000000000023874,232.86,0.005000000000023874,233.58,233.64,0.7250000000000227,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,243.99,1.710000000000008,243.99,1.710000000000008,245.79,245.85,3.509999999999991,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,246.96,0.010000000000019327,247.11,0.160000000000025,248.25,248.31,1.3000000000000114,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.92,0.6499999999999773,253.92,0.6499999999999773,256.62,256.68,3.3499999999999943,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.44,0.3050000000000068,262.44,0.3050000000000068,262.74,262.8,0.6050000000000182,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.5,0.040000000000020464,271.5,0.040000000000020464,274.8,274.86,3.340000000000032,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.9,0.5699999999999932,276.9,0.5699999999999932,276.99,277.05,0.660000000000025,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,281.58,0.1150000000000091,281.58,0.1150000000000091,282.54,282.6,1.0750000000000455,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.84,0.45999999999997954,291.84,0.45999999999997954,292.32,292.38,0.9399999999999977,3,True,True,True
