epoch,train_loss,train_acc,val_loss,val_acc
1,0.5432555173262201,0.7339393939393939,2.2805685997009277,0.0
2,0.46678059824789414,0.7686868686868686,2.1006479263305664,0.0
3,0.4829366845855809,0.7895959595959596,2.071415662765503,0.0
4,0.40312335132348415,0.8322222222222222,1.2400720119476318,0.0
5,0.3612531273232566,0.8393939393939394,1.4997789859771729,0.0
6,0.25151959222976605,0.9124242424242425,2.4517722129821777,0.0
7,0.2353083680494867,0.9188888888888889,1.7169773578643799,0.0
8,0.21130262109968398,0.9268686868686868,3.192969560623169,0.0
9,0.18414994850905256,0.9348484848484848,1.543468713760376,0.0
10,0.1711362950970428,0.9414141414141414,1.0371077060699463,0.0
11,0.17611595770325322,0.9388888888888889,1.0298922061920166,0.0
12,0.17983651725330738,0.9426262626262626,1.2981312274932861,0.0
13,0.22214756188368556,0.9251515151515152,2.498032331466675,0.0
14,0.18103451922234862,0.9391919191919192,0.8883687257766724,0.0
15,0.18683324967971957,0.9382828282828283,1.5757489204406738,0.0
16,0.16764595178642658,0.9356565656565656,1.5400731563568115,0.0
17,0.16573033089589592,0.9380808080808081,4.91426944732666,0.0
18,0.1654057716299789,0.9377777777777778,0.12659934163093567,1.0
19,0.15947370787612117,0.9501010101010101,2.0523743629455566,0.0
20,0.26884144796867565,0.897979797979798,1.8798208236694336,0.0
