true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,18.66,1.6550000000000011,18.66,1.6550000000000011,True,True
6293,31.465,1,0,1->0,32.76,1.2949999999999982,32.76,1.2949999999999982,True,True
7448,37.24,0,1,0->1,39.9,2.6599999999999966,39.9,2.6599999999999966,True,True
8693,43.465,1,0,1->0,44.94,1.4749999999999943,44.94,1.4749999999999943,True,True
10269,51.345,0,1,0->1,52.95,1.605000000000004,52.95,1.605000000000004,True,True
11915,59.575,1,0,1->0,61.29,1.7149999999999963,61.29,1.7149999999999963,True,True
13178,65.89,0,1,0->1,66.9,1.0100000000000051,66.9,1.0100000000000051,True,True
14331,71.655,1,0,1->0,73.74,2.0849999999999937,73.74,2.0849999999999937,True,True
15341,76.705,0,1,0->1,78.48,1.7750000000000057,78.48,1.7750000000000057,True,True
16321,81.605,1,0,1->0,82.11,0.5049999999999955,82.11,0.5049999999999955,True,True
17823,89.115,0,1,0->1,90.42,1.3050000000000068,90.42,1.3050000000000068,True,True
19200,96.0,1,0,1->0,97.8,1.7999999999999972,97.8,1.7999999999999972,True,True
20798,103.99,0,1,0->1,104.85,0.8599999999999994,104.85,0.8599999999999994,True,True
22408,112.04,1,0,1->0,114.03,1.9899999999999949,114.03,1.9899999999999949,True,True
24246,121.23,0,1,0->1,122.52,1.289999999999992,122.52,1.289999999999992,True,True
26230,131.15,1,0,1->0,132.27,1.1200000000000045,132.27,1.1200000000000045,True,True
27040,135.2,0,1,0->1,137.79,2.5900000000000034,137.79,2.5900000000000034,True,True
27821,139.105,1,0,1->0,141.15,2.045000000000016,141.15,2.045000000000016,True,True
28647,143.235,0,1,0->1,144.54,1.3049999999999784,144.54,1.3049999999999784,True,True
29497,147.485,1,0,1->0,149.52,2.0349999999999966,149.52,2.0349999999999966,True,True
30267,151.335,0,1,0->1,153.39,2.0549999999999784,153.39,2.0549999999999784,True,True
32226,161.13,1,0,1->0,162.87,1.740000000000009,162.87,1.740000000000009,True,True
34295,171.475,0,1,0->1,172.89,1.414999999999992,172.89,1.414999999999992,True,True
35313,176.565,1,0,1->0,178.68,2.115000000000009,178.68,2.115000000000009,True,True
36305,181.525,0,1,0->1,182.55,1.0250000000000057,182.55,1.0250000000000057,True,True
37737,188.685,1,0,1->0,189.96,1.2750000000000057,189.96,1.2750000000000057,True,True
39143,195.715,0,1,0->1,197.01,1.2949999999999875,197.01,1.2949999999999875,True,True
40739,203.695,1,0,1->0,204.78,1.085000000000008,204.78,1.085000000000008,True,True
42155,210.775,0,1,0->1,211.77,0.9950000000000045,211.77,0.9950000000000045,True,True
43627,218.135,1,0,1->0,218.88,0.7450000000000045,218.88,0.7450000000000045,True,True
44797,223.985,0,1,0->1,224.97,0.9849999999999852,224.97,0.9849999999999852,True,True
46571,232.855,1,0,1->0,233.67,0.8149999999999977,233.67,0.8149999999999977,True,True
48456,242.28,0,1,0->1,243.69,1.4099999999999966,243.69,1.4099999999999966,True,True
49390,246.95,1,0,1->0,248.55,1.6000000000000227,248.55,1.6000000000000227,True,True
50654,253.27,0,1,0->1,254.19,0.9199999999999875,254.19,0.9199999999999875,True,True
52427,262.135,1,0,1->0,263.46,1.3249999999999886,263.46,1.3249999999999886,True,True
54292,271.46,0,1,0->1,272.61,1.150000000000034,272.61,1.150000000000034,True,True
55266,276.33,1,0,1->0,278.37,2.0400000000000205,278.37,2.0400000000000205,True,True
56293,281.465,0,1,0->1,283.11,1.6450000000000387,283.11,1.6450000000000387,True,True
58276,291.38,1,0,1->0,293.01,1.6299999999999955,293.01,1.6299999999999955,True,True
