epoch,train_loss,train_acc,val_loss,val_acc
1,0.6874725446957932,0.509090909090909,0.7611351013183594,0.0
2,0.6509627289242215,0.6794612794612794,1.5262033939361572,0.0
3,0.5417934324604895,0.7616161616161616,1.8203105926513672,0.0
4,0.4934560573863662,0.7771043771043771,0.08692988753318787,1.0
5,0.5622968936608697,0.7555555555555555,1.4886140823364258,0.0
6,0.6709291279115259,0.5703703703703704,1.1215667724609375,0.0
7,0.6538056630678851,0.5542087542087543,1.1520161628723145,0.0
8,0.6331400419726516,0.5643097643097643,1.406036138534546,0.0
9,0.5741474976844659,0.6747474747474748,1.854522466659546,0.0
10,0.6445041904144415,0.6134680134680135,1.2892537117004395,0.0
11,0.5939881288644039,0.7205387205387206,1.919303297996521,0.0
12,0.7019621640744835,0.6013468013468013,0.5201378464698792,1.0
13,0.6079841489743705,0.6296296296296297,0.9226661324501038,0.0
14,0.595371054619651,0.6525252525252525,0.7928948402404785,0.0
15,0.6009422303450228,0.632996632996633,0.7729507684707642,0.0
16,0.6008663768720145,0.6289562289562289,0.7112508416175842,0.0
17,0.5951819861778105,0.6316498316498317,0.7931199669837952,0.0
18,0.6292463166545136,0.672053872053872,0.7688230872154236,0.0
19,0.6042893276872859,0.7245791245791245,1.1063450574874878,0.0
20,0.5109262835497808,0.8074074074074075,1.3719829320907593,0.0
