epoch,train_loss,train_acc,val_loss,val_acc
1,0.6874725421269735,0.509090909090909,0.7611350417137146,0.0
2,0.6509627314930412,0.6794612794612794,1.5262031555175781,0.0
3,0.5417930375044595,0.7616161616161616,1.820239782333374,0.0
4,0.46318686293431804,0.8208754208754209,0.10659447312355042,1.0
5,0.5117326555027304,0.7925925925925926,0.32170748710632324,1.0
6,0.5711139914564011,0.7299663299663299,0.23221492767333984,1.0
7,0.5548758651672389,0.7292929292929293,0.21719461679458618,1.0
8,0.539323559393385,0.7367003367003367,0.2261452078819275,1.0
9,0.4946852850191521,0.7919191919191919,0.33122381567955017,1.0
10,0.49321924084766144,0.7966329966329966,0.32473015785217285,1.0
11,0.5169478178224981,0.7609427609427609,2.17169189453125,0.0
12,0.688980498659089,0.5488215488215489,1.3164870738983154,0.0
13,0.6548981751255716,0.6377104377104377,1.5723859071731567,0.0
14,0.5984174049261844,0.7151515151515152,1.8682422637939453,0.0
15,0.4863607610516275,0.8094276094276094,1.3238191604614258,0.0
16,0.47945198936494515,0.8006734006734006,1.2249698638916016,0.0
17,0.4852937431447835,0.8,0.21814967691898346,1.0
18,0.49336247594669613,0.793939393939394,1.4253178834915161,0.0
19,0.49269065094315245,0.795959595959596,0.18066023290157318,1.0
20,0.5939686159493546,0.7097643097643098,0.4243911802768707,1.0
