start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,600,0.0,3.0,0,0,0,True,0.92608196,0.07391802
40,640,0.2,3.2,0,0,0,True,0.92668945,0.07331055
80,680,0.4,3.4,0,0,0,True,0.9265287,0.07347137
120,720,0.6,3.6,0,0,0,True,0.92658484,0.073415205
160,760,0.8,3.8,0,0,0,True,0.92599684,0.07400313
200,800,1.0,4.0,0,0,1,False,0.3563702,0.6436297
240,840,1.2,4.2,0,0,1,False,0.30116218,0.6988378
280,880,1.4,4.4,0,0,0,True,0.9249721,0.07502788
320,920,1.6,4.6,0,0,0,True,0.92443585,0.075564206
360,960,1.8,4.8,0,0,1,False,0.27277845,0.72722155
400,1000,2.0,5.0,0,0,1,False,0.3040672,0.6959328
440,1040,2.2,5.2,0,0,1,False,0.33818185,0.66181815
480,1080,2.4,5.4,0,0,0,True,0.9234873,0.07651262
520,1120,2.6,5.6,0,0,0,True,0.9257869,0.07421309
560,1160,2.8,5.8,0,0,1,False,0.3064986,0.6935014
600,1200,3.0,6.0,0,0,0,True,0.92703736,0.07296263
640,1240,3.2,6.2,0,0,0,True,0.92484653,0.07515349
680,1280,3.4,6.4,0,0,0,True,0.9224139,0.07758608
720,1320,3.6,6.6,0,0,1,False,0.25231478,0.7476852
760,1360,3.8,6.8,0,0,0,True,0.92279553,0.077204525
800,1400,4.0,7.0,0,0,1,False,0.35040733,0.64959264
840,1440,4.2,7.2,0,0,1,False,0.33254707,0.6674529
880,1480,4.4,7.4,0,0,0,True,0.9255755,0.07442453
920,1520,4.6,7.6,0,0,1,False,0.28464547,0.71535456
960,1560,4.8,7.8,0,0,1,False,0.35115105,0.6488489
1000,1600,5.0,8.0,0,0,1,False,0.3334537,0.6665463
1040,1640,5.2,8.2,0,0,1,False,0.23270522,0.76729476
1080,1680,5.4,8.4,0,0,1,False,0.31720498,0.68279505
1120,1720,5.6,8.6,0,0,1,False,0.38447648,0.6155235
1160,1760,5.8,8.8,0,0,1,False,0.3016803,0.69831973
1200,1800,6.0,9.0,0,0,0,True,0.92588156,0.0741185
1240,1840,6.2,9.2,0,0,1,False,0.33260742,0.66739255
1280,1880,6.4,9.4,0,0,1,False,0.33364373,0.6663562
1320,1920,6.6,9.6,0,0,1,False,0.27407414,0.7259259
1360,1960,6.8,9.8,0,0,1,False,0.28219226,0.7178077
