epoch,train_loss,train_acc,val_loss,val_acc
1,0.5719623426865723,0.6891525423728814,0.057271383702754974,1.0
2,0.302536497035269,0.8918644067796611,0.020915428176522255,1.0
3,0.3159981554544578,0.8796610169491526,0.010391298681497574,1.0
4,0.2976333895982322,0.8901694915254237,0.008038194850087166,1.0
5,0.2961255871239355,0.8922033898305085,0.010294788517057896,1.0
6,0.3121353982464742,0.884406779661017,0.0071184588596224785,1.0
7,0.296788984880609,0.8874576271186441,0.006168019957840443,1.0
8,0.28884117716449803,0.8932203389830509,0.0038727535866200924,1.0
9,0.28828268596428935,0.8938983050847458,0.006476958282291889,1.0
10,0.2793518722966566,0.8979661016949153,0.006217423360794783,1.0
11,0.2753493032617084,0.8986440677966102,0.004784919787198305,1.0
12,0.27622875769259564,0.8983050847457628,0.00401405431330204,1.0
13,0.6081211435188681,0.663728813559322,0.03381023928523064,1.0
14,0.40706990855730185,0.8311864406779661,0.008110682480037212,1.0
15,0.32778239781573665,0.8749152542372881,0.005724702030420303,1.0
16,0.3076083949763896,0.8803389830508475,0.005148723255842924,1.0
17,0.32445412761074,0.8766101694915254,0.014548295177519321,1.0
18,0.29530245974154795,0.8888135593220339,0.015248275361955166,1.0
19,0.3198159183688083,0.8752542372881356,0.007676151115447283,1.0
20,0.3031239805484222,0.884406779661017,0.004432614892721176,1.0
