start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,600,0.0,3.0,0,0,0,True,0.91230214,0.08769784
40,640,0.2,3.2,0,0,0,True,0.912052,0.08794808
80,680,0.4,3.4,0,0,0,True,0.91296566,0.08703433
120,720,0.6,3.6,0,0,0,True,0.9128473,0.08715273
160,760,0.8,3.8,0,0,0,True,0.91221887,0.087781064
200,800,1.0,4.0,0,0,1,False,0.20752999,0.79247
240,840,1.2,4.2,0,0,1,False,0.17558542,0.8244146
280,880,1.4,4.4,0,0,1,False,0.21238093,0.7876191
320,920,1.6,4.6,0,0,0,True,0.9052102,0.09478979
360,960,1.8,4.8,0,0,1,False,0.1589405,0.8410595
400,1000,2.0,5.0,0,0,0,True,0.91067106,0.089328915
440,1040,2.2,5.2,0,0,1,False,0.20396064,0.7960394
480,1080,2.4,5.4,0,0,0,True,0.91182554,0.08817444
520,1120,2.6,5.6,0,0,0,True,0.9138195,0.08618052
560,1160,2.8,5.8,0,0,1,False,0.18584216,0.81415784
600,1200,3.0,6.0,0,0,0,True,0.9135973,0.08640275
640,1240,3.2,6.2,0,0,0,True,0.9115916,0.08840847
680,1280,3.4,6.4,0,0,0,True,0.9037067,0.0962933
720,1320,3.6,6.6,0,0,1,False,0.18605909,0.8139409
760,1360,3.8,6.8,0,0,0,True,0.9106445,0.08935552
800,1400,4.0,7.0,0,0,1,False,0.20124602,0.798754
840,1440,4.2,7.2,0,0,1,False,0.18794274,0.81205726
880,1480,4.4,7.4,0,0,0,True,0.90838504,0.091614954
920,1520,4.6,7.6,0,0,1,False,0.20143579,0.7985642
960,1560,4.8,7.8,0,0,1,False,0.21866816,0.78133184
1000,1600,5.0,8.0,0,0,1,False,0.19355911,0.8064409
1040,1640,5.2,8.2,0,0,1,False,0.13452719,0.8654728
1080,1680,5.4,8.4,0,0,1,False,0.19318879,0.8068112
1120,1720,5.6,8.6,0,0,1,False,0.20043088,0.7995691
1160,1760,5.8,8.8,0,0,1,False,0.16972896,0.830271
1200,1800,6.0,9.0,0,0,0,True,0.9138517,0.08614834
1240,1840,6.2,9.2,0,0,1,False,0.201303,0.79869705
1280,1880,6.4,9.4,0,0,1,False,0.21671577,0.78328425
1320,1920,6.6,9.6,0,0,1,False,0.15323198,0.846768
1360,1960,6.8,9.8,0,0,1,False,0.17246486,0.82753515
1400,2000,7.0,10.0,0,0,0,True,0.9131221,0.0868779
1440,2040,7.2,10.2,0,0,0,True,0.91326994,0.0867301
1480,2080,7.4,10.4,0,0,1,False,0.17823158,0.8217684
1520,2120,7.6,10.6,0,0,1,False,0.18046285,0.81953716
1560,2160,7.8,10.8,0,0,1,False,0.19122042,0.80877954
1600,2200,8.0,11.0,0,0,0,True,0.9134037,0.0865963
1640,2240,8.2,11.2,0,0,1,False,0.15059006,0.84940994
1680,2280,8.4,11.4,0,0,0,True,0.9033713,0.09662876
1720,2320,8.6,11.6,0,0,0,True,0.9123567,0.08764326
1760,2360,8.8,11.8,0,0,1,False,0.22006571,0.7799343
1800,2400,9.0,12.0,0,0,1,False,0.18593857,0.8140614
1840,2440,9.2,12.2,0,0,1,False,0.20248327,0.79751676
1880,2480,9.4,12.4,0,0,1,False,0.20691021,0.79308975
1920,2520,9.6,12.6,0,0,1,False,0.17371625,0.82628375
1960,2560,9.8,12.8,0,0,1,False,0.20801455,0.7919854
2000,2600,10.0,13.0,0,0,1,False,0.18662193,0.8133781
2040,2640,10.2,13.2,0,0,0,True,0.91358304,0.08641702
2080,2680,10.4,13.4,0,0,1,False,0.19983827,0.8001618
2120,2720,10.6,13.6,0,0,1,False,0.1997081,0.80029184
2160,2760,10.8,13.8,0,0,1,False,0.12237393,0.87762606
2200,2800,11.0,14.0,0,0,0,True,0.91271824,0.08728179
2240,2840,11.2,14.2,0,0,1,False,0.2015367,0.7984633
2280,2880,11.4,14.4,0,0,1,False,0.17874946,0.82125056
2320,2920,11.6,14.6,0,0,1,False,0.17024434,0.82975566
2360,2960,11.8,14.8,0,0,1,False,0.13683574,0.86316425
2400,3000,12.0,15.0,0,0,1,False,0.19369225,0.80630773
2440,3040,12.2,15.2,0,0,0,True,0.9123961,0.08760396
2480,3080,12.4,15.4,0,0,0,True,0.9128852,0.08711482
2520,3120,12.6,15.6,0,0,0,True,0.9062358,0.09376415
2560,3160,12.8,15.8,0,0,0,True,0.9131527,0.08684725
2600,3200,13.0,16.0,0,0,1,False,0.21755743,0.7824426
2640,3240,13.2,16.2,0,0,0,True,0.91295207,0.08704789
2680,3280,13.4,16.4,0,0,1,False,0.16611148,0.8338885
2720,3320,13.6,16.6,0,0,0,True,0.9139009,0.08609906
2760,3360,13.8,16.8,0,0,1,False,0.12925151,0.87074846
2800,3400,14.0,17.0,0,0,0,True,0.91206855,0.087931424
2840,3440,14.2,17.2,0,0,1,False,0.1930178,0.8069823
2880,3480,14.4,17.4,0,0,1,False,0.17780566,0.82219434
2920,3520,14.6,17.6,0,0,1,False,0.21456516,0.7854349
2960,3560,14.8,17.8,0,0,1,False,0.2115247,0.78847533
3000,3600,15.0,18.0,0,0,0,True,0.90799016,0.09200981
3040,3640,15.2,18.2,0,0,1,False,0.15331015,0.8466898
3080,3680,15.4,18.4,0,0,0,True,0.895423,0.10457708
3120,3720,15.6,18.6,1,1,1,True,0.12863293,0.87136704
3160,3760,15.8,18.8,1,1,1,True,0.1300636,0.8699364
3200,3800,16.0,19.0,1,1,1,True,0.20249064,0.7975093
3240,3840,16.2,19.2,1,1,1,True,0.1117825,0.88821757
3280,3880,16.4,19.4,1,1,1,True,0.1614152,0.83858484
3320,3920,16.6,19.6,1,1,1,True,0.21127014,0.78872985
3360,3960,16.8,19.8,1,1,1,True,0.13475266,0.8652473
3400,4000,17.0,20.0,1,1,1,True,0.16310287,0.8368971
3440,4040,17.2,20.2,1,1,1,True,0.16654737,0.8334526
3480,4080,17.4,20.4,1,1,1,True,0.14369822,0.8563018
3520,4120,17.6,20.6,1,1,1,True,0.16739354,0.83260643
3560,4160,17.8,20.8,1,1,1,True,0.20874637,0.7912536
3600,4200,18.0,21.0,1,1,1,True,0.12003448,0.8799656
3640,4240,18.2,21.2,1,1,1,True,0.13183998,0.86816
3680,4280,18.4,21.4,1,1,1,True,0.15158848,0.84841156
3720,4320,18.6,21.6,1,1,1,True,0.18979067,0.8102094
3760,4360,18.8,21.8,1,1,1,True,0.19644473,0.80355525
3800,4400,19.0,22.0,1,1,1,True,0.11274649,0.88725346
3840,4440,19.2,22.2,1,1,1,True,0.14998919,0.8500108
3880,4480,19.4,22.4,1,1,1,True,0.20532504,0.794675
3920,4520,19.6,22.6,1,1,1,True,0.1959599,0.8040401
