start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,600,0.0,3.0,0,0,0,True,0.92551565,0.074484386
10,610,0.05,3.05,0,0,1,False,0.30450997,0.69549006
20,620,0.1,3.1,0,0,1,False,0.27143413,0.7285658
30,630,0.15,3.15,0,0,0,True,0.9265162,0.073483795
40,640,0.2,3.2,0,0,0,True,0.92535424,0.07464578
50,650,0.25,3.25,0,0,1,False,0.31481695,0.68518305
60,660,0.3,3.3,0,0,1,False,0.2768224,0.7231776
70,670,0.35,3.35,0,0,0,True,0.92539513,0.07460483
80,680,0.4,3.4,0,0,0,True,0.9241263,0.07587371
90,690,0.45,3.45,0,0,0,True,0.92061126,0.079388715
100,700,0.5,3.5,0,0,0,True,0.92391676,0.076083235
110,710,0.55,3.55,0,0,0,True,0.9173607,0.08263927
120,720,0.6,3.6,0,0,0,True,0.9256807,0.07431932
130,730,0.65,3.65,0,0,0,True,0.911338,0.08866203
140,740,0.7,3.7,0,0,0,True,0.92507136,0.07492867
150,750,0.75,3.75,0,0,0,True,0.92595613,0.07404389
160,760,0.8,3.8,0,0,0,True,0.9245475,0.075452484
170,770,0.85,3.85,0,0,0,True,0.9256096,0.07439047
180,780,0.9,3.9,0,0,1,False,0.30927813,0.69072187
190,790,0.95,3.95,0,0,1,False,0.27359578,0.72640425
200,800,1.0,4.0,0,0,1,False,0.2939425,0.7060575
210,810,1.05,4.05,0,0,1,False,0.25923994,0.74076
220,820,1.1,4.1,0,0,0,True,0.9209194,0.07908059
230,830,1.15,4.15,0,0,0,True,0.91804606,0.081953995
240,840,1.2,4.2,0,0,1,False,0.24743149,0.7525685
250,850,1.25,4.25,0,0,1,False,0.28265032,0.71734965
260,860,1.3,4.3,0,0,1,False,0.2648617,0.7351383
270,870,1.35,4.35,0,0,0,True,0.9179058,0.08209419
280,880,1.4,4.4,0,0,0,True,0.9206659,0.079334125
290,890,1.45,4.45,0,0,0,True,0.9242523,0.075747706
300,900,1.5,4.5,0,0,0,True,0.9251858,0.07481423
310,910,1.55,4.55,0,0,0,True,0.9182475,0.08175244
320,920,1.6,4.6,0,0,0,True,0.92293555,0.07706452
330,930,1.65,4.65,0,0,1,False,0.20855398,0.79144603
340,940,1.7,4.7,0,0,1,False,0.2765814,0.7234186
350,950,1.75,4.75,0,0,1,False,0.21092276,0.7890773
360,960,1.8,4.8,0,0,1,False,0.20599516,0.79400486
370,970,1.85,4.85,0,0,1,False,0.26417562,0.73582435
380,980,1.9,4.9,0,0,1,False,0.2496251,0.7503749
390,990,1.95,4.95,0,0,1,False,0.28251365,0.7174864
400,1000,2.0,5.0,0,0,0,True,0.9239497,0.076050244
410,1010,2.05,5.05,0,0,0,True,0.92079055,0.079209454
420,1020,2.1,5.1,0,0,0,True,0.92448664,0.075513355
430,1030,2.15,5.15,0,0,1,False,0.2426757,0.75732434
440,1040,2.2,5.2,0,0,0,True,0.9242523,0.07574767
450,1050,2.25,5.25,0,0,0,True,0.92264247,0.07735752
460,1060,2.3,5.3,0,0,0,True,0.92104924,0.07895079
470,1070,2.35,5.35,0,0,1,False,0.23955525,0.7604447
480,1080,2.4,5.4,0,0,0,True,0.91424453,0.085755475
490,1090,2.45,5.45,0,0,1,False,0.26130947,0.7386905
500,1100,2.5,5.5,0,0,0,True,0.92347735,0.07652268
510,1110,2.55,5.55,0,0,0,True,0.92400783,0.075992204
520,1120,2.6,5.6,0,0,0,True,0.9214367,0.0785633
530,1130,2.65,5.65,0,0,1,False,0.24576034,0.7542396
540,1140,2.7,5.7,0,0,1,False,0.21434963,0.7856504
550,1150,2.75,5.75,0,0,0,True,0.9236709,0.07632912
560,1160,2.8,5.8,0,0,1,False,0.24520166,0.7547983
570,1170,2.85,5.85,0,0,0,True,0.9056262,0.09437381
580,1180,2.9,5.9,0,0,0,True,0.92374057,0.07625942
590,1190,2.95,5.95,0,0,0,True,0.92092377,0.079076216
600,1200,3.0,6.0,0,0,0,True,0.92640984,0.07359012
610,1210,3.05,6.05,0,0,0,True,0.9257331,0.07426696
620,1220,3.1,6.1,0,0,0,True,0.92129594,0.078703985
630,1230,3.15,6.15,0,0,0,True,0.92676663,0.07323337
640,1240,3.2,6.2,0,0,0,True,0.91265386,0.08734611
650,1250,3.25,6.25,0,0,1,False,0.2641382,0.7358618
660,1260,3.3,6.3,0,0,0,True,0.88260144,0.11739858
670,1270,3.35,6.35,0,0,0,True,0.91751945,0.0824805
680,1280,3.4,6.4,0,0,0,True,0.88941383,0.1105862
690,1290,3.45,6.45,0,0,0,True,0.91974896,0.080251075
700,1300,3.5,6.5,0,0,1,False,0.24065079,0.75934917
710,1310,3.55,6.55,0,0,0,True,0.9088479,0.09115214
720,1320,3.6,6.6,0,0,1,False,0.17754945,0.8224505
730,1330,3.65,6.65,0,0,0,True,0.91250956,0.08749049
740,1340,3.7,6.7,0,0,0,True,0.92450756,0.07549242
750,1350,3.75,6.75,0,0,0,True,0.92325956,0.07674048
760,1360,3.8,6.8,0,0,0,True,0.91032434,0.0896756
770,1370,3.85,6.85,0,0,0,True,0.9238367,0.07616332
780,1380,3.9,6.9,0,0,1,False,0.26488772,0.7351123
790,1390,3.95,6.95,0,0,0,True,0.92498237,0.07501762
800,1400,4.0,7.0,0,0,1,False,0.28291687,0.7170831
810,1410,4.05,7.05,0,0,1,False,0.31004602,0.689954
820,1420,4.1,7.1,0,0,1,False,0.23575844,0.7642416
830,1430,4.15,7.15,0,0,1,False,0.28138816,0.7186119
840,1440,4.2,7.2,0,0,1,False,0.26170498,0.73829496
850,1450,4.25,7.25,0,0,1,False,0.27511632,0.72488374
860,1460,4.3,7.3,0,0,0,True,0.91943955,0.08056046
870,1470,4.35,7.35,0,0,1,False,0.28342372,0.7165763
880,1480,4.4,7.4,0,0,0,True,0.9223695,0.07763057
890,1490,4.45,7.45,0,0,0,True,0.8629277,0.13707228
900,1500,4.5,7.5,0,0,0,True,0.9166263,0.08337371
910,1510,4.55,7.55,0,0,0,True,0.91376185,0.08623811
920,1520,4.6,7.6,0,0,1,False,0.21887855,0.7811215
930,1530,4.65,7.65,0,0,1,False,0.18526845,0.81473154
940,1540,4.7,7.7,0,0,1,False,0.25986338,0.7401366
950,1550,4.75,7.75,0,0,0,True,0.9240446,0.07595545
960,1560,4.8,7.8,0,0,0,True,0.9258286,0.07417143
970,1570,4.85,7.85,0,0,1,False,0.2606346,0.73936546
980,1580,4.9,7.9,0,0,1,False,0.2556439,0.7443561
990,1590,4.95,7.95,0,0,1,False,0.2358144,0.7641856
1000,1600,5.0,8.0,0,0,0,True,0.9167078,0.08329218
1010,1610,5.05,8.05,0,0,0,True,0.9250385,0.07496156
1020,1620,5.1,8.1,0,0,1,False,0.2563805,0.7436195
1030,1630,5.15,8.15,0,0,0,True,0.9250993,0.07490071
1040,1640,5.2,8.2,0,0,1,False,0.1780214,0.82197857
1050,1650,5.25,8.25,0,0,1,False,0.23079218,0.7692078
1060,1660,5.3,8.3,0,0,1,False,0.20081855,0.79918146
1070,1670,5.35,8.35,0,0,1,False,0.24901761,0.75098234
1080,1680,5.4,8.4,0,0,1,False,0.2596379,0.7403621
1090,1690,5.45,8.45,0,0,0,True,0.92368585,0.07631419
1100,1700,5.5,8.5,0,0,0,True,0.9238196,0.07618046
1110,1710,5.55,8.55,0,0,1,False,0.28747195,0.712528
1120,1720,5.6,8.6,0,0,1,False,0.2976984,0.7023016
1130,1730,5.65,8.65,0,0,1,False,0.28187612,0.7181239
1140,1740,5.7,8.7,0,0,1,False,0.2425636,0.7574364
1150,1750,5.75,8.75,0,0,1,False,0.25112483,0.7488752
1160,1760,5.8,8.8,0,0,1,False,0.24027304,0.75972694
1170,1770,5.85,8.85,0,0,0,True,0.9262918,0.073708236
1180,1780,5.9,8.9,0,0,0,True,0.9228349,0.07716507
1190,1790,5.95,8.95,0,0,0,True,0.9244659,0.07553413
1200,1800,6.0,9.0,0,0,0,True,0.9230897,0.07691035
1210,1810,6.05,9.05,0,0,1,False,0.25891253,0.74108744
1220,1820,6.1,9.1,0,0,0,True,0.91921985,0.080780216
1230,1830,6.15,9.15,0,0,1,False,0.24253087,0.75746906
1240,1840,6.2,9.2,0,0,1,False,0.27753803,0.722462
1250,1850,6.25,9.25,0,0,1,False,0.23017536,0.7698246
1260,1860,6.3,9.3,0,0,1,False,0.2707592,0.7292408
1270,1870,6.35,9.35,0,0,1,False,0.21802424,0.78197575
1280,1880,6.4,9.4,0,0,1,False,0.27031058,0.7296894
1290,1890,6.45,9.45,0,0,1,False,0.23585157,0.7641484
1300,1900,6.5,9.5,0,0,1,False,0.24675399,0.75324595
1310,1910,6.55,9.55,0,0,1,False,0.24781683,0.7521832
1320,1920,6.6,9.6,0,0,1,False,0.21149234,0.78850764
1330,1930,6.65,9.65,0,0,1,False,0.21249594,0.787504
1340,1940,6.7,9.7,0,0,1,False,0.16678996,0.83321005
1350,1950,6.75,9.75,0,0,1,False,0.2540049,0.74599516
1360,1960,6.8,9.8,0,0,0,True,0.9224081,0.077591866
1370,1970,6.85,9.85,0,0,0,True,0.91938746,0.0806125
1380,1980,6.9,9.9,0,0,0,True,0.9255469,0.07445311
1390,1990,6.95,9.95,0,0,1,False,0.21007827,0.7899217
1400,2000,7.0,10.0,0,0,0,True,0.91963035,0.08036958
1410,2010,7.05,10.05,0,0,1,False,0.2133216,0.7866784
1420,2020,7.1,10.1,0,0,0,True,0.9128399,0.087160125
1430,2030,7.15,10.15,0,0,0,True,0.9218883,0.078111716
1440,2040,7.2,10.2,0,0,0,True,0.9245027,0.07549729
1450,2050,7.25,10.25,0,0,0,True,0.9243359,0.07566409
1460,2060,7.3,10.3,0,0,1,False,0.2880315,0.7119685
1470,2070,7.35,10.35,0,0,1,False,0.26735017,0.73264986
1480,2080,7.4,10.4,0,0,1,False,0.25722134,0.74277866
1490,2090,7.45,10.45,0,0,1,False,0.27923405,0.7207659
1500,2100,7.5,10.5,0,0,1,False,0.2102232,0.7897768
1510,2110,7.55,10.55,0,0,1,False,0.18067642,0.81932354
1520,2120,7.6,10.6,0,0,1,False,0.21851693,0.78148305
1530,2130,7.65,10.65,0,0,1,False,0.18249494,0.8175051
1540,2140,7.7,10.7,0,0,0,True,0.9099375,0.090062566
1550,2150,7.75,10.75,0,0,0,True,0.8687596,0.13124041
1560,2160,7.8,10.8,0,0,1,False,0.1957465,0.80425346
1570,2170,7.85,10.85,0,0,1,False,0.18539704,0.814603
1580,2180,7.9,10.9,0,0,0,True,0.91792357,0.08207642
1590,2190,7.95,10.95,0,0,0,True,0.92442197,0.075578034
1600,2200,8.0,11.0,0,0,0,True,0.9249199,0.07508008
1610,2210,8.05,11.05,0,0,0,True,0.92356235,0.076437674
1620,2220,8.1,11.1,0,0,1,False,0.29613367,0.70386636
1630,2230,8.15,11.15,0,0,1,False,0.23417963,0.7658204
1640,2240,8.2,11.2,0,0,1,False,0.19545202,0.80454797
1650,2250,8.25,11.25,0,0,1,False,0.18396299,0.816037
1660,2260,8.3,11.3,0,0,1,False,0.1741918,0.8258082
1670,2270,8.35,11.35,0,0,1,False,0.20707913,0.7929209
1680,2280,8.4,11.4,0,0,0,True,0.9069345,0.09306549
1690,2290,8.45,11.45,0,0,0,True,0.9116856,0.088314414
1700,2300,8.5,11.5,0,0,0,True,0.9209441,0.0790559
1710,2310,8.55,11.55,0,0,0,True,0.9217157,0.07828439
1720,2320,8.6,11.6,0,0,0,True,0.9248413,0.07515869
1730,2330,8.65,11.65,0,0,0,True,0.924681,0.075319014
1740,2340,8.7,11.7,0,0,0,True,0.9213816,0.07861839
