true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.2,0.19500000000000028,17.2,0.19500000000000028,True,True
6293,31.465,1,0,1->0,31.5,0.03500000000000014,34.5,3.035,True,True
7448,37.24,0,1,0->1,38.15,0.9099999999999966,38.15,0.9099999999999966,True,True
8693,43.465,1,0,1->0,43.5,0.03499999999999659,,,True,False
10269,51.345,0,1,0->1,52.15,0.8049999999999997,52.15,0.8049999999999997,True,True
11915,59.575,1,0,1->0,59.6,0.02499999999999858,59.6,0.02499999999999858,True,True
13178,65.89,0,1,0->1,66.15,0.2600000000000051,66.15,0.2600000000000051,True,True
14331,71.655,1,0,1->0,71.7,0.045000000000001705,71.7,0.045000000000001705,True,True
15341,76.705,0,1,0->1,76.95,0.24500000000000455,76.95,0.24500000000000455,True,True
16321,81.605,1,0,1->0,81.65,0.045000000000001705,82.75,1.144999999999996,True,True
17823,89.115,0,1,0->1,89.75,0.6350000000000051,89.75,0.6350000000000051,True,True
19200,96.0,1,0,1->0,96.0,0.0,96.0,0.0,True,True
20798,103.99,0,1,0->1,104.3,0.3100000000000023,104.3,0.3100000000000023,True,True
22408,112.04,1,0,1->0,112.05,0.009999999999990905,113.0,0.9599999999999937,True,True
24246,121.23,0,1,0->1,121.85,0.6199999999999903,121.85,0.6199999999999903,True,True
26230,131.15,1,0,1->0,131.15,0.0,,,True,False
27040,135.2,0,1,0->1,137.0,1.8000000000000114,137.0,1.8000000000000114,True,True
27821,139.105,1,0,1->0,139.2,0.09499999999999886,139.2,0.09499999999999886,True,True
28647,143.235,0,1,0->1,143.95,0.714999999999975,143.95,0.714999999999975,True,True
29497,147.485,1,0,1->0,147.5,0.014999999999986358,147.5,0.014999999999986358,True,True
30267,151.335,0,1,0->1,152.55,1.2150000000000034,152.55,1.2150000000000034,True,True
32226,161.13,1,0,1->0,161.15,0.020000000000010232,162.6,1.4699999999999989,True,True
34295,171.475,0,1,0->1,171.7,0.22499999999999432,171.7,0.22499999999999432,True,True
35313,176.565,1,0,1->0,176.65,0.08500000000000796,176.65,0.08500000000000796,True,True
36305,181.525,0,1,0->1,182.0,0.4749999999999943,182.0,0.4749999999999943,True,True
37737,188.685,1,0,1->0,188.7,0.014999999999986358,191.05,2.365000000000009,True,True
39143,195.715,0,1,0->1,196.45,0.7349999999999852,196.45,0.7349999999999852,True,True
40739,203.695,1,0,1->0,203.7,0.0049999999999954525,204.7,1.0049999999999955,True,True
42155,210.775,0,1,0->1,211.3,0.5250000000000057,211.3,0.5250000000000057,True,True
43627,218.135,1,0,1->0,218.15,0.01500000000001478,222.45,4.314999999999998,True,True
44797,223.985,0,1,0->1,224.45,0.464999999999975,224.45,0.464999999999975,True,True
46571,232.855,1,0,1->0,232.9,0.045000000000015916,,,True,False
48456,242.28,0,1,0->1,242.85,0.5699999999999932,242.85,0.5699999999999932,True,True
49390,246.95,1,0,1->0,246.95,0.0,249.15,2.200000000000017,True,True
50654,253.27,0,1,0->1,253.7,0.4299999999999784,253.7,0.4299999999999784,True,True
52427,262.135,1,0,1->0,262.2,0.06499999999999773,262.2,0.06499999999999773,True,True
54292,271.46,0,1,0->1,271.9,0.4399999999999977,271.9,0.4399999999999977,True,True
55266,276.33,1,0,1->0,276.35,0.020000000000038654,276.35,0.020000000000038654,True,True
56293,281.465,0,1,0->1,282.25,0.785000000000025,282.25,0.785000000000025,True,True
58276,291.38,1,0,1->0,291.4,0.01999999999998181,,,True,False
