true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,18.6,1.5950000000000024,18.6,1.5950000000000024,True,True
6293,31.465,1,0,1->0,31.5,0.03500000000000014,,,True,False
7448,37.24,0,1,0->1,39.5,2.259999999999998,39.5,2.259999999999998,True,True
8693,43.465,1,0,1->0,43.55,0.08499999999999375,43.55,0.08499999999999375,True,True
10269,51.345,0,1,0->1,52.65,1.3049999999999997,52.65,1.3049999999999997,True,True
11915,59.575,1,0,1->0,59.6,0.02499999999999858,59.75,0.17499999999999716,True,True
13178,65.89,0,1,0->1,66.75,0.8599999999999994,66.75,0.8599999999999994,True,True
14331,71.655,1,0,1->0,71.85,0.19499999999999318,71.85,0.19499999999999318,True,True
15341,76.705,0,1,0->1,78.6,1.894999999999996,78.6,1.894999999999996,True,True
16321,81.605,1,0,1->0,81.65,0.045000000000001705,,,True,False
17823,89.115,0,1,0->1,90.45,1.335000000000008,90.45,1.335000000000008,True,True
19200,96.0,1,0,1->0,96.2,0.20000000000000284,96.2,0.20000000000000284,True,True
20798,103.99,0,1,0->1,104.7,0.710000000000008,104.7,0.710000000000008,True,True
22408,112.04,1,0,1->0,112.2,0.1599999999999966,112.2,0.1599999999999966,True,True
24246,121.23,0,1,0->1,121.95,0.7199999999999989,121.95,0.7199999999999989,True,True
26230,131.15,1,0,1->0,131.15,0.0,,,True,False
27040,135.2,0,1,0->1,137.25,2.0500000000000114,137.25,2.0500000000000114,True,True
27821,139.105,1,0,1->0,139.65,0.5450000000000159,139.65,0.5450000000000159,True,True
28647,143.235,0,1,0->1,144.2,0.964999999999975,144.2,0.964999999999975,True,True
29497,147.485,1,0,1->0,147.95,0.464999999999975,147.95,0.464999999999975,True,True
30267,151.335,0,1,0->1,152.9,1.5649999999999977,152.9,1.5649999999999977,True,True
32226,161.13,1,0,1->0,161.2,0.06999999999999318,161.2,0.06999999999999318,True,True
34295,171.475,0,1,0->1,172.45,0.9749999999999943,172.45,0.9749999999999943,True,True
35313,176.565,1,0,1->0,176.95,0.3849999999999909,176.95,0.3849999999999909,True,True
36305,181.525,0,1,0->1,182.1,0.5749999999999886,182.1,0.5749999999999886,True,True
37737,188.685,1,0,1->0,188.7,0.014999999999986358,,,True,False
39143,195.715,0,1,0->1,196.6,0.8849999999999909,196.6,0.8849999999999909,True,True
40739,203.695,1,0,1->0,203.85,0.15500000000000114,203.85,0.15500000000000114,True,True
42155,210.775,0,1,0->1,211.5,0.7249999999999943,211.5,0.7249999999999943,True,True
43627,218.135,1,0,1->0,218.15,0.01500000000001478,,,True,False
44797,223.985,0,1,0->1,224.65,0.664999999999992,224.65,0.664999999999992,True,True
46571,232.855,1,0,1->0,233.05,0.1950000000000216,233.05,0.1950000000000216,True,True
48456,242.28,0,1,0->1,243.15,0.8700000000000045,243.15,0.8700000000000045,True,True
49390,246.95,1,0,1->0,247.05,0.10000000000002274,247.05,0.10000000000002274,True,True
50654,253.27,0,1,0->1,253.8,0.5300000000000011,253.8,0.5300000000000011,True,True
52427,262.135,1,0,1->0,262.15,0.014999999999986358,262.35,0.21500000000003183,True,True
54292,271.46,0,1,0->1,272.0,0.5400000000000205,272.0,0.5400000000000205,True,True
55266,276.33,1,0,1->0,276.7,0.37000000000000455,276.7,0.37000000000000455,True,True
56293,281.465,0,1,0->1,283.0,1.535000000000025,283.0,1.535000000000025,True,True
58276,291.38,1,0,1->0,291.5,0.12000000000000455,291.5,0.12000000000000455,True,True
