true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.05,0.045000000000001705,18.0,0.995000000000001,True,True
6293,31.465,1,0,1->0,31.55,0.08500000000000085,31.55,0.08500000000000085,True,True
7448,37.24,0,1,0->1,38.15,0.9099999999999966,38.15,0.9099999999999966,True,True
8693,43.465,1,0,1->0,43.55,0.08499999999999375,43.55,0.08499999999999375,True,True
10269,51.345,0,1,0->1,52.1,0.7550000000000026,52.1,0.7550000000000026,True,True
11915,59.575,1,0,1->0,59.75,0.17499999999999716,59.75,0.17499999999999716,True,True
13178,65.89,0,1,0->1,66.05,0.1599999999999966,66.05,0.1599999999999966,True,True
14331,71.655,1,0,1->0,71.85,0.19499999999999318,71.85,0.19499999999999318,True,True
15341,76.705,0,1,0->1,77.0,0.2950000000000017,77.0,0.2950000000000017,True,True
16321,81.605,1,0,1->0,81.65,0.045000000000001705,83.55,1.9449999999999932,True,True
17823,89.115,0,1,0->1,89.55,0.4350000000000023,89.55,0.4350000000000023,True,True
19200,96.0,1,0,1->0,96.2,0.20000000000000284,96.2,0.20000000000000284,True,True
20798,103.99,0,1,0->1,104.25,0.2600000000000051,104.25,0.2600000000000051,True,True
22408,112.04,1,0,1->0,112.2,0.1599999999999966,112.2,0.1599999999999966,True,True
24246,121.23,0,1,0->1,121.85,0.6199999999999903,121.85,0.6199999999999903,True,True
26230,131.15,1,0,1->0,131.15,0.0,131.15,0.0,True,True
27040,135.2,0,1,0->1,137.0,1.8000000000000114,137.0,1.8000000000000114,True,True
27821,139.105,1,0,1->0,139.65,0.5450000000000159,139.65,0.5450000000000159,True,True
28647,143.235,0,1,0->1,144.0,0.7649999999999864,144.0,0.7649999999999864,True,True
29497,147.485,1,0,1->0,147.95,0.464999999999975,147.95,0.464999999999975,True,True
30267,151.335,0,1,0->1,152.55,1.2150000000000034,152.55,1.2150000000000034,True,True
32226,161.13,1,0,1->0,161.25,0.12000000000000455,161.25,0.12000000000000455,True,True
34295,171.475,0,1,0->1,171.7,0.22499999999999432,171.7,0.22499999999999432,True,True
35313,176.565,1,0,1->0,176.95,0.3849999999999909,176.95,0.3849999999999909,True,True
36305,181.525,0,1,0->1,181.9,0.375,181.9,0.375,True,True
37737,188.685,1,0,1->0,188.8,0.1150000000000091,188.8,0.1150000000000091,True,True
39143,195.715,0,1,0->1,196.45,0.7349999999999852,196.45,0.7349999999999852,True,True
40739,203.695,1,0,1->0,203.85,0.15500000000000114,203.85,0.15500000000000114,True,True
42155,210.775,0,1,0->1,210.8,0.025000000000005684,,,True,False
43627,218.135,1,0,1->0,218.15,0.01500000000001478,,,True,False
44797,223.985,0,1,0->1,224.4,0.41499999999999204,224.4,0.41499999999999204,True,True
46571,232.855,1,0,1->0,233.1,0.24500000000000455,233.1,0.24500000000000455,True,True
48456,242.28,0,1,0->1,242.9,0.6200000000000045,242.9,0.6200000000000045,True,True
49390,246.95,1,0,1->0,247.1,0.15000000000000568,247.1,0.15000000000000568,True,True
50654,253.27,0,1,0->1,253.65,0.37999999999999545,253.65,0.37999999999999545,True,True
52427,262.135,1,0,1->0,262.5,0.3650000000000091,262.5,0.3650000000000091,True,True
54292,271.46,0,1,0->1,271.85,0.3900000000000432,271.85,0.3900000000000432,True,True
55266,276.33,1,0,1->0,276.7,0.37000000000000455,276.7,0.37000000000000455,True,True
56293,281.465,0,1,0->1,282.25,0.785000000000025,282.25,0.785000000000025,True,True
58276,291.38,1,0,1->0,291.6,0.22000000000002728,291.6,0.22000000000002728,True,True
