epoch,train_loss,train_acc,val_loss,val_acc
1,0.4347859591444998,0.7824414715719064,0.021265825256705284,1.0
2,0.3002874042676843,0.8904682274247492,0.012901291251182556,1.0
3,0.29866550409275555,0.8876254180602007,0.010973463766276836,1.0
4,0.3059970751255252,0.887123745819398,0.00874688196927309,1.0
5,0.2859614485432472,0.8964882943143813,0.00773222278803587,1.0
6,0.2870212103411505,0.8929765886287625,0.005422407761216164,1.0
7,0.3310647033728086,0.8678929765886287,0.004605994094163179,1.0
8,0.29429782481496547,0.8899665551839465,0.004295408725738525,1.0
9,0.45620759883054524,0.8070234113712375,0.019711444154381752,1.0
10,0.3399732443002554,0.8660535117056856,0.0053718979470431805,1.0
11,0.31925095092492756,0.8762541806020067,0.007676151115447283,1.0
12,0.2901212416963035,0.8897993311036789,0.004341106861829758,1.0
13,0.29030789195693857,0.8914715719063545,0.007195865735411644,1.0
14,0.29599297101481703,0.8889632107023412,0.005647892132401466,1.0
15,0.3006575858911942,0.8896321070234113,0.007998106069862843,1.0
16,0.2908705713358212,0.8918060200668896,0.00465927179902792,1.0
17,0.28595400895163364,0.8938127090301003,0.004381817765533924,1.0
18,0.3131860929488338,0.8821070234113713,0.0027699219062924385,1.0
19,0.2794227584349272,0.8989966555183947,0.0031307751778513193,1.0
20,0.2762656570477629,0.8998327759197324,0.004314993973821402,1.0
