epoch,train_loss,train_acc,val_loss,val_acc
1,0.43480511216016915,0.7824414715719064,0.021270960569381714,1.0
2,0.3186426754181202,0.8827759197324415,0.010366051457822323,1.0
3,0.3039639297735731,0.8846153846153846,0.010328296571969986,1.0
4,0.2862386895860717,0.8953177257525083,0.006923139560967684,1.0
5,0.2825419521899925,0.8961538461538462,0.006708717904984951,1.0
6,0.286589127659399,0.8941471571906354,0.004178484436124563,1.0
7,0.2788163868679251,0.8994983277591974,0.00468632485717535,1.0
8,0.28773965759819564,0.8934782608695652,0.0047616660594940186,1.0
9,0.4988783246099351,0.7899665551839465,0.09192478656768799,1.0
10,0.36708792208827856,0.8591973244147157,0.013176157139241695,1.0
11,0.31799372590106467,0.879933110367893,0.013105564750730991,1.0
12,0.2925163731925862,0.8899665551839465,0.007281905505806208,1.0
13,0.29088353820668417,0.8894648829431439,0.004458962008357048,1.0
14,0.28708118005939154,0.8918060200668896,0.00451485812664032,1.0
15,0.28681813233273484,0.8911371237458194,0.003693070961162448,1.0
16,0.27881729993533133,0.8919732441471572,0.0024045384488999844,1.0
17,0.2987192917826981,0.8812709030100334,0.004221457056701183,1.0
18,0.30613161235748726,0.8822742474916387,0.006070153787732124,1.0
19,0.29866097690070353,0.8864548494983278,0.0038322594482451677,1.0
20,0.4028887682335831,0.8259197324414715,1.3948458433151245,0.0
