epoch,train_loss,train_acc,val_loss,val_acc
1,0.45669875177850694,0.7953177257525084,0.04760981723666191,1.0
2,0.29804410765003597,0.8996655518394648,0.032934218645095825,1.0
3,0.3270861378082862,0.8929765886287625,0.06395446509122849,1.0
4,0.34716947185355285,0.8712374581939799,0.04820457100868225,1.0
5,0.3239283033238606,0.8806020066889632,0.07192441076040268,1.0
6,0.3953697188044073,0.8530100334448161,0.028292503207921982,1.0
7,0.2916441276968522,0.9048494983277592,0.03706571087241173,1.0
8,0.3321720481118231,0.8779264214046822,0.05565295368432999,1.0
9,0.3329114228586688,0.8790969899665552,0.024510560557246208,1.0
10,0.3223586683289263,0.8881270903010033,0.02876948192715645,1.0
11,0.3091945097597945,0.8946488294314381,0.025454191491007805,1.0
12,0.28490934463647694,0.9070234113712374,0.03749236837029457,1.0
13,0.31584718183530214,0.8921404682274248,0.03805897384881973,1.0
14,0.2939620209178797,0.8981605351170568,0.059503257274627686,1.0
15,0.3069781480624923,0.8956521739130435,0.02341722510755062,1.0
16,0.26940359496153315,0.9130434782608695,0.02062399685382843,1.0
17,0.28043990611631336,0.9091973244147157,0.028373153880238533,1.0
18,0.26713921896689713,0.9135451505016723,0.02287605218589306,1.0
19,0.25722329390288196,0.9178929765886288,0.023359814658761024,1.0
20,0.2972831524933461,0.8979933110367893,0.02078898809850216,1.0
