epoch,train_loss,train_acc,val_loss,val_acc
1,0.4531216225346993,0.7988294314381271,0.046343110501766205,1.0
2,0.31567294794978906,0.8892976588628763,0.02810324728488922,1.0
3,0.300363234602488,0.9038461538461539,0.029288839548826218,1.0
4,0.3800130337676077,0.8652173913043478,0.05115708336234093,1.0
5,0.32372675276918955,0.8812709030100334,0.027806947007775307,1.0
6,0.29332167370662243,0.9040133779264214,0.020541666075587273,1.0
7,0.29205478096885423,0.9031772575250836,0.015744542703032494,1.0
8,0.29021494778801366,0.8979933110367893,0.02272084355354309,1.0
9,0.2732585905985689,0.9123745819397994,0.02504538744688034,1.0
10,0.26187916158832436,0.9165551839464883,0.0226565171033144,1.0
11,0.2544350658970134,0.9193979933110368,0.021744534373283386,1.0
12,0.2443229216397008,0.9193979933110368,0.023759763687849045,1.0
13,0.27334187592949755,0.9152173913043479,0.017308024689555168,1.0
14,0.4902383419183584,0.7951505016722408,0.2760675549507141,1.0
15,0.43054296786968527,0.837123745819398,0.03191991522908211,1.0
16,0.3733788533055264,0.8588628762541806,2.1324334144592285,0.0
17,0.3738928028572363,0.8429765886287626,1.5281145572662354,0.0
18,0.3408338752079967,0.8555183946488294,0.017781255766749382,1.0
19,0.2637088304977353,0.9100334448160535,0.01368168368935585,1.0
20,0.24686724910369287,0.9192307692307692,0.01428356021642685,1.0
