cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.05,0.045000000000001705,18.0,0.995000000000001,17.05,17.15,0.045000000000001705,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.55,0.08500000000000085,31.55,0.08500000000000085,31.55,31.65,0.08500000000000085,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,38.15,0.9099999999999966,38.15,0.9099999999999966,38.15,38.25,0.9099999999999966,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,43.55,0.08499999999999375,43.55,0.08499999999999375,43.55,43.65,0.08499999999999375,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.1,0.7550000000000026,52.1,0.7550000000000026,52.1,52.2,0.7550000000000026,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.75,0.17499999999999716,59.75,0.17499999999999716,59.75,59.85,0.17499999999999716,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.05,0.1599999999999966,66.05,0.1599999999999966,66.05,66.15,0.1599999999999966,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,71.85,0.19499999999999318,71.85,0.19499999999999318,72.3,72.4,0.644999999999996,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,77.0,0.2950000000000017,77.0,0.2950000000000017,77.0,77.1,0.2950000000000017,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.65,0.045000000000001705,82.75,1.144999999999996,81.65,81.75,0.045000000000001705,3,True,True,True
