cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,18.05,0.5500000000000007,18.05,0.5500000000000007,18.05,18.15,0.5500000000000007,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.0,0.03999999999999915,,,32.0,32.1,0.03999999999999915,3,True,False,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,38.2,0.4650000000000034,38.2,0.4650000000000034,38.2,38.3,0.4650000000000034,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,44.0,0.03999999999999915,,,44.0,44.1,0.03999999999999915,3,True,False,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.15,0.1700000000000017,52.15,0.1700000000000017,52.15,52.25,0.1700000000000017,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.1,0.030000000000001137,,,60.1,60.2,0.030000000000001137,3,True,False,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.4,0.020000000000010232,68.3,1.9200000000000017,66.4,66.5,0.020000000000010232,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.15,0.005000000000009663,72.15,0.005000000000009663,72.15,72.25,0.005000000000009663,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.75,0.3199999999999932,77.75,0.3199999999999932,77.75,77.85,0.3199999999999932,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.15,0.045000000000001705,83.35,1.2449999999999903,82.15,82.25,0.045000000000001705,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.65,0.04000000000000625,,,89.65,89.75,0.04000000000000625,3,True,False,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.5,0.0,102.95,6.450000000000003,96.5,96.6,0.0,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.6,0.024999999999991473,107.8,3.2249999999999943,104.6,104.7,0.024999999999991473,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.55,0.015000000000000568,115.65,3.115000000000009,112.55,112.65,0.015000000000000568,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.85,0.11999999999999034,121.85,0.11999999999999034,121.85,121.95,0.11999999999999034,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.65,0.0049999999999954525,,,131.65,131.75,0.0049999999999954525,3,True,False,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,137.05,1.3550000000000182,137.05,1.3550000000000182,137.05,137.15,1.3550000000000182,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.0049999999999954525,139.6,0.0049999999999954525,139.6,139.7,0.0049999999999954525,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,144.0,0.3050000000000068,144.0,0.3050000000000068,144.0,144.1,0.3050000000000068,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,148.0,0.025000000000005684,149.5,1.5250000000000057,148.0,148.1,0.025000000000005684,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.6,0.7699999999999818,152.6,0.7699999999999818,152.6,152.7,0.7699999999999818,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.65,0.020000000000010232,168.4,6.77000000000001,161.65,161.75,0.020000000000010232,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.3,0.3300000000000125,172.3,0.3300000000000125,172.3,172.4,0.3300000000000125,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.1,0.03999999999999204,,,177.1,177.2,0.03999999999999204,3,True,False,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.05,0.030000000000001137,183.3,1.2800000000000011,182.05,182.15,0.030000000000001137,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.2,0.01999999999998181,192.15,2.969999999999999,189.2,189.3,0.01999999999998181,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.45,0.23999999999998067,196.45,0.23999999999998067,196.45,196.55,0.23999999999998067,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.2,0.009999999999990905,208.7,4.509999999999991,204.2,204.3,0.009999999999990905,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.3,0.030000000000001137,215.9,4.6299999999999955,211.3,211.4,0.030000000000001137,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.65,0.020000000000010232,223.75,5.1200000000000045,218.65,218.75,0.020000000000010232,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.5,0.020000000000010232,228.15,3.670000000000016,224.5,224.6,0.020000000000010232,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.35,0.0,,,233.35,233.45,0.0,3,True,False,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.75,0.030000000000001137,,,244.75,244.85,0.030000000000001137,3,True,False,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.45,0.0049999999999954525,249.95,2.5049999999999955,247.45,247.55,0.0049999999999954525,3,True,True,True
