true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.02,0.015000000000000568,17.17,0.1650000000000027,True,True
6293,31.465,1,0,1->0,31.51,0.045000000000001705,31.51,0.045000000000001705,True,True
7448,37.24,0,1,0->1,37.93,0.6899999999999977,37.93,0.6899999999999977,True,True
8693,43.465,1,0,1->0,43.48,0.014999999999993463,43.81,0.34499999999999886,True,True
10269,51.345,0,1,0->1,51.67,0.32500000000000284,51.67,0.32500000000000284,True,True
11915,59.575,1,0,1->0,59.68,0.10499999999999687,59.68,0.10499999999999687,True,True
13178,65.89,0,1,0->1,65.89,0.0,66.04,0.15000000000000568,True,True
14331,71.655,1,0,1->0,71.8,0.14499999999999602,71.8,0.14499999999999602,True,True
15341,76.705,0,1,0->1,76.84,0.13500000000000512,76.84,0.13500000000000512,True,True
16321,81.605,1,0,1->0,81.67,0.06499999999999773,81.67,0.06499999999999773,True,True
17823,89.115,0,1,0->1,89.14,0.025000000000005684,,,True,False
19200,96.0,1,0,1->0,96.16,0.1599999999999966,96.16,0.1599999999999966,True,True
20798,103.99,0,1,0->1,104.17,0.18000000000000682,104.17,0.18000000000000682,True,True
22408,112.04,1,0,1->0,112.15,0.10999999999999943,112.15,0.10999999999999943,True,True
24246,121.23,0,1,0->1,121.27,0.03999999999999204,121.27,0.03999999999999204,True,True
26230,131.15,1,0,1->0,131.17,0.01999999999998181,134.38,3.2299999999999898,True,True
27040,135.2,0,1,0->1,135.67,0.46999999999999886,135.67,0.46999999999999886,True,True
27821,139.105,1,0,1->0,139.6,0.49500000000000455,139.6,0.49500000000000455,True,True
28647,143.235,0,1,0->1,143.59,0.35499999999998977,143.59,0.35499999999998977,True,True
29497,147.485,1,0,1->0,147.61,0.125,147.61,0.125,True,True
30267,151.335,0,1,0->1,152.02,0.6850000000000023,152.02,0.6850000000000023,True,True
32226,161.13,1,0,1->0,161.14,0.009999999999990905,161.14,0.009999999999990905,True,True
34295,171.475,0,1,0->1,171.64,0.16499999999999204,171.64,0.16499999999999204,True,True
35313,176.565,1,0,1->0,176.92,0.35499999999998977,176.92,0.35499999999998977,True,True
36305,181.525,0,1,0->1,181.54,0.014999999999986358,181.81,0.2849999999999966,True,True
37737,188.685,1,0,1->0,188.8,0.1150000000000091,188.8,0.1150000000000091,True,True
39143,195.715,0,1,0->1,195.91,0.19499999999999318,195.91,0.19499999999999318,True,True
40739,203.695,1,0,1->0,203.8,0.10500000000001819,203.8,0.10500000000001819,True,True
42155,210.775,0,1,0->1,210.79,0.014999999999986358,215.71,4.935000000000002,True,True
43627,218.135,1,0,1->0,218.14,0.0049999999999954525,218.59,0.4550000000000125,True,True
44797,223.985,0,1,0->1,224.23,0.24499999999997613,224.23,0.24499999999997613,True,True
46571,232.855,1,0,1->0,232.99,0.13500000000001933,232.99,0.13500000000001933,True,True
48456,242.28,0,1,0->1,242.86,0.5800000000000125,242.86,0.5800000000000125,True,True
49390,246.95,1,0,1->0,247.0,0.05000000000001137,247.0,0.05000000000001137,True,True
50654,253.27,0,1,0->1,253.27,0.0,256.09,2.8199999999999648,True,True
52427,262.135,1,0,1->0,262.42,0.285000000000025,262.42,0.285000000000025,True,True
54292,271.46,0,1,0->1,271.78,0.3199999999999932,271.78,0.3199999999999932,True,True
55266,276.33,1,0,1->0,276.67,0.34000000000003183,276.67,0.34000000000003183,True,True
56293,281.465,0,1,0->1,281.86,0.39500000000003865,281.86,0.39500000000003865,True,True
58276,291.38,1,0,1->0,291.52,0.13999999999998636,291.52,0.13999999999998636,True,True
