true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.02,0.015000000000000568,18.07,1.0650000000000013,True,True
6293,31.465,1,0,1->0,31.57,0.10500000000000043,31.57,0.10500000000000043,True,True
7448,37.24,0,1,0->1,38.8,1.5599999999999952,38.8,1.5599999999999952,True,True
8693,43.465,1,0,1->0,43.54,0.07499999999999574,43.54,0.07499999999999574,True,True
10269,51.345,0,1,0->1,52.33,0.9849999999999994,52.33,0.9849999999999994,True,True
11915,59.575,1,0,1->0,59.74,0.16499999999999915,59.74,0.16499999999999915,True,True
13178,65.89,0,1,0->1,66.16,0.269999999999996,66.16,0.269999999999996,True,True
14331,71.655,1,0,1->0,71.86,0.2049999999999983,71.86,0.2049999999999983,True,True
15341,76.705,0,1,0->1,77.8,1.0949999999999989,77.8,1.0949999999999989,True,True
16321,81.605,1,0,1->0,81.61,0.0049999999999954525,,,True,False
17823,89.115,0,1,0->1,89.77,0.6550000000000011,89.77,0.6550000000000011,True,True
19200,96.0,1,0,1->0,96.25,0.25,96.25,0.25,True,True
20798,103.99,0,1,0->1,104.35,0.35999999999999943,104.35,0.35999999999999943,True,True
22408,112.04,1,0,1->0,112.18,0.14000000000000057,112.18,0.14000000000000057,True,True
24246,121.23,0,1,0->1,121.81,0.5799999999999983,121.81,0.5799999999999983,True,True
26230,131.15,1,0,1->0,131.17,0.01999999999998181,,,True,False
27040,135.2,0,1,0->1,137.08,1.8800000000000239,137.08,1.8800000000000239,True,True
27821,139.105,1,0,1->0,139.63,0.5250000000000057,139.63,0.5250000000000057,True,True
28647,143.235,0,1,0->1,143.98,0.7449999999999761,143.98,0.7449999999999761,True,True
29497,147.485,1,0,1->0,147.97,0.4849999999999852,147.97,0.4849999999999852,True,True
30267,151.335,0,1,0->1,152.74,1.4050000000000011,152.74,1.4050000000000011,True,True
32226,161.13,1,0,1->0,161.23,0.09999999999999432,161.23,0.09999999999999432,True,True
34295,171.475,0,1,0->1,172.3,0.825000000000017,172.3,0.825000000000017,True,True
35313,176.565,1,0,1->0,176.98,0.41499999999999204,176.98,0.41499999999999204,True,True
36305,181.525,0,1,0->1,182.02,0.49500000000000455,182.02,0.49500000000000455,True,True
37737,188.685,1,0,1->0,188.74,0.05500000000000682,188.74,0.05500000000000682,True,True
39143,195.715,0,1,0->1,196.42,0.7049999999999841,196.42,0.7049999999999841,True,True
40739,203.695,1,0,1->0,203.86,0.16500000000002046,203.86,0.16500000000002046,True,True
42155,210.775,0,1,0->1,211.33,0.5550000000000068,211.33,0.5550000000000068,True,True
43627,218.135,1,0,1->0,218.14,0.0049999999999954525,,,True,False
44797,223.985,0,1,0->1,224.44,0.4549999999999841,224.44,0.4549999999999841,True,True
46571,232.855,1,0,1->0,233.08,0.22500000000002274,233.08,0.22500000000002274,True,True
48456,242.28,0,1,0->1,242.89,0.6099999999999852,242.89,0.6099999999999852,True,True
49390,246.95,1,0,1->0,247.06,0.11000000000001364,247.06,0.11000000000001364,True,True
50654,253.27,0,1,0->1,253.69,0.4199999999999875,253.69,0.4199999999999875,True,True
52427,262.135,1,0,1->0,262.51,0.375,262.51,0.375,True,True
54292,271.46,0,1,0->1,271.9,0.4399999999999977,271.9,0.4399999999999977,True,True
55266,276.33,1,0,1->0,276.73,0.4000000000000341,276.73,0.4000000000000341,True,True
56293,281.465,0,1,0->1,282.28,0.8149999999999977,282.28,0.8149999999999977,True,True
58276,291.38,1,0,1->0,291.58,0.19999999999998863,291.58,0.19999999999998863,True,True
