start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,200,0.0,1.0,0,0,0,True,0.5828898,0.41711026
6,206,0.03,1.03,0,0,1,False,0.42558217,0.5744178
12,212,0.06,1.06,0,0,1,False,0.3697429,0.6302571
18,218,0.09,1.09,0,0,1,False,0.44224626,0.5577537
24,224,0.12,1.12,0,0,1,False,0.4260522,0.5739478
30,230,0.15,1.15,0,0,0,True,0.51938295,0.48061702
36,236,0.18,1.18,0,0,0,True,0.6108003,0.38919973
42,242,0.21,1.21,0,0,0,True,0.67376786,0.32623214
48,248,0.24,1.24,0,0,0,True,0.66962904,0.33037096
54,254,0.27,1.27,0,0,1,False,0.30781677,0.6921832
60,260,0.3,1.3,0,0,1,False,0.14615107,0.85384893
66,266,0.33,1.33,0,0,1,False,0.1999353,0.8000647
72,272,0.36,1.36,0,0,1,False,0.21982922,0.78017074
78,278,0.39,1.39,0,0,1,False,0.17703357,0.82296646
84,284,0.42,1.42,0,0,1,False,0.33109438,0.6689057
90,290,0.45,1.45,0,0,1,False,0.37806115,0.6219388
96,296,0.48,1.48,0,0,1,False,0.42240706,0.5775929
102,302,0.51,1.51,0,0,0,True,0.5777272,0.4222728
108,308,0.54,1.54,0,0,0,True,0.64612037,0.35387966
114,314,0.57,1.57,0,0,0,True,0.70717007,0.29282993
120,320,0.6,1.6,0,0,0,True,0.73514235,0.26485765
126,326,0.63,1.63,0,0,0,True,0.76121974,0.23878029
132,332,0.66,1.66,0,0,0,True,0.6916366,0.30836338
138,338,0.69,1.69,0,0,0,True,0.5339093,0.4660907
144,344,0.72,1.72,0,0,1,False,0.4409016,0.55909836
150,350,0.75,1.75,0,0,1,False,0.2567101,0.74328995
156,356,0.78,1.78,0,0,1,False,0.26649368,0.7335063
162,362,0.81,1.81,0,0,1,False,0.13551919,0.8644808
168,368,0.84,1.84,0,0,1,False,0.06974034,0.93025964
174,374,0.87,1.87,0,0,1,False,0.15981738,0.84018266
180,380,0.9,1.9,0,0,1,False,0.16058567,0.8394143
186,386,0.93,1.93,0,0,1,False,0.077009596,0.92299044
192,392,0.96,1.96,0,0,1,False,0.22525859,0.7747414
198,398,0.99,1.99,0,0,1,False,0.21281254,0.78718746
204,404,1.02,2.02,0,0,1,False,0.21523437,0.78476566
