start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,200,0.0,1.0,0,0,0,True,0.7879032,0.21209686
6,206,0.03,1.03,0,0,0,True,0.78632927,0.21367073
12,212,0.06,1.06,0,0,0,True,0.76896846,0.23103146
18,218,0.09,1.09,0,0,0,True,0.8026394,0.19736058
24,224,0.12,1.12,0,0,0,True,0.7992207,0.20077936
30,230,0.15,1.15,0,0,0,True,0.8031634,0.19683664
36,236,0.18,1.18,0,0,0,True,0.8076007,0.1923993
42,242,0.21,1.21,0,0,0,True,0.80424094,0.195759
48,248,0.24,1.24,0,0,0,True,0.80036956,0.19963042
54,254,0.27,1.27,0,0,0,True,0.75612605,0.24387398
60,260,0.3,1.3,0,0,0,True,0.76471317,0.2352869
66,266,0.33,1.33,0,0,0,True,0.74324894,0.2567511
72,272,0.36,1.36,0,0,0,True,0.7957123,0.20428775
78,278,0.39,1.39,0,0,0,True,0.7835498,0.21645018
84,284,0.42,1.42,0,0,0,True,0.80122334,0.1987767
90,290,0.45,1.45,0,0,0,True,0.8026322,0.1973678
96,296,0.48,1.48,0,0,0,True,0.80158067,0.19841936
102,302,0.51,1.51,0,0,0,True,0.8078069,0.19219306
108,308,0.54,1.54,0,0,0,True,0.80561715,0.19438283
114,314,0.57,1.57,0,0,0,True,0.80751103,0.192489
120,320,0.6,1.6,0,0,0,True,0.8071042,0.19289581
126,326,0.63,1.63,0,0,0,True,0.8098772,0.19012278
132,332,0.66,1.66,0,0,0,True,0.7816609,0.21833912
138,338,0.69,1.69,0,0,0,True,0.77135843,0.2286416
144,344,0.72,1.72,0,0,0,True,0.75007164,0.2499283
150,350,0.75,1.75,0,0,0,True,0.7607615,0.23923856
156,356,0.78,1.78,0,0,0,True,0.78574425,0.21425575
162,362,0.81,1.81,0,0,0,True,0.72465974,0.2753403
168,368,0.84,1.84,0,0,0,True,0.69726276,0.30273718
174,374,0.87,1.87,0,0,0,True,0.7737774,0.22622253
180,380,0.9,1.9,0,0,0,True,0.7822913,0.21770877
186,386,0.93,1.93,0,0,0,True,0.69598705,0.30401298
192,392,0.96,1.96,0,0,0,True,0.7789878,0.22101225
198,398,0.99,1.99,0,0,0,True,0.7862188,0.2137812
204,404,1.02,2.02,0,0,0,True,0.78812116,0.21187884
210,410,1.05,2.05,0,0,0,True,0.78407264,0.21592735
216,416,1.08,2.08,0,0,0,True,0.7999556,0.2000444
222,422,1.11,2.11,0,0,0,True,0.8025266,0.19747344
