epoch,train_loss,train_acc,val_loss,val_acc
1,0.39730343100011717,0.8330323098535019,0.07001648098230362,1.0
2,0.3089266362712729,0.8875175597029902,0.06754014641046524,1.0
3,0.3200343812346913,0.8777844671884407,0.01595023088157177,1.0
4,0.5386339818739925,0.7255669275536826,0.9375169277191162,0.0
5,0.48140034255387193,0.7515552879791291,0.46958833932876587,1.0
6,0.2404867995851087,0.917519566526189,0.024733759462833405,1.0
7,0.20300960570974522,0.9291591410796709,0.014850779436528683,1.0
8,0.19137373601465657,0.933273128637367,0.007563052233308554,1.0
9,0.18096927969529403,0.936985751555288,0.0053864819929003716,1.0
10,0.17657098015155415,0.9365843869155127,0.005172797944396734,1.0
11,0.1726768362804419,0.9378888219947823,0.003893178189173341,1.0
12,0.17403879821204815,0.9380895043146699,0.004517112858593464,1.0
13,0.17522787859395353,0.9376881396748946,0.0035747692454606295,1.0
14,0.17107890323723998,0.9400963275135461,0.0037022160831838846,1.0
15,0.17929915346081132,0.9367850692354004,0.0016276695532724261,1.0
16,0.29491901812174465,0.9089905679309653,0.025589222088456154,1.0
17,0.18824156271916137,0.9341761990768613,0.008611212484538555,1.0
18,0.17875817073903455,0.9363837045956251,0.002364460611715913,1.0
19,0.1764075636509346,0.9349789283564118,0.0036786997225135565,1.0
20,0.17260733608940676,0.9359823399558499,0.001931469771079719,1.0
