epoch,train_loss,train_acc,val_loss,val_acc
1,0.3756857893444462,0.8416616496086695,0.03802741318941116,1.0
2,0.2692375457444728,0.9083885209713024,0.02468782104551792,1.0
3,0.28712817780731814,0.8978526991772025,0.011935368180274963,1.0
4,0.24022540573300594,0.9181216134858519,0.00919016171246767,1.0
5,0.45180298068928665,0.747943006221152,0.01080283522605896,1.0
6,0.29742676290598785,0.9004615693357415,0.022624000906944275,1.0
7,0.2654905329321418,0.9076861328516957,0.036907635629177094,1.0
8,0.3924411875092072,0.827212522576761,0.0467781126499176,1.0
9,0.3369324026087693,0.8674493277142283,0.017438771203160286,1.0
10,0.3363098968302608,0.8740718442705198,0.07683711498975754,1.0
11,0.28467049220468105,0.882901866345575,0.09837362915277481,1.0
12,0.2569755855667383,0.9041741922536625,0.011931599117815495,1.0
13,0.21310454798096423,0.9258478828015252,0.005826868582516909,1.0
14,0.19255950394438473,0.9340758579169175,0.004771750420331955,1.0
15,0.20980534032839454,0.9271523178807947,0.007700165268033743,1.0
16,0.23318969512019272,0.9192253662452338,0.007978356443345547,1.0
17,0.2001998107248632,0.9323700581978728,0.009751304984092712,1.0
18,0.175280458927633,0.9390929159141079,0.005919307470321655,1.0
19,0.17143918961187862,0.9404976921533212,0.005586250685155392,1.0
20,0.1669342370635411,0.9418021272325908,0.0040849344804883,1.0
