cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.02,0.015000000000000568,17.17,0.1650000000000027,17.02,17.08,0.015000000000000568,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.51,0.045000000000001705,31.51,0.045000000000001705,31.51,31.57,0.045000000000001705,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,37.93,0.6899999999999977,37.93,0.6899999999999977,37.93,37.99,0.6899999999999977,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,43.48,0.014999999999993463,43.81,0.34499999999999886,43.48,43.54,0.014999999999993463,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,51.67,0.32500000000000284,51.67,0.32500000000000284,51.67,51.73,0.32500000000000284,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.68,0.10499999999999687,59.68,0.10499999999999687,59.68,59.74,0.10499999999999687,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,65.89,0.0,66.04,0.15000000000000568,65.89,65.95,0.0,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,71.8,0.14499999999999602,71.8,0.14499999999999602,71.8,71.86,0.14499999999999602,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,76.84,0.13500000000000512,76.84,0.13500000000000512,76.84,76.9,0.13500000000000512,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.67,0.06499999999999773,81.67,0.06499999999999773,81.67,81.73,0.06499999999999773,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.14,0.025000000000005684,,,89.14,89.2,0.025000000000005684,3,True,False,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.16,0.1599999999999966,96.16,0.1599999999999966,96.52,96.58,0.519999999999996,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.17,0.18000000000000682,104.17,0.18000000000000682,104.17,104.23,0.18000000000000682,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.15,0.10999999999999943,112.15,0.10999999999999943,112.15,112.21,0.10999999999999943,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.27,0.03999999999999204,121.27,0.03999999999999204,121.27,121.33,0.03999999999999204,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.17,0.01999999999998181,134.38,3.2299999999999898,131.17,131.23,0.01999999999998181,3,True,True,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,135.67,0.46999999999999886,135.67,0.46999999999999886,135.73,135.79,0.5300000000000011,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.49500000000000455,139.6,0.49500000000000455,139.6,139.66,0.49500000000000455,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.59,0.35499999999998977,143.59,0.35499999999998977,143.59,143.65,0.35499999999998977,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.61,0.125,147.61,0.125,147.88,147.94,0.3949999999999818,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.02,0.6850000000000023,152.02,0.6850000000000023,152.02,152.08,0.6850000000000023,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.14,0.009999999999990905,161.14,0.009999999999990905,161.77,161.83,0.6400000000000148,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.64,0.16499999999999204,171.64,0.16499999999999204,171.64,171.7,0.16499999999999204,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.92,0.35499999999998977,176.92,0.35499999999998977,177.01,177.07,0.4449999999999932,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.54,0.014999999999986358,181.81,0.2849999999999966,181.81,181.87,0.2849999999999966,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.8,0.1150000000000091,188.8,0.1150000000000091,188.95,189.01,0.26499999999998636,3,True,True,True
