cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.02,0.015000000000000568,18.07,1.0650000000000013,17.02,17.08,0.015000000000000568,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.57,0.10500000000000043,31.57,0.10500000000000043,31.57,31.63,0.10500000000000043,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,38.8,1.5599999999999952,38.8,1.5599999999999952,38.8,38.86,1.5599999999999952,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,43.54,0.07499999999999574,43.54,0.07499999999999574,43.54,43.6,0.07499999999999574,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.33,0.9849999999999994,52.33,0.9849999999999994,52.33,52.39,0.9849999999999994,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.74,0.16499999999999915,59.74,0.16499999999999915,59.74,59.8,0.16499999999999915,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.16,0.269999999999996,66.16,0.269999999999996,66.16,66.22,0.269999999999996,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,71.86,0.2049999999999983,71.86,0.2049999999999983,71.86,71.92,0.2049999999999983,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,77.8,1.0949999999999989,77.8,1.0949999999999989,77.8,77.86,1.0949999999999989,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.61,0.0049999999999954525,87.19,5.584999999999994,81.61,81.67,0.0049999999999954525,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.77,0.6550000000000011,89.77,0.6550000000000011,89.77,89.83,0.6550000000000011,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.25,0.25,96.25,0.25,96.25,96.31,0.25,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.35,0.35999999999999943,104.35,0.35999999999999943,104.35,104.41,0.35999999999999943,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.18,0.14000000000000057,112.18,0.14000000000000057,112.18,112.24,0.14000000000000057,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.81,0.5799999999999983,121.81,0.5799999999999983,121.81,121.87,0.5799999999999983,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.17,0.01999999999998181,,,131.17,131.23,0.01999999999998181,3,True,False,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,137.08,1.8800000000000239,137.08,1.8800000000000239,137.08,137.14,1.8800000000000239,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.63,0.5250000000000057,139.63,0.5250000000000057,139.63,139.69,0.5250000000000057,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.98,0.7449999999999761,143.98,0.7449999999999761,143.98,144.04,0.7449999999999761,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.97,0.4849999999999852,147.97,0.4849999999999852,147.97,148.03,0.4849999999999852,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.74,1.4050000000000011,152.74,1.4050000000000011,152.74,152.8,1.4050000000000011,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.23,0.09999999999999432,161.23,0.09999999999999432,161.23,161.29,0.09999999999999432,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,172.3,0.825000000000017,172.3,0.825000000000017,172.3,172.36,0.825000000000017,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.98,0.41499999999999204,176.98,0.41499999999999204,176.98,177.04,0.41499999999999204,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,182.02,0.49500000000000455,182.02,0.49500000000000455,182.02,182.08,0.49500000000000455,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.74,0.05500000000000682,188.74,0.05500000000000682,188.74,188.8,0.05500000000000682,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.42,0.7049999999999841,196.42,0.7049999999999841,196.42,196.48,0.7049999999999841,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,203.86,0.16500000000002046,203.86,0.16500000000002046,203.86,203.92,0.16500000000002046,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,211.33,0.5550000000000068,211.33,0.5550000000000068,211.33,211.39,0.5550000000000068,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.14,0.0049999999999954525,223.21,5.075000000000017,218.14,218.2,0.0049999999999954525,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.44,0.4549999999999841,224.44,0.4549999999999841,224.44,224.5,0.4549999999999841,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,233.08,0.22500000000002274,233.08,0.22500000000002274,233.08,233.14,0.22500000000002274,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.89,0.6099999999999852,242.89,0.6099999999999852,242.89,242.95,0.6099999999999852,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.06,0.11000000000001364,247.06,0.11000000000001364,247.06,247.12,0.11000000000001364,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.69,0.4199999999999875,253.69,0.4199999999999875,253.69,253.75,0.4199999999999875,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.51,0.375,262.51,0.375,262.51,262.57,0.375,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.9,0.4399999999999977,271.9,0.4399999999999977,271.9,271.96,0.4399999999999977,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.73,0.4000000000000341,276.73,0.4000000000000341,276.73,276.79,0.4000000000000341,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.28,0.8149999999999977,282.28,0.8149999999999977,282.28,282.34,0.8149999999999977,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.58,0.19999999999998863,291.58,0.19999999999998863,291.58,291.64,0.19999999999998863,3,True,True,True
