epoch,train_loss,train_acc,val_loss,val_acc
1,0.6191542739302425,0.6687457627118644,0.35599657893180847,1.0
2,0.5921080321295786,0.6715254237288135,1.1028941869735718,0.0
3,0.5688196041705245,0.696135593220339,0.7102504968643188,0.0
4,0.5681366974862956,0.7022372881355933,1.1332828998565674,0.0
5,0.6044920712648812,0.6756610169491526,1.2545162439346313,0.0
6,0.6251494607723366,0.6753898305084746,1.2876118421554565,0.0
7,0.5726156046107664,0.7132203389830508,0.24679793417453766,1.0
8,0.5803825699676901,0.679728813559322,1.2467759847640991,0.0
9,0.6125184971841715,0.663593220338983,1.3000140190124512,0.0
10,0.6272684581724264,0.6610847457627118,0.5129141211509705,1.0
11,0.6141653141894583,0.6903050847457627,1.7441978454589844,0.0
12,0.564498879036661,0.6874576271186441,0.6909881234169006,1.0
13,0.6469549729864477,0.6393220338983051,1.3570786714553833,0.0
14,0.6215924789380219,0.6741694915254237,1.7560573816299438,0.0
15,0.6098364790819459,0.6839322033898305,1.30763840675354,0.0
16,0.6225244675975735,0.6574915254237288,0.5106737613677979,1.0
17,0.640641876253031,0.6547118644067796,1.0320507287979126,0.0
18,0.6295571367053663,0.6636610169491526,1.5801938772201538,0.0
19,0.6109150377936282,0.6832542372881356,1.7051353454589844,0.0
20,0.6164434309409836,0.6695593220338983,1.2156982421875,0.0
