true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.02,0.015000000000000568,17.28,0.27500000000000213,True,True
6293,31.465,1,0,1->0,31.74,0.2749999999999986,31.74,0.2749999999999986,True,True
7448,37.24,0,1,0->1,37.62,0.37999999999999545,37.62,0.37999999999999545,True,True
8693,43.465,1,0,1->0,47.8,4.334999999999994,47.8,4.334999999999994,True,True
10269,51.345,0,1,0->1,51.8,0.4549999999999983,51.8,0.4549999999999983,True,True
11915,59.575,1,0,1->0,60.46,0.884999999999998,60.46,0.884999999999998,True,True
13178,65.89,0,1,0->1,66.74,0.8499999999999943,66.74,0.8499999999999943,True,True
14331,71.655,1,0,1->0,76.64,4.984999999999999,76.64,4.984999999999999,True,True
15341,76.705,0,1,0->1,76.84,0.13500000000000512,76.84,0.13500000000000512,True,True
16321,81.605,1,0,1->0,81.62,0.015000000000000568,81.74,0.1349999999999909,True,True
17823,89.115,0,1,0->1,89.26,0.14500000000001023,89.26,0.14500000000001023,True,True
19200,96.0,1,0,1->0,99.22,3.219999999999999,99.22,3.219999999999999,True,True
20798,103.99,0,1,0->1,104.56,0.5700000000000074,104.56,0.5700000000000074,True,True
22408,112.04,1,0,1->0,113.9,1.8599999999999994,113.9,1.8599999999999994,True,True
24246,121.23,0,1,0->1,121.24,0.009999999999990905,121.24,0.009999999999990905,True,True
26230,131.15,1,0,1->0,132.62,1.4699999999999989,132.62,1.4699999999999989,True,True
27040,135.2,0,1,0->1,135.3,0.10000000000002274,135.3,0.10000000000002274,True,True
27821,139.105,1,0,1->0,,,,,False,False
28647,143.235,0,1,0->1,143.24,0.0049999999999954525,,,True,False
29497,147.485,1,0,1->0,150.26,2.7749999999999773,150.26,2.7749999999999773,True,True
30267,151.335,0,1,0->1,151.34,0.0049999999999954525,152.5,1.164999999999992,True,True
32226,161.13,1,0,1->0,162.0,0.8700000000000045,162.0,0.8700000000000045,True,True
34295,171.475,0,1,0->1,171.64,0.16499999999999204,171.64,0.16499999999999204,True,True
35313,176.565,1,0,1->0,,,,,False,False
36305,181.525,0,1,0->1,181.54,0.014999999999986358,181.74,0.2150000000000034,True,True
37737,188.685,1,0,1->0,188.7,0.014999999999986358,188.7,0.014999999999986358,True,True
39143,195.715,0,1,0->1,195.78,0.06499999999999773,195.78,0.06499999999999773,True,True
40739,203.695,1,0,1->0,204.66,0.9650000000000034,204.66,0.9650000000000034,True,True
42155,210.775,0,1,0->1,210.9,0.125,210.9,0.125,True,True
43627,218.135,1,0,1->0,218.26,0.125,218.26,0.125,True,True
44797,223.985,0,1,0->1,224.14,0.15499999999997272,224.14,0.15499999999997272,True,True
46571,232.855,1,0,1->0,232.86,0.005000000000023874,233.76,0.9050000000000011,True,True
48456,242.28,0,1,0->1,242.72,0.4399999999999977,242.72,0.4399999999999977,True,True
49390,246.95,1,0,1->0,251.74,4.7900000000000205,251.74,4.7900000000000205,True,True
50654,253.27,0,1,0->1,253.36,0.09000000000000341,253.36,0.09000000000000341,True,True
52427,262.135,1,0,1->0,264.58,2.444999999999993,264.58,2.444999999999993,True,True
54292,271.46,0,1,0->1,272.0,0.5400000000000205,272.0,0.5400000000000205,True,True
55266,276.33,1,0,1->0,,,,,False,False
56293,281.465,0,1,0->1,281.5,0.03500000000002501,281.5,0.03500000000002501,True,True
58276,291.38,1,0,1->0,294.32,2.9399999999999977,294.32,2.9399999999999977,True,True
