cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.02,0.015000000000000568,17.26,0.25500000000000256,17.02,17.06,0.015000000000000568,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.74,0.2749999999999986,31.74,0.2749999999999986,32.26,32.3,0.7949999999999982,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,37.36,0.11999999999999744,37.36,0.11999999999999744,39.3,39.34,2.059999999999995,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,46.58,3.114999999999995,46.58,3.114999999999995,48.36,48.4,4.894999999999996,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,51.52,0.17500000000000426,51.52,0.17500000000000426,51.76,51.8,0.41499999999999915,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,60.46,0.884999999999998,60.46,0.884999999999998,61.5,61.54,1.9249999999999972,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.12,0.23000000000000398,66.12,0.23000000000000398,67.0,67.04,1.1099999999999994,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,72.86,1.2049999999999983,72.86,1.2049999999999983,72.86,72.9,1.2049999999999983,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,76.72,0.015000000000000568,76.84,0.13500000000000512,76.84,76.88,0.13500000000000512,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.62,0.015000000000000568,81.7,0.09499999999999886,81.62,81.66,0.015000000000000568,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.12,0.005000000000009663,89.12,0.005000000000009663,89.3,89.34,0.18500000000000227,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,99.26,3.260000000000005,99.26,3.260000000000005,101.04,101.08,5.040000000000006,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.18,0.19000000000001194,104.18,0.19000000000001194,104.56,104.6,0.5700000000000074,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.2,0.1599999999999966,112.2,0.1599999999999966,112.62,112.66,0.5799999999999983,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.24,0.009999999999990905,121.24,0.009999999999990905,121.24,121.28,0.009999999999990905,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,132.68,1.5300000000000011,132.68,1.5300000000000011,132.74,132.78,1.5900000000000034,3,True,True,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,135.3,0.10000000000002274,135.3,0.10000000000002274,135.3,135.34,0.10000000000002274,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.24,0.0049999999999954525,144.48,1.2449999999999761,143.24,143.28,0.0049999999999954525,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,150.26,2.7749999999999773,150.26,2.7749999999999773,,,,3,True,True,False
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,151.34,0.0049999999999954525,152.6,1.2649999999999864,151.34,151.38,0.0049999999999954525,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,162.04,0.9099999999999966,162.04,0.9099999999999966,163.64,163.68,2.509999999999991,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.64,0.16499999999999204,171.64,0.16499999999999204,171.7,171.74,0.22499999999999432,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.7,0.1349999999999909,176.7,0.1349999999999909,176.78,176.82,0.2150000000000034,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.54,0.014999999999986358,181.72,0.19499999999999318,181.54,181.58,0.014999999999986358,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.7,0.014999999999986358,188.7,0.014999999999986358,193.32,193.36,4.634999999999991,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,195.78,0.06499999999999773,195.78,0.06499999999999773,195.92,195.96,0.20499999999998408,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,204.66,0.9650000000000034,204.66,0.9650000000000034,208.68,208.72,4.985000000000014,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.82,0.044999999999987494,210.82,0.044999999999987494,210.88,210.92,0.10499999999998977,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.26,0.125,218.26,0.125,220.58,220.62,2.4450000000000216,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.04,0.0549999999999784,224.04,0.0549999999999784,224.5,224.54,0.5149999999999864,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,232.86,0.005000000000023874,233.76,0.9050000000000011,232.86,232.9,0.005000000000023874,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.52,0.2400000000000091,242.52,0.2400000000000091,242.66,242.7,0.37999999999999545,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,250.28,3.3300000000000125,250.28,3.3300000000000125,251.88,251.92,4.930000000000007,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.34,0.06999999999999318,253.34,0.06999999999999318,253.66,253.7,0.38999999999998636,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,264.98,2.8450000000000273,264.98,2.8450000000000273,265.9,265.94,3.7649999999999864,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.96,0.5,271.96,0.5,272.02,272.06,0.5600000000000023,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,277.88,1.5500000000000114,277.88,1.5500000000000114,,,,3,True,True,False
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,281.48,0.015000000000043201,281.72,0.2550000000000523,281.48,281.52,0.015000000000043201,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.48,0.10000000000002274,291.48,0.10000000000002274,291.52,291.56,0.13999999999998636,3,True,True,True
