epoch,train_loss,train_acc,val_loss,val_acc
1,0.44569915346169875,0.7886440677966101,0.030576512217521667,1.0
2,0.3046106293797493,0.8845762711864407,0.018291132524609566,1.0
3,0.3111076720437761,0.8810169491525424,0.013328618369996548,1.0
4,0.3105353181038873,0.8798305084745762,0.009838777594268322,1.0
5,0.29592906068947356,0.89,0.010646804235875607,1.0
6,0.29366354724613286,0.8898305084745762,0.010819581337273121,1.0
7,0.28851234185493596,0.8932203389830509,0.005170426331460476,1.0
8,0.2751873644327713,0.9008474576271186,0.00525664072483778,1.0
9,0.2787593104273586,0.8976271186440677,0.005182759836316109,1.0
10,0.2763679051904355,0.8991525423728813,0.0048317816108465195,1.0
11,0.2879318479713747,0.8957627118644068,0.0065531120635569096,1.0
12,0.2760226261211654,0.8977966101694915,0.005484415218234062,1.0
13,0.2968134790153827,0.8842372881355932,0.011327361688017845,1.0
14,0.27883545820995914,0.8974576271186441,0.004576091188937426,1.0
15,0.26485265814651876,0.9045762711864407,0.00512358034029603,1.0
16,0.27053890404054676,0.9018644067796611,0.006697587203234434,1.0
17,0.2661927747524391,0.9033898305084745,0.004291017074137926,1.0
18,0.2649048955157652,0.903728813559322,0.003953261766582727,1.0
19,0.2789817878755472,0.8988135593220339,0.00518145551905036,1.0
20,0.2576781266422595,0.9059322033898305,0.004189643077552319,1.0
