start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,1000,0.0,5.0,0,0,0,True,0.735863,0.26413703
10,1010,0.05,5.05,0,0,0,True,0.77618545,0.22381455
20,1020,0.1,5.1,0,0,0,True,0.8227123,0.17728773
30,1030,0.15,5.15,0,0,0,True,0.6873793,0.31262073
40,1040,0.2,5.2,0,0,0,True,0.80221957,0.19778046
50,1050,0.25,5.25,0,0,0,True,0.71336144,0.2866385
60,1060,0.3,5.3,0,0,0,True,0.6530557,0.3469442
70,1070,0.35,5.35,0,0,1,False,0.3410499,0.65895003
80,1080,0.4,5.4,0,0,1,False,0.40591195,0.594088
90,1090,0.45,5.45,0,0,1,False,0.26154414,0.7384559
100,1100,0.5,5.5,0,0,0,True,0.6138893,0.38611072
110,1110,0.55,5.55,0,0,0,True,0.71999496,0.2800051
120,1120,0.6,5.6,0,0,0,True,0.7804338,0.21956624
130,1130,0.65,5.65,0,0,0,True,0.7605106,0.23948936
140,1140,0.7,5.7,0,0,0,True,0.64122844,0.35877162
150,1150,0.75,5.75,0,0,0,True,0.6765936,0.32340637
160,1160,0.8,5.8,0,0,0,True,0.73789054,0.26210952
170,1170,0.85,5.85,0,0,0,True,0.6173472,0.38265282
180,1180,0.9,5.9,0,0,0,True,0.66285306,0.33714697
190,1190,0.95,5.95,0,0,0,True,0.7664844,0.23351566
200,1200,1.0,6.0,0,0,0,True,0.8286932,0.17130682
210,1210,1.05,6.05,0,0,0,True,0.83855915,0.16144083
220,1220,1.1,6.1,0,0,0,True,0.7994885,0.20051156
230,1230,1.15,6.15,0,0,0,True,0.83842766,0.16157232
240,1240,1.2,6.2,0,0,0,True,0.71896964,0.28103036
250,1250,1.25,6.25,0,0,0,True,0.70165616,0.2983438
260,1260,1.3,6.3,0,0,1,False,0.30550507,0.6944949
270,1270,1.35,6.35,0,0,1,False,0.096179515,0.90382046
280,1280,1.4,6.4,0,0,1,False,0.052395068,0.9476049
290,1290,1.45,6.45,0,0,1,False,0.16305266,0.8369474
300,1300,1.5,6.5,0,0,1,False,0.27206784,0.72793216
310,1310,1.55,6.55,0,0,1,False,0.3701036,0.62989646
320,1320,1.6,6.6,0,0,1,False,0.056214668,0.94378525
330,1330,1.65,6.65,0,0,1,False,0.10242269,0.8975772
340,1340,1.7,6.7,0,0,1,False,0.21132839,0.7886716
350,1350,1.75,6.75,0,0,1,False,0.2670314,0.7329686
360,1360,1.8,6.8,0,0,1,False,0.19092228,0.80907774
370,1370,1.85,6.85,0,0,1,False,0.15469798,0.845302
380,1380,1.9,6.9,0,0,1,False,0.41289854,0.58710146
390,1390,1.95,6.95,0,0,0,True,0.68828964,0.31171033
400,1400,2.0,7.0,0,0,0,True,0.7391385,0.26086152
410,1410,2.05,7.05,0,0,0,True,0.8230525,0.17694744
420,1420,2.1,7.1,0,0,0,True,0.7838094,0.21619058
430,1430,2.15,7.15,0,0,0,True,0.8226253,0.17737474
440,1440,2.2,7.2,0,0,0,True,0.7806781,0.21932185
450,1450,2.25,7.25,0,0,0,True,0.81504536,0.1849547
460,1460,2.3,7.3,0,0,0,True,0.8128135,0.18718648
470,1470,2.35,7.35,0,0,0,True,0.80978703,0.19021302
480,1480,2.4,7.4,0,0,0,True,0.6426294,0.3573706
490,1490,2.45,7.45,0,0,1,False,0.064052515,0.9359475
500,1500,2.5,7.5,0,0,1,False,0.06249198,0.93750805
510,1510,2.55,7.55,0,0,1,False,0.11257823,0.8874218
520,1520,2.6,7.6,0,0,1,False,0.12361065,0.8763894
530,1530,2.65,7.65,0,0,1,False,0.09306304,0.90693694
540,1540,2.7,7.7,0,0,1,False,0.19285014,0.8071499
550,1550,2.75,7.75,0,0,1,False,0.30401787,0.69598216
560,1560,2.8,7.8,0,0,0,True,0.6503769,0.34962305
570,1570,2.85,7.85,0,0,0,True,0.6873342,0.31266582
580,1580,2.9,7.9,0,0,0,True,0.58071834,0.4192816
590,1590,2.95,7.95,0,0,0,True,0.6769068,0.32309315
600,1600,3.0,8.0,0,0,0,True,0.74762696,0.252373
610,1610,3.05,8.05,0,0,0,True,0.7953985,0.20460157
620,1620,3.1,8.1,0,0,0,True,0.7941227,0.20587727
630,1630,3.15,8.15,0,0,0,True,0.75111306,0.24888691
640,1640,3.2,8.2,0,0,0,True,0.54735965,0.45264038
650,1650,3.25,8.25,0,0,1,False,0.28396454,0.7160354
660,1660,3.3,8.3,0,0,1,False,0.1112237,0.88877624
670,1670,3.35,8.35,0,0,1,False,0.13975619,0.8602438
680,1680,3.4,8.4,0,0,1,False,0.24705587,0.7529442
690,1690,3.45,8.45,0,0,1,False,0.4648189,0.5351811
700,1700,3.5,8.5,0,0,0,True,0.75090826,0.24909176
710,1710,3.55,8.55,0,0,0,True,0.81069076,0.18930924
720,1720,3.6,8.6,0,0,0,True,0.80949986,0.19050013
730,1730,3.65,8.65,0,0,0,True,0.8053071,0.19469288
740,1740,3.7,8.7,0,0,0,True,0.76901436,0.2309856
750,1750,3.75,8.75,0,0,0,True,0.81143785,0.18856211
760,1760,3.8,8.8,0,0,0,True,0.8106494,0.1893506
770,1770,3.85,8.85,0,0,0,True,0.8107729,0.18922713
780,1780,3.9,8.9,0,0,0,True,0.73145914,0.2685409
790,1790,3.95,8.95,0,0,0,True,0.7886372,0.21136282
800,1800,4.0,9.0,0,0,0,True,0.8230924,0.17690758
810,1810,4.05,9.05,0,0,0,True,0.75863355,0.24136646
820,1820,4.1,9.1,0,0,0,True,0.7873817,0.21261832
830,1830,4.15,9.15,0,0,0,True,0.7983715,0.20162854
840,1840,4.2,9.2,0,0,0,True,0.8090659,0.19093412
850,1850,4.25,9.25,0,0,0,True,0.80439484,0.19560514
860,1860,4.3,9.3,0,0,0,True,0.76297563,0.23702437
870,1870,4.35,9.35,0,0,0,True,0.7779826,0.22201745
880,1880,4.4,9.4,0,0,0,True,0.79215,0.20784996
890,1890,4.45,9.45,0,0,0,True,0.7685786,0.23142138
900,1900,4.5,9.5,0,0,0,True,0.7753479,0.22465213
910,1910,4.55,9.55,0,0,0,True,0.78854966,0.21145032
920,1920,4.6,9.6,0,0,0,True,0.76649344,0.23350652
930,1930,4.65,9.65,0,0,0,True,0.7011799,0.29882014
940,1940,4.7,9.7,0,0,1,False,0.376581,0.6234189
950,1950,4.75,9.75,0,0,1,False,0.150313,0.849687
960,1960,4.8,9.8,0,0,1,False,0.15949175,0.8405082
970,1970,4.85,9.85,0,0,1,False,0.19167717,0.80832285
980,1980,4.9,9.9,0,0,1,False,0.44927052,0.5507295
990,1990,4.95,9.95,0,0,1,False,0.25024354,0.74975646
1000,2000,5.0,10.0,0,0,1,False,0.41258517,0.5874148
1010,2010,5.05,10.05,0,0,1,False,0.35627612,0.6437239
1020,2020,5.1,10.1,0,0,1,False,0.30843762,0.69156235
1030,2030,5.15,10.15,0,0,1,False,0.4503996,0.5496004
1040,2040,5.2,10.2,0,0,0,True,0.70560735,0.29439265
1050,2050,5.25,10.25,0,0,0,True,0.7845023,0.2154977
