cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.03,0.02500000000000213,17.24,0.23499999999999943,17.24,17.3,0.23499999999999943,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,33.23,1.764999999999997,33.23,1.764999999999997,35.57,35.63,4.105,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,37.52,0.28000000000000114,37.52,0.28000000000000114,39.29,39.35,2.049999999999997,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,47.99,4.524999999999999,47.99,4.524999999999999,48.38,48.44,4.914999999999999,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,51.77,0.42500000000000426,51.77,0.42500000000000426,52.73,52.79,1.384999999999998,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,61.31,1.7349999999999994,61.31,1.7349999999999994,61.52,61.58,1.9450000000000003,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,65.93,0.04000000000000625,65.93,0.04000000000000625,67.01,67.07,1.1200000000000045,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,72.86,1.2049999999999983,72.86,1.2049999999999983,,,,3,True,True,False
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,76.76,0.05500000000000682,76.76,0.05500000000000682,76.82,76.88,0.11499999999999488,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.62,0.015000000000000568,81.98,0.375,82.13,82.19,0.5249999999999915,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.12,0.005000000000009663,89.12,0.005000000000009663,89.24,89.3,0.125,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,99.26,3.260000000000005,99.26,3.260000000000005,101.03,101.09,5.030000000000001,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.12,0.13000000000000966,104.12,0.13000000000000966,104.54,104.6,0.5500000000000114,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.19,0.14999999999999147,112.19,0.14999999999999147,112.61,112.67,0.5699999999999932,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.25,0.01999999999999602,121.76,0.5300000000000011,121.25,121.31,0.01999999999999602,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,132.68,1.5300000000000011,132.68,1.5300000000000011,135.05,135.11,3.9000000000000057,3,True,True,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,135.29,0.09000000000000341,135.29,0.09000000000000341,135.29,135.35,0.09000000000000341,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.13,0.025000000000005684,139.37,0.2650000000000148,139.13,139.19,0.025000000000005684,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.24,0.0049999999999954525,144.47,1.2349999999999852,143.24,143.3,0.0049999999999954525,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,151.34,0.0049999999999954525,152.6,1.2649999999999864,151.34,151.4,0.0049999999999954525,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,162.23,1.0999999999999943,162.23,1.0999999999999943,166.01,166.07,4.8799999999999955,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.65,0.17500000000001137,171.65,0.17500000000001137,171.65,171.71,0.17500000000001137,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.69,0.125,176.69,0.125,,,,3,True,True,False
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.55,0.025000000000005684,181.73,0.20499999999998408,181.55,181.61,0.025000000000005684,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,193.28,4.594999999999999,193.28,4.594999999999999,193.28,193.34,4.594999999999999,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,195.77,0.05500000000000682,195.77,0.05500000000000682,195.92,195.98,0.20499999999998408,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,206.9,3.2050000000000125,206.9,3.2050000000000125,209.18,209.24,5.485000000000014,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.83,0.05500000000000682,210.83,0.05500000000000682,210.89,210.95,0.11499999999998067,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,220.58,2.4450000000000216,220.58,2.4450000000000216,220.58,220.64,2.4450000000000216,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.09,0.10499999999998977,224.09,0.10499999999998977,224.09,224.15,0.10499999999998977,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,232.88,0.025000000000005684,235.82,2.9650000000000034,235.82,235.88,2.9650000000000034,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.57,0.28999999999999204,242.57,0.28999999999999204,242.66,242.72,0.37999999999999545,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,251.87,4.920000000000016,251.87,4.920000000000016,251.93,251.99,4.980000000000018,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.34,0.06999999999999318,253.34,0.06999999999999318,253.46,253.52,0.18999999999999773,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,265.76,3.625,265.76,3.625,267.35,267.41,5.215000000000032,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,272.06,0.6000000000000227,272.06,0.6000000000000227,272.06,272.12,0.6000000000000227,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,277.88,1.5500000000000114,277.88,1.5500000000000114,,,,3,True,True,False
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,281.48,0.015000000000043201,281.72,0.2550000000000523,281.48,281.54,0.015000000000043201,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.5,0.12000000000000455,291.5,0.12000000000000455,291.62,291.68,0.2400000000000091,3,True,True,True
