epoch,train_loss,train_acc,val_loss,val_acc
1,0.6437327959197324,0.6357164649649141,0.3955153524875641,1.0
2,0.61168592915486,0.6744635411369877,2.0204029083251953,0.0
3,0.6564883650543366,0.6113088579273873,1.267200231552124,0.0
4,0.6679843767703059,0.5974778806061223,0.8600549697875977,0.0
5,0.6602192503880062,0.6176141564120817,1.3496191501617432,0.0
6,0.6622080174501582,0.5953422149903387,1.2041033506393433,0.0
7,0.6501935571871587,0.632868910810536,1.320784330368042,0.0
8,0.6474261764385056,0.645276111054612,1.3368966579437256,0.0
9,0.6442519840844514,0.6492423471982101,1.3550711870193481,0.0
10,0.641748669933572,0.6530051866164954,1.3228464126586914,0.0
11,0.639217962389934,0.6550391538696227,1.419932246208191,0.0
12,0.636872601529704,0.6579884063866571,1.3605930805206299,0.0
13,0.6341837578625787,0.659615580189159,1.3902548551559448,0.0
14,0.6316226322617207,0.659615580189159,1.2894521951675415,0.0
15,0.6286293112781881,0.6640903081460389,1.427295207977295,0.0
16,0.625094439798365,0.6652089901352588,1.4134351015090942,0.0
17,0.6194012390079691,0.6689718295535442,1.3391104936599731,0.0
18,0.6013607896987921,0.6842265839519984,1.0905346870422363,0.0
19,0.6338672557318913,0.6560561374961863,1.3878841400146484,0.0
20,0.5556940274788745,0.7226685650361029,1.3485057353973389,0.0
