true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.03,0.02500000000000213,17.24,0.23499999999999943,True,True
6293,31.465,1,0,1->0,33.23,1.764999999999997,33.23,1.764999999999997,True,True
7448,37.24,0,1,0->1,37.52,0.28000000000000114,37.52,0.28000000000000114,True,True
8693,43.465,1,0,1->0,47.99,4.524999999999999,47.99,4.524999999999999,True,True
10269,51.345,0,1,0->1,51.77,0.42500000000000426,51.77,0.42500000000000426,True,True
11915,59.575,1,0,1->0,61.31,1.7349999999999994,61.31,1.7349999999999994,True,True
13178,65.89,0,1,0->1,65.93,0.04000000000000625,65.93,0.04000000000000625,True,True
14331,71.655,1,0,1->0,72.86,1.2049999999999983,72.86,1.2049999999999983,True,True
15341,76.705,0,1,0->1,76.76,0.05500000000000682,76.76,0.05500000000000682,True,True
16321,81.605,1,0,1->0,81.62,0.015000000000000568,81.98,0.375,True,True
17823,89.115,0,1,0->1,89.12,0.005000000000009663,89.12,0.005000000000009663,True,True
19200,96.0,1,0,1->0,99.26,3.260000000000005,99.26,3.260000000000005,True,True
20798,103.99,0,1,0->1,104.12,0.13000000000000966,104.12,0.13000000000000966,True,True
22408,112.04,1,0,1->0,112.19,0.14999999999999147,112.19,0.14999999999999147,True,True
24246,121.23,0,1,0->1,121.25,0.01999999999999602,121.76,0.5300000000000011,True,True
26230,131.15,1,0,1->0,132.68,1.5300000000000011,132.68,1.5300000000000011,True,True
27040,135.2,0,1,0->1,135.29,0.09000000000000341,135.29,0.09000000000000341,True,True
27821,139.105,1,0,1->0,139.13,0.025000000000005684,139.37,0.2650000000000148,True,True
28647,143.235,0,1,0->1,143.24,0.0049999999999954525,144.47,1.2349999999999852,True,True
29497,147.485,1,0,1->0,,,,,False,False
30267,151.335,0,1,0->1,151.34,0.0049999999999954525,152.6,1.2649999999999864,True,True
32226,161.13,1,0,1->0,162.23,1.0999999999999943,162.23,1.0999999999999943,True,True
34295,171.475,0,1,0->1,171.65,0.17500000000001137,171.65,0.17500000000001137,True,True
35313,176.565,1,0,1->0,176.69,0.125,176.69,0.125,True,True
36305,181.525,0,1,0->1,181.55,0.025000000000005684,181.73,0.20499999999998408,True,True
37737,188.685,1,0,1->0,193.28,4.594999999999999,193.28,4.594999999999999,True,True
39143,195.715,0,1,0->1,195.77,0.05500000000000682,195.77,0.05500000000000682,True,True
40739,203.695,1,0,1->0,206.9,3.2050000000000125,206.9,3.2050000000000125,True,True
42155,210.775,0,1,0->1,210.83,0.05500000000000682,210.83,0.05500000000000682,True,True
43627,218.135,1,0,1->0,220.58,2.4450000000000216,220.58,2.4450000000000216,True,True
44797,223.985,0,1,0->1,224.09,0.10499999999998977,224.09,0.10499999999998977,True,True
46571,232.855,1,0,1->0,232.88,0.025000000000005684,235.82,2.9650000000000034,True,True
48456,242.28,0,1,0->1,242.57,0.28999999999999204,242.57,0.28999999999999204,True,True
49390,246.95,1,0,1->0,251.87,4.920000000000016,251.87,4.920000000000016,True,True
50654,253.27,0,1,0->1,253.34,0.06999999999999318,253.34,0.06999999999999318,True,True
52427,262.135,1,0,1->0,265.76,3.625,265.76,3.625,True,True
54292,271.46,0,1,0->1,272.06,0.6000000000000227,272.06,0.6000000000000227,True,True
55266,276.33,1,0,1->0,277.88,1.5500000000000114,277.88,1.5500000000000114,True,True
56293,281.465,0,1,0->1,281.48,0.015000000000043201,281.72,0.2550000000000523,True,True
58276,291.38,1,0,1->0,291.5,0.12000000000000455,291.5,0.12000000000000455,True,True
