start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,1000,0.0,5.0,0,0,0,True,0.75867707,0.24132296
6,1006,0.03,5.03,0,0,0,True,0.75281334,0.24718662
12,1012,0.06,5.06,0,0,0,True,0.6949007,0.3050993
18,1018,0.09,5.09,0,0,0,True,0.76090187,0.23909818
24,1024,0.12,5.12,0,0,0,True,0.75465184,0.24534816
30,1030,0.15,5.15,0,0,0,True,0.67430353,0.32569647
36,1036,0.18,5.18,0,0,0,True,0.75319827,0.24680175
42,1042,0.21,5.21,0,0,0,True,0.7352287,0.2647713
48,1048,0.24,5.24,0,0,0,True,0.7412084,0.25879166
54,1054,0.27,5.27,0,0,0,True,0.686671,0.313329
60,1060,0.3,5.3,0,0,0,True,0.7317019,0.2682981
66,1066,0.33,5.33,0,0,0,True,0.71437454,0.28562543
72,1072,0.36,5.36,0,0,0,True,0.6534957,0.34650433
78,1078,0.39,5.39,0,0,0,True,0.74611324,0.25388676
84,1084,0.42,5.42,0,0,0,True,0.74386054,0.2561395
90,1090,0.45,5.45,0,0,0,True,0.73139197,0.26860806
96,1096,0.48,5.48,0,0,0,True,0.7491431,0.25085688
102,1102,0.51,5.51,0,0,0,True,0.72043175,0.2795682
108,1108,0.54,5.54,0,0,0,True,0.7648405,0.23515955
114,1114,0.57,5.57,0,0,0,True,0.7614286,0.2385714
120,1120,0.6,5.6,0,0,0,True,0.72973824,0.2702618
126,1126,0.63,5.63,0,0,0,True,0.7465924,0.25340754
132,1132,0.66,5.66,0,0,0,True,0.7593614,0.24063861
138,1138,0.69,5.69,0,0,0,True,0.7202935,0.27970648
144,1144,0.72,5.72,0,0,0,True,0.73618764,0.26381233
150,1150,0.75,5.75,0,0,0,True,0.74862385,0.25137612
156,1156,0.78,5.78,0,0,0,True,0.7202639,0.2797361
162,1162,0.81,5.81,0,0,0,True,0.7641324,0.23586762
168,1168,0.84,5.84,0,0,0,True,0.72548264,0.2745174
174,1174,0.87,5.87,0,0,0,True,0.7415422,0.2584578
180,1180,0.9,5.9,0,0,0,True,0.75925434,0.24074568
186,1186,0.93,5.93,0,0,0,True,0.75486434,0.24513562
192,1192,0.96,5.96,0,0,0,True,0.7440591,0.25594085
198,1198,0.99,5.99,0,0,0,True,0.7621234,0.23787655
204,1204,1.02,6.02,0,0,0,True,0.76431835,0.23568164
210,1210,1.05,6.05,0,0,0,True,0.76770276,0.23229721
216,1216,1.08,6.08,0,0,0,True,0.7588685,0.24113145
222,1222,1.11,6.11,0,0,0,True,0.7559384,0.24406151
228,1228,1.14,6.14,0,0,0,True,0.76545596,0.23454402
234,1234,1.17,6.17,0,0,0,True,0.75379163,0.24620838
240,1240,1.2,6.2,0,0,0,True,0.6680924,0.33190754
246,1246,1.23,6.23,0,0,0,True,0.74968547,0.2503145
252,1252,1.26,6.26,0,0,0,True,0.7576907,0.24230924
258,1258,1.29,6.29,0,0,0,True,0.6679171,0.33208293
264,1264,1.32,6.32,0,0,0,True,0.70403844,0.29596153
270,1270,1.35,6.35,0,0,0,True,0.7133243,0.28667575
276,1276,1.38,6.38,0,0,0,True,0.6068029,0.39319712
282,1282,1.41,6.41,0,0,0,True,0.6679998,0.33200017
288,1288,1.44,6.44,0,0,0,True,0.7430493,0.2569507
294,1294,1.47,6.47,0,0,0,True,0.74757934,0.25242066
300,1300,1.5,6.5,0,0,0,True,0.7584166,0.24158339
306,1306,1.53,6.53,0,0,0,True,0.75748533,0.24251467
312,1312,1.56,6.56,0,0,0,True,0.62727994,0.3727201
318,1318,1.59,6.59,0,0,0,True,0.7288351,0.27116486
324,1324,1.62,6.62,0,0,0,True,0.70709103,0.2929089
330,1330,1.65,6.65,0,0,0,True,0.67258686,0.3274131
336,1336,1.68,6.68,0,0,0,True,0.7530799,0.24692014
342,1342,1.71,6.71,0,0,0,True,0.7111877,0.28881228
348,1348,1.74,6.74,0,0,0,True,0.7257159,0.27428412
354,1354,1.77,6.77,0,0,0,True,0.7462593,0.25374076
360,1360,1.8,6.8,0,0,0,True,0.6829633,0.3170367
366,1366,1.83,6.83,0,0,0,True,0.7366968,0.2633032
372,1372,1.86,6.86,0,0,0,True,0.7405844,0.2594156
378,1378,1.89,6.89,0,0,0,True,0.74586916,0.25413084
384,1384,1.92,6.92,0,0,0,True,0.76392704,0.23607296
390,1390,1.95,6.95,0,0,0,True,0.76044863,0.23955132
396,1396,1.98,6.98,0,0,0,True,0.7593004,0.24069965
402,1402,2.01,7.01,0,0,0,True,0.7617425,0.23825754
408,1408,2.04,7.04,0,0,0,True,0.75980777,0.24019223
414,1414,2.07,7.07,0,0,0,True,0.70567596,0.294324
420,1420,2.1,7.1,0,0,0,True,0.75466174,0.24533825
426,1426,2.13,7.13,0,0,0,True,0.7557849,0.24421506
432,1432,2.16,7.16,0,0,0,True,0.7542129,0.24578713
438,1438,2.19,7.19,0,0,0,True,0.7410834,0.25891662
444,1444,2.22,7.22,0,0,0,True,0.7623568,0.23764318
450,1450,2.25,7.25,0,0,0,True,0.7644413,0.2355587
456,1456,2.28,7.28,0,0,0,True,0.7480088,0.2519912
462,1462,2.31,7.31,0,0,0,True,0.7491977,0.25080225
468,1468,2.34,7.34,0,0,0,True,0.7592837,0.24071631
474,1474,2.37,7.37,0,0,0,True,0.631624,0.36837608
480,1480,2.4,7.4,0,0,0,True,0.75182205,0.24817796
486,1486,2.43,7.43,0,0,0,True,0.69373214,0.30626783
492,1492,2.46,7.46,0,0,0,True,0.55104184,0.4489582
498,1498,2.49,7.49,0,0,0,True,0.71654016,0.28345987
504,1504,2.52,7.52,0,0,0,True,0.7331323,0.26686767
510,1510,2.55,7.55,0,0,0,True,0.67210275,0.32789725
516,1516,2.58,7.58,0,0,0,True,0.74417204,0.25582796
522,1522,2.61,7.61,0,0,0,True,0.7405417,0.25945833
528,1528,2.64,7.64,0,0,0,True,0.61903787,0.38096213
534,1534,2.67,7.67,0,0,0,True,0.73686224,0.26313773
540,1540,2.7,7.7,0,0,0,True,0.71208876,0.28791118
546,1546,2.73,7.73,0,0,0,True,0.7074996,0.2925004
552,1552,2.76,7.76,0,0,0,True,0.7575569,0.24244311
558,1558,2.79,7.79,0,0,0,True,0.76319396,0.23680602
564,1564,2.82,7.82,0,0,0,True,0.67694056,0.3230595
570,1570,2.85,7.85,0,0,0,True,0.7568027,0.2431974
576,1576,2.88,7.88,0,0,0,True,0.7397618,0.26023814
582,1582,2.91,7.91,0,0,0,True,0.7023954,0.29760465
588,1588,2.94,7.94,0,0,0,True,0.7392812,0.26071882
594,1594,2.97,7.97,0,0,0,True,0.7597683,0.24023165
600,1600,3.0,8.0,0,0,0,True,0.6998375,0.30016243
606,1606,3.03,8.03,0,0,0,True,0.75182974,0.24817021
612,1612,3.06,8.06,0,0,0,True,0.7623885,0.23761147
618,1618,3.09,8.09,0,0,0,True,0.7351326,0.26486748
624,1624,3.12,8.12,0,0,0,True,0.7401703,0.25982976
630,1630,3.15,8.15,0,0,0,True,0.75223374,0.24776629
636,1636,3.18,8.18,0,0,0,True,0.66218674,0.33781332
642,1642,3.21,8.21,0,0,0,True,0.71977276,0.28022724
648,1648,3.24,8.24,0,0,0,True,0.7063,0.29369998
654,1654,3.27,8.27,0,0,0,True,0.6114124,0.3885876
660,1660,3.3,8.3,0,0,0,True,0.6988467,0.30115327
666,1666,3.33,8.33,0,0,0,True,0.72205484,0.2779451
672,1672,3.36,8.36,0,0,0,True,0.6352485,0.36475152
678,1678,3.39,8.39,0,0,0,True,0.7487039,0.2512961
684,1684,3.42,8.42,0,0,0,True,0.7586718,0.24132818
690,1690,3.45,8.45,0,0,0,True,0.75295496,0.24704504
696,1696,3.48,8.48,0,0,0,True,0.7675666,0.2324334
702,1702,3.51,8.51,0,0,0,True,0.7492029,0.25079703
708,1708,3.54,8.54,0,0,0,True,0.7655385,0.23446149
714,1714,3.57,8.57,0,0,0,True,0.76336575,0.23663422
720,1720,3.6,8.6,0,0,0,True,0.7226136,0.2773864
