cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.03,0.02500000000000213,17.69,0.6850000000000023,17.03,17.09,0.02500000000000213,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.58,0.11499999999999844,31.58,0.11499999999999844,31.58,31.64,0.11499999999999844,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,38.12,0.8799999999999955,38.12,0.8799999999999955,38.12,38.18,0.8799999999999955,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,43.55,0.08499999999999375,43.55,0.08499999999999375,43.55,43.61,0.08499999999999375,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.1,0.7550000000000026,52.1,0.7550000000000026,52.1,52.16,0.7550000000000026,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.78,0.2049999999999983,59.78,0.2049999999999983,59.78,59.84,0.2049999999999983,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.08,0.18999999999999773,66.08,0.18999999999999773,66.08,66.14,0.18999999999999773,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,72.32,0.664999999999992,72.32,0.664999999999992,72.32,72.38,0.664999999999992,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,76.97,0.26500000000000057,76.97,0.26500000000000057,76.97,77.03,0.26500000000000057,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.71,0.10499999999998977,81.71,0.10499999999998977,81.71,81.77,0.10499999999998977,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.54,0.42500000000001137,89.54,0.42500000000001137,89.54,89.6,0.42500000000001137,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.56,0.5600000000000023,96.56,0.5600000000000023,96.56,96.62,0.5600000000000023,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.24,0.25,104.24,0.25,104.24,104.3,0.25,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.22,0.1799999999999926,112.22,0.1799999999999926,112.22,112.28,0.1799999999999926,3,True,True,True
