start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,1,False,0.11123389,0.8887661
6,406,0.03,2.03,0,0,1,False,0.06745716,0.93254286
12,412,0.06,2.06,0,0,1,False,0.121501274,0.87849873
18,418,0.09,2.09,0,0,1,False,0.15398088,0.84601915
24,424,0.12,2.12,0,0,1,False,0.22105893,0.7789411
30,430,0.15,2.15,0,0,1,False,0.29238975,0.70761025
36,436,0.18,2.18,0,0,1,False,0.09193403,0.908066
42,442,0.21,2.21,0,0,1,False,0.10024415,0.89975584
48,448,0.24,2.24,0,0,1,False,0.12317014,0.8768299
54,454,0.27,2.27,0,0,1,False,0.061709628,0.9382904
60,460,0.3,2.3,0,0,1,False,0.13534571,0.8646543
66,466,0.33,2.33,0,0,1,False,0.20538965,0.7946104
72,472,0.36,2.36,0,0,1,False,0.10293343,0.8970666
78,478,0.39,2.39,0,0,1,False,0.17691244,0.8230876
84,484,0.42,2.42,0,0,1,False,0.206496,0.79350406
90,490,0.45,2.45,0,0,1,False,0.32063842,0.6793616
96,496,0.48,2.48,0,0,1,False,0.2130994,0.78690064
102,502,0.51,2.51,0,0,1,False,0.2681735,0.7318265
108,508,0.54,2.54,0,0,1,False,0.3740917,0.62590826
114,514,0.57,2.57,0,0,1,False,0.44396922,0.5560308
120,520,0.6,2.6,0,0,0,True,0.60882705,0.39117298
126,526,0.63,2.63,0,0,0,True,0.7123913,0.28760865
132,532,0.66,2.66,0,0,0,True,0.65954214,0.34045783
138,538,0.69,2.69,0,0,0,True,0.64387095,0.3561291
144,544,0.72,2.72,0,0,0,True,0.6958034,0.3041966
150,550,0.75,2.75,0,0,0,True,0.77499735,0.22500265
156,556,0.78,2.78,0,0,0,True,0.8277116,0.17228836
162,562,0.81,2.81,0,0,0,True,0.76125276,0.2387472
168,568,0.84,2.84,0,0,0,True,0.76373297,0.236267
174,574,0.87,2.87,0,0,0,True,0.8222378,0.1777622
180,580,0.9,2.9,0,0,0,True,0.8411423,0.15885772
186,586,0.93,2.93,0,0,0,True,0.85382205,0.14617796
192,592,0.96,2.96,0,0,0,True,0.85431516,0.14568476
198,598,0.99,2.99,0,0,0,True,0.8533618,0.1466382
204,604,1.02,3.02,0,0,0,True,0.85536253,0.14463745
210,610,1.05,3.05,0,0,0,True,0.8597705,0.14022948
216,616,1.08,3.08,0,0,0,True,0.8261148,0.17388521
222,622,1.11,3.11,0,0,0,True,0.84942,0.15058002
228,628,1.14,3.14,0,0,0,True,0.8585837,0.14141633
234,634,1.17,3.17,0,0,0,True,0.8595722,0.14042781
240,640,1.2,3.2,0,0,0,True,0.8623303,0.13766965
246,646,1.23,3.23,0,0,0,True,0.86439234,0.13560767
252,652,1.26,3.26,0,0,0,True,0.85361534,0.14638469
258,658,1.29,3.29,0,0,0,True,0.8373482,0.16265184
264,664,1.32,3.32,0,0,0,True,0.8259136,0.17408636
270,670,1.35,3.35,0,0,0,True,0.8466393,0.15336068
276,676,1.38,3.38,0,0,0,True,0.8345152,0.16548476
282,682,1.41,3.41,0,0,0,True,0.8553248,0.14467518
288,688,1.44,3.44,0,0,0,True,0.83893687,0.16106312
294,694,1.47,3.47,0,0,0,True,0.8374213,0.16257873
300,700,1.5,3.5,0,0,0,True,0.81904393,0.18095608
